3;bunker;2925.00;12.00;1467.00;3.19;0
3;bunker;2933.00;15.65;1448.00;1.02;0
3;bunker;2923.00;12.75;1457.00;3.69;0
3;bunker;2908.00;9.50;1448.00;0.07;0
3;bunker;2922.00;15.70;1438.00;1.63;0
3;bunker;2918.00;10.88;1462.00;5.76;0
3;anti_air_building;2932.00;13.43;1461.00;2.14;0
3;anti_air_building;2932.00;15.32;1445.00;3.69;0
3;anti_air_building;2920.00;13.23;1448.00;1.53;0
3;synthetic_refinery;2929.00;10.78;1463.00;4.20;0
3;radar_station;2899.00;10.10;1441.00;5.25;0
3;rocket_site;2911.00;10.48;1451.00;2.14;0
3;nuclear_reactor;2912.00;10.10;1455.00;6.26;0
3;trench;2918.00;12.05;1453.00;1.19;0
3;trench;2915.00;10.53;1453.00;5.31;0
3;trench;2916.00;10.53;1460.00;0.58;0
3;trench;2932.00;13.93;1455.00;3.25;0
3;trench;2929.00;16.23;1441.00;1.09;0
3;trench;2921.00;13.68;1449.00;3.76;0
3;trench;2929.00;11.38;1467.00;5.32;0
3;trench;2903.00;10.28;1448.00;1.70;0
3;trench;2932.00;15.68;1448.00;5.82;0
3;trench;2916.00;13.85;1439.00;5.93;0
3;trench;2928.00;15.30;1444.00;3.76;0
4;arms_factory;3042.00;13.28;1471.00;5.68;0
4;arms_factory;3038.00;12.80;1456.00;0.96;0
4;arms_factory;3046.00;13.03;1455.00;5.08;0
4;arms_factory;3045.00;12.93;1454.00;0.01;0
4;arms_factory;3056.00;10.23;1458.00;4.13;0
4;arms_factory;3040.00;13.05;1463.00;5.69;0
4;industrial_complex;3050.00;10.88;1462.00;3.52;0
4;industrial_complex;3043.00;13.25;1471.00;4.73;0
4;industrial_complex;3039.00;13.10;1456.00;1.46;0
4;industrial_complex;3046.00;13.03;1455.00;4.13;0
4;industrial_complex;3054.00;10.28;1454.00;0.52;0
4;industrial_complex;3044.00;12.63;1459.00;4.64;0
4;air_base;3041.00;13.18;1463.00;6.20;0
4;bunker;3051.00;10.70;1462.00;2.58;0
4;bunker;3045.00;12.93;1454.00;5.24;0
4;bunker;3039.00;13.15;1455.00;3.09;0
4;bunker;3041.00;13.28;1471.00;3.19;0
4;anti_air_building;3050.00;11.18;1455.00;1.02;0
4;anti_air_building;3045.00;12.10;1459.00;3.69;0
4;anti_air_building;3050.00;10.80;1458.00;0.07;0
4;synthetic_refinery;3046.00;12.98;1464.00;1.63;0
4;radar_station;3036.00;12.30;1454.00;3.85;0
4;rocket_site;3042.00;13.20;1470.00;2.14;0
4;nuclear_reactor;3040.00;13.55;1455.00;3.69;0
4;trench;3050.00;11.18;1455.00;1.53;0
4;trench;3055.00;10.32;1460.00;4.20;0
4;trench;3043.00;12.93;1462.00;0.58;0
4;trench;3040.00;13.23;1459.00;2.14;0
5;arms_factory;3124.00;9.93;1594.00;5.08;0
5;arms_factory;3143.00;10.23;1594.00;0.01;0
5;arms_factory;3135.00;10.30;1593.00;4.13;0
5;arms_factory;3142.00;10.40;1591.00;5.69;0
5;arms_factory;3148.00;9.85;1602.00;3.52;0
5;arms_factory;3146.00;9.80;1600.00;4.73;0
5;industrial_complex;3151.00;10.23;1598.00;1.46;0
5;industrial_complex;3119.00;9.78;1606.00;4.13;0
5;industrial_complex;3132.00;10.40;1595.00;0.52;0
5;industrial_complex;3140.00;9.80;1602.00;4.64;0
5;industrial_complex;3138.00;10.10;1600.00;6.20;0
5;industrial_complex;3112.00;9.80;1596.00;2.58;0
5;air_base;3111.00;9.80;1594.00;5.24;0
5;naval_base;3114.00;9.50;1609.00;-2.50;2309
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;bunker;3151.00;10.23;1598.00;1.02;0
5;bunker;3107.00;9.68;1604.00;3.69;0
5;bunker;3114.00;9.80;1602.00;0.07;0
5;bunker;3138.00;10.40;1594.00;1.63;0
5;bunker;3140.00;9.80;1602.00;5.76;0
5;bunker;3111.00;9.80;1592.00;2.14;0
5;bunker;3120.00;9.80;1599.00;3.69;0
5;bunker;3127.00;10.15;1598.00;1.53;0
5;bunker;3146.00;10.32;1593.00;4.20;0
5;bunker;3145.00;10.23;1595.00;0.58;0
5;bunker;3119.00;9.80;1587.00;2.14;0
5;coastal_bunker;3113.00;9.55;1608.00;-2.50;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;dockyard;3112.00;9.53;1608.00;-2.50;0
5;anti_air_building;3123.00;9.90;1591.00;0.58;0
5;anti_air_building;3116.00;9.80;1590.00;3.25;0
5;anti_air_building;3146.00;9.80;1599.00;1.09;0
5;synthetic_refinery;3148.00;10.32;1593.00;3.76;0
5;radar_station;3099.00;9.75;1594.00;4.03;0
5;rocket_site;3125.00;10.00;1595.00;1.70;0
5;nuclear_reactor;3110.00;9.65;1604.00;5.82;0
5;trench;3135.00;10.38;1594.00;5.93;0
5;trench;3140.00;9.80;1602.00;3.76;0
5;trench;3155.00;9.90;1606.00;0.14;0
5;trench;3135.00;9.80;1588.00;4.27;0
5;trench;3154.00;10.35;1597.00;4.37;0
5;trench;3132.00;10.30;1605.00;2.21;0
5;trench;3118.00;9.70;1606.00;0.05;0
5;trench;3141.00;9.80;1604.00;1.26;0
5;trench;3120.00;9.90;1595.00;4.27;0
5;trench;3112.00;9.80;1592.00;0.65;0
5;trench;3103.00;9.80;1596.00;3.32;0
6;arms_factory;2879.00;9.70;1539.00;4.13;0
6;arms_factory;2861.00;9.70;1529.00;5.69;0
6;arms_factory;2869.00;9.70;1534.00;3.52;0
6;arms_factory;2856.00;9.78;1538.00;4.73;0
6;arms_factory;2882.00;9.73;1537.00;1.46;0
6;arms_factory;2856.00;9.93;1535.00;4.13;0
6;industrial_complex;2872.00;9.70;1535.00;0.52;0
6;industrial_complex;2878.00;9.70;1538.00;4.64;0
6;industrial_complex;2886.00;9.78;1538.00;6.20;0
6;industrial_complex;2881.00;9.70;1543.00;2.58;0
6;industrial_complex;2863.00;9.95;1533.00;5.24;0
6;industrial_complex;2871.00;9.70;1540.00;3.09;0
6;air_base;2864.00;10.20;1539.00;3.19;0
6;naval_base;2855.00;9.57;1543.00;-2.11;8621
6;naval_base;2848.00;9.53;1540.00;-2.90;8621
6;naval_base;2849.00;9.60;1540.00;-2.68;8621
6;naval_base;2873.00;9.55;1544.00;-3.14;8621
6;bunker;2875.00;9.80;1532.00;5.76;0
6;bunker;2860.00;9.88;1540.00;2.14;0
6;bunker;2858.00;9.88;1533.00;3.69;0
6;bunker;2879.00;9.70;1541.00;1.53;0
6;bunker;2877.00;9.68;1542.00;4.20;0
6;bunker;2894.00;10.05;1540.00;0.58;0
6;bunker;2851.00;9.68;1538.00;2.14;0
6;bunker;2848.00;9.68;1539.00;6.26;0
6;bunker;2878.00;9.82;1535.00;1.19;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.11;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.90;0
6;coastal_bunker;2873.00;9.50;1545.00;-3.14;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.68;0
6;dockyard;2856.00;9.53;1544.00;-2.11;0
6;anti_air_building;2881.00;9.70;1539.00;5.32;0
6;anti_air_building;2851.00;9.68;1538.00;1.70;0
6;anti_air_building;2877.00;9.80;1536.00;5.82;0
6;synthetic_refinery;2874.00;9.70;1540.00;5.93;0
6;radar_station;2847.00;9.70;1535.00;2.85;0
6;rocket_site;2878.00;9.65;1545.00;0.14;0
6;nuclear_reactor;2868.00;9.70;1534.00;4.27;0
6;trench;2877.00;9.70;1541.00;4.37;0
6;trench;2858.00;9.80;1539.00;2.21;0
6;trench;2879.00;9.70;1542.00;0.05;0
6;trench;2892.00;10.20;1538.00;1.26;0
6;trench;2868.00;9.70;1533.00;4.27;0
6;trench;2864.00;9.75;1532.00;0.65;0
6;trench;2882.00;9.78;1536.00;3.32;0
6;trench;2852.00;9.68;1541.00;5.98;0
6;trench;2848.00;9.68;1539.00;2.72;0
7;arms_factory;2885.00;9.60;1560.00;3.52;0
7;arms_factory;2871.00;9.50;1544.00;4.73;0
7;arms_factory;2874.00;9.70;1557.00;1.46;0
7;arms_factory;2882.00;9.70;1576.00;4.13;0
7;arms_factory;2882.00;9.70;1574.00;0.52;0
7;arms_factory;2884.00;9.70;1576.00;4.64;0
7;industrial_complex;2882.00;9.60;1558.00;6.20;0
7;industrial_complex;2885.00;9.65;1577.00;2.58;0
7;industrial_complex;2884.00;9.60;1558.00;5.24;0
7;industrial_complex;2885.00;9.60;1562.00;3.09;0
7;industrial_complex;2885.00;9.60;1558.00;3.19;0
7;industrial_complex;2887.00;9.60;1562.00;1.02;0
7;air_base;2884.00;9.55;1565.00;3.69;0
7;naval_base;2883.00;9.50;1581.00;-2.94;2752
7;naval_base;2864.00;9.50;1544.00;-3.14;8621
7;naval_base;2872.00;9.50;1551.00;-1.89;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2873.00;9.55;1559.00;-2.16;2775
7;naval_base;2869.00;9.50;1555.00;-1.47;8621
7;bunker;2884.00;9.70;1576.00;4.20;0
7;bunker;2873.00;9.65;1558.00;0.58;0
7;bunker;2882.00;9.63;1555.00;2.14;0
7;bunker;2884.00;9.60;1564.00;6.26;0
7;bunker;2881.00;9.60;1563.00;1.19;0
7;bunker;2870.00;9.68;1543.00;5.31;0
7;bunker;2872.00;9.50;1547.00;0.58;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2874.00;9.50;1561.00;-2.16;0
7;coastal_bunker;2871.00;9.50;1548.00;-1.89;0
7;coastal_bunker;2878.00;9.50;1571.00;-2.36;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2870.00;9.53;1544.00;-3.14;0
7;dockyard;2872.00;9.50;1559.00;-2.16;0
7;anti_air_building;2880.00;9.63;1554.00;3.76;0
7;anti_air_building;2878.00;9.70;1561.00;0.14;0
7;anti_air_building;2882.00;9.68;1554.00;4.27;0
7;synthetic_refinery;2879.00;9.68;1567.00;4.37;0
7;radar_station;2859.00;9.65;1544.00;1.33;0
7;rocket_site;2881.00;9.70;1567.00;0.05;0
7;nuclear_reactor;2881.00;9.70;1571.00;1.26;0
7;trench;2882.00;9.65;1567.00;4.27;0
7;trench;2880.00;9.55;1573.00;0.65;0
7;trench;2875.00;9.70;1557.00;3.32;0
7;trench;2885.00;9.50;1568.00;5.98;0
7;trench;2862.00;9.65;1544.00;2.72;0
7;trench;2882.00;9.60;1558.00;3.93;0
7;trench;2873.00;9.50;1551.00;1.77;0
8;arms_factory;2900.00;11.25;1514.00;1.46;0
8;arms_factory;2902.00;11.00;1514.00;4.13;0
8;arms_factory;2900.00;10.90;1510.00;0.52;0
8;arms_factory;2900.00;11.60;1519.00;4.64;0
8;arms_factory;2900.00;10.82;1508.00;6.20;0
8;arms_factory;2904.00;10.80;1510.00;2.58;0
8;industrial_complex;2899.00;11.10;1511.00;5.24;0
8;industrial_complex;2901.00;10.95;1511.00;3.09;0
8;industrial_complex;2905.00;10.82;1512.00;3.19;0
8;industrial_complex;2900.00;11.18;1513.00;1.02;0
8;industrial_complex;2905.00;10.78;1511.00;3.69;0
8;industrial_complex;2899.00;11.48;1515.00;0.07;0
8;air_base;2901.00;11.15;1515.00;1.63;0
8;bunker;2899.00;11.40;1514.00;5.76;0
8;anti_air_building;2902.00;10.85;1509.00;2.14;0
8;anti_air_building;2899.00;11.60;1517.00;3.69;0
8;anti_air_building;2899.00;11.70;1518.00;1.53;0
8;synthetic_refinery;2905.00;10.78;1511.00;4.20;0
8;radar_station;2898.00;10.70;1506.00;5.25;0
8;rocket_site;2904.00;10.80;1510.00;2.14;0
8;nuclear_reactor;2901.00;11.03;1512.00;6.26;0
8;trench;2904.00;10.85;1512.00;1.19;0
9;arms_factory;3056.00;12.65;1517.00;0.52;0
9;arms_factory;3014.00;14.00;1508.00;4.64;0
9;arms_factory;3034.00;11.50;1517.00;6.20;0
9;arms_factory;3019.00;12.53;1514.00;2.58;0
9;arms_factory;3032.00;12.45;1503.00;5.24;0
9;arms_factory;3049.00;10.98;1524.00;3.09;0
9;industrial_complex;3042.00;11.68;1519.00;3.19;0
9;industrial_complex;3053.00;11.32;1522.00;1.02;0
9;industrial_complex;3021.00;12.25;1520.00;3.69;0
9;industrial_complex;3039.00;12.57;1508.00;0.07;0
9;industrial_complex;3040.00;11.03;1527.00;1.63;0
9;industrial_complex;3049.00;11.18;1522.00;5.76;0
9;air_base;3023.00;12.63;1518.00;2.14;0
9;bunker;3026.00;12.45;1515.00;3.69;0
9;bunker;3028.00;10.30;1528.00;1.53;0
9;bunker;3047.00;11.68;1530.00;4.20;0
9;bunker;3031.00;11.03;1520.00;0.58;0
9;bunker;3012.00;12.65;1510.00;2.14;0
9;bunker;3052.00;11.70;1521.00;6.26;0
9;bunker;3041.00;11.53;1520.00;1.19;0
9;bunker;3035.00;12.53;1501.00;5.31;0
9;bunker;3045.00;12.70;1509.00;0.58;0
9;bunker;3055.00;12.15;1519.00;3.25;0
9;bunker;3018.00;12.07;1519.00;1.09;0
9;bunker;3033.00;11.98;1505.00;3.76;0
9;bunker;3043.00;10.50;1530.00;5.32;0
9;bunker;3063.00;12.38;1520.00;1.70;0
9;anti_air_building;3031.00;12.07;1510.00;5.82;0
9;anti_air_building;3043.00;12.55;1514.00;5.93;0
9;anti_air_building;3024.00;12.38;1511.00;3.76;0
9;synthetic_refinery;3031.00;10.50;1523.00;0.14;0
9;radar_station;3008.00;13.55;1508.00;2.09;0
9;rocket_site;3034.00;11.75;1516.00;4.37;0
9;nuclear_reactor;3018.00;12.38;1513.00;2.21;0
9;trench;3026.00;13.35;1503.00;0.05;0
9;trench;3056.00;10.53;1524.00;1.26;0
9;trench;3047.00;12.70;1512.00;4.27;0
9;trench;3022.00;12.80;1516.00;0.65;0
9;trench;3060.00;12.65;1517.00;3.32;0
9;trench;3034.00;12.40;1512.00;5.98;0
9;trench;3032.00;10.98;1520.00;2.72;0
9;trench;3024.00;12.63;1515.00;3.93;0
9;trench;3018.00;13.00;1509.00;1.77;0
9;trench;3042.00;10.78;1522.00;3.32;0
9;trench;3039.00;11.25;1526.00;5.99;0
9;trench;3051.00;11.20;1526.00;3.83;0
9;trench;3062.00;12.10;1521.00;0.21;0
9;trench;3023.00;12.38;1519.00;3.23;0
10;arms_factory;3136.00;9.80;1563.00;6.20;0
10;arms_factory;3154.00;10.50;1562.00;2.58;0
10;arms_factory;3128.00;10.18;1546.00;5.24;0
10;arms_factory;3143.00;9.80;1564.00;3.09;0
10;arms_factory;3127.00;9.90;1557.00;3.19;0
10;arms_factory;3145.00;9.82;1551.00;1.02;0
10;industrial_complex;3118.00;9.90;1559.00;3.69;0
10;industrial_complex;3127.00;9.90;1559.00;0.07;0
10;industrial_complex;3141.00;9.80;1550.00;1.63;0
10;industrial_complex;3132.00;9.80;1560.00;5.76;0
10;industrial_complex;3131.00;9.93;1550.00;2.14;0
10;industrial_complex;3148.00;10.07;1568.00;3.69;0
10;air_base;3129.00;9.90;1552.00;1.53;0
10;bunker;3144.00;9.80;1557.00;4.20;0
10;bunker;3133.00;9.90;1550.00;0.58;0
10;bunker;3120.00;9.90;1557.00;2.14;0
10;bunker;3130.00;9.95;1550.00;6.26;0
10;bunker;3128.00;9.85;1559.00;1.19;0
10;bunker;3150.00;10.43;1569.00;5.31;0
10;bunker;3144.00;9.90;1569.00;0.58;0
10;bunker;3122.00;10.03;1548.00;3.25;0
10;bunker;3124.00;9.90;1560.00;1.09;0
10;anti_air_building;3141.00;9.90;1553.00;3.76;0
10;anti_air_building;3125.00;9.90;1559.00;5.32;0
10;anti_air_building;3142.00;9.80;1555.00;1.70;0
10;synthetic_refinery;3139.00;9.80;1551.00;5.82;0
10;radar_station;3116.00;10.00;1546.00;6.20;0
10;rocket_site;3132.00;9.85;1553.00;3.76;0
10;nuclear_reactor;3146.00;9.93;1569.00;0.14;0
10;trench;3130.00;9.85;1553.00;4.27;0
10;trench;3129.00;9.82;1557.00;4.37;0
10;trench;3122.00;9.88;1564.00;2.21;0
10;trench;3140.00;9.80;1558.00;0.05;0
10;trench;3132.00;9.80;1566.00;1.26;0
10;trench;3141.00;9.80;1550.00;4.27;0
10;trench;3127.00;9.90;1558.00;0.65;0
10;trench;3122.00;10.03;1546.00;3.32;0
10;trench;3146.00;9.85;1566.00;5.98;0
11;arms_factory;3184.00;9.70;1624.00;5.24;0
11;arms_factory;3188.00;10.30;1643.00;3.09;0
11;arms_factory;3211.00;10.20;1634.00;3.19;0
11;arms_factory;3187.00;9.80;1611.00;1.02;0
11;arms_factory;3174.00;11.30;1612.00;3.69;0
11;arms_factory;3188.00;10.30;1641.00;0.07;0
11;industrial_complex;3210.00;10.50;1629.00;1.63;0
11;industrial_complex;3211.00;10.32;1636.00;5.76;0
11;industrial_complex;3178.00;9.70;1620.00;2.14;0
11;industrial_complex;3168.00;10.13;1616.00;3.69;0
11;industrial_complex;3189.00;10.30;1645.00;1.53;0
11;industrial_complex;3199.00;9.85;1634.00;4.20;0
11;air_base;3188.00;9.80;1613.00;0.58;0
11;bunker;3182.00;9.70;1622.00;2.14;0
11;bunker;3194.00;10.35;1640.00;6.26;0
11;bunker;3194.00;10.30;1645.00;1.19;0
11;bunker;3189.00;10.32;1632.00;5.31;0
11;bunker;3204.00;10.25;1624.00;0.58;0
11;bunker;3217.00;10.48;1635.00;3.25;0
11;bunker;3166.00;10.07;1614.00;1.09;0
11;bunker;3177.00;9.90;1601.00;3.76;0
11;bunker;3205.00;10.23;1646.00;5.32;0
11;bunker;3173.00;11.32;1612.00;1.70;0
11;bunker;3170.00;11.03;1611.00;5.82;0
11;bunker;3188.00;10.03;1617.00;5.93;0
11;bunker;3194.00;10.40;1625.00;3.76;0
11;anti_air_building;3187.00;9.78;1622.00;0.14;0
11;anti_air_building;3188.00;10.30;1641.00;4.27;0
11;anti_air_building;3210.00;10.50;1629.00;4.37;0
11;synthetic_refinery;3183.00;10.20;1610.00;2.21;0
11;radar_station;3161.00;9.95;1610.00;4.27;0
11;rocket_site;3168.00;10.13;1616.00;1.26;0
11;nuclear_reactor;3193.00;10.30;1639.00;4.27;0
11;trench;3199.00;9.85;1634.00;0.65;0
11;trench;3211.00;10.38;1637.00;3.32;0
11;trench;3199.00;10.40;1642.00;5.98;0
11;trench;3185.00;9.75;1620.00;2.72;0
11;trench;3193.00;10.30;1636.00;3.93;0
11;trench;3177.00;9.93;1618.00;1.77;0
11;trench;3187.00;9.73;1626.00;3.32;0
11;trench;3163.00;9.95;1612.00;5.99;0
11;trench;3185.00;9.85;1610.00;3.83;0
11;trench;3192.00;10.30;1648.00;0.21;0
11;trench;3192.00;10.38;1622.00;3.23;0
11;trench;3167.00;9.75;1619.00;4.44;0
11;trench;3178.00;11.03;1608.00;2.27;0
12;arms_factory;3195.00;10.30;1684.00;3.19;0
12;arms_factory;3234.00;9.95;1659.00;1.02;0
12;arms_factory;3201.00;10.35;1679.00;3.69;0
12;arms_factory;3208.00;10.60;1669.00;0.07;0
12;arms_factory;3204.00;10.23;1651.00;1.63;0
12;arms_factory;3227.00;10.40;1659.00;5.76;0
12;industrial_complex;3220.00;10.25;1641.00;2.14;0
12;industrial_complex;3185.00;9.70;1663.00;3.69;0
12;industrial_complex;3233.00;10.15;1661.00;1.53;0
12;industrial_complex;3231.00;10.40;1654.00;4.20;0
12;industrial_complex;3212.00;10.60;1671.00;0.58;0
12;industrial_complex;3200.00;10.30;1653.00;2.14;0
12;air_base;3196.00;10.30;1679.00;6.26;0
12;naval_base;3186.00;9.50;1680.00;-1.57;1885
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;bunker;3228.00;10.40;1656.00;3.25;0
12;bunker;3219.00;10.40;1674.00;1.09;0
12;bunker;3222.00;10.40;1666.00;3.76;0
12;bunker;3194.00;10.23;1665.00;5.32;0
12;bunker;3205.00;10.40;1675.00;1.70;0
12;bunker;3202.00;10.30;1659.00;5.82;0
12;bunker;3241.00;9.80;1657.00;5.93;0
12;bunker;3199.00;10.30;1689.00;3.76;0
12;bunker;3196.00;10.30;1672.00;0.14;0
12;bunker;3220.00;10.23;1650.00;4.27;0
12;bunker;3234.00;9.85;1675.00;4.37;0
12;bunker;3214.00;9.98;1650.00;2.21;0
12;bunker;3211.00;10.32;1684.00;0.05;0
12;bunker;3235.00;9.93;1652.00;1.26;0
12;bunker;3209.00;9.82;1650.00;4.27;0
12;bunker;3211.00;10.07;1661.00;0.65;0
12;bunker;3195.00;10.30;1683.00;3.32;0
12;bunker;3234.00;9.90;1647.00;5.98;0
12;bunker;3237.00;9.80;1670.00;2.72;0
12;coastal_bunker;3186.00;9.50;1680.00;-1.57;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;dockyard;3182.00;9.50;1668.00;-2.36;0
12;anti_air_building;3194.00;10.20;1659.00;3.83;0
12;anti_air_building;3238.00;9.80;1671.00;0.21;0
12;anti_air_building;3198.00;10.32;1676.00;3.23;0
12;synthetic_refinery;3220.00;10.45;1666.00;4.44;0
12;radar_station;3180.00;9.60;1666.00;1.11;0
12;rocket_site;3218.00;10.40;1675.00;4.94;0
12;nuclear_reactor;3219.00;10.25;1646.00;0.21;0
12;trench;3188.00;9.75;1671.00;2.88;0
12;trench;3211.00;10.50;1675.00;0.72;0
12;trench;3233.00;9.90;1645.00;1.93;0
12;trench;3192.00;9.78;1663.00;4.94;0
12;trench;3222.00;10.20;1652.00;2.78;0
12;trench;3202.00;10.30;1683.00;3.99;0
12;trench;3202.00;10.25;1662.00;1.83;0
12;trench;3220.00;10.23;1640.00;3.39;0
12;trench;3230.00;10.35;1666.00;6.06;0
12;trench;3205.00;10.40;1675.00;2.44;0
12;trench;3232.00;10.32;1658.00;5.45;0
12;trench;3216.00;10.60;1667.00;0.38;0
12;trench;3201.00;10.32;1656.00;4.51;0
12;trench;3217.00;10.13;1646.00;0.89;0
12;trench;3194.00;10.30;1680.00;3.90;0
12;trench;3242.00;9.90;1654.00;0.28;0
12;trench;3238.00;9.80;1671.00;2.95;0
12;trench;3216.00;9.95;1654.00;0.79;0
12;trench;3211.00;10.30;1679.00;0.89;0
13;arms_factory;3204.00;10.30;1707.00;3.69;0
13;arms_factory;3203.00;9.90;1700.00;0.07;0
13;arms_factory;3158.00;9.70;1709.00;1.63;0
