2;air_base;3005.00;10.23;1362.00;1.45;0
2;naval_base;3007.00;9.50;1351.00;-0.90;5656
2;naval_base;2996.00;9.50;1358.00;-0.93;5656
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;naval_base;2986.00;9.50;1368.00;-0.90;5579
2;bunker;2992.00;9.73;1368.00;4.12;0
2;bunker;3010.00;9.68;1350.00;0.50;0
2;bunker;2998.00;10.20;1365.00;2.06;0
2;bunker;3005.00;10.13;1360.00;6.19;0
2;bunker;3007.00;11.53;1369.00;2.57;0
2;bunker;3019.00;12.90;1363.00;5.23;0
2;bunker;3017.00;10.75;1353.00;0.51;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;2997.00;9.50;1357.00;-0.93;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;dockyard;2993.00;9.50;1362.00;-0.93;0
2;anti_air_building;3018.00;11.65;1357.00;2.12;0
2;anti_air_building;3002.00;10.40;1371.00;3.69;0
2;anti_air_building;3015.00;10.85;1354.00;0.07;0
2;synthetic_refinery;2998.00;10.20;1365.00;4.19;0
2;radar_station;2986.00;9.50;1367.00;4.92;0
2;rocket_site;2996.00;9.73;1363.00;2.13;0
2;nuclear_reactor;2998.00;10.48;1371.00;6.25;0
2;trench;3020.00;12.48;1362.00;1.18;0
2;trench;2999.00;10.93;1374.00;4.20;0
2;trench;3009.00;10.68;1357.00;0.58;0
2;trench;2996.00;10.25;1367.00;4.70;0
2;trench;2996.00;10.70;1371.00;5.91;0
2;trench;3019.00;11.03;1355.00;2.64;0
2;trench;3005.00;10.32;1365.00;5.31;0
3;arms_factory;2925.00;16.63;1439.00;4.05;0
3;arms_factory;2928.00;10.82;1462.00;0.44;0
3;arms_factory;2909.00;9.90;1449.00;4.56;0
3;arms_factory;2916.00;10.20;1455.00;6.12;0
3;arms_factory;2923.00;16.25;1437.00;3.96;0
3;arms_factory;2921.00;12.68;1455.00;5.16;0
3;industrial_complex;2918.00;11.63;1447.00;3.00;0
3;industrial_complex;2925.00;14.63;1449.00;4.57;0
3;industrial_complex;2934.00;15.85;1452.00;0.95;0
3;industrial_complex;2904.00;10.07;1448.00;3.61;0
3;industrial_complex;2920.00;12.75;1444.00;1.45;0
3;industrial_complex;2934.00;16.15;1451.00;1.55;0
3;air_base;2924.00;14.48;1454.00;5.67;0
3;bunker;2922.00;15.15;1441.00;3.52;0
3;bunker;2926.00;10.57;1462.00;4.72;0
3;bunker;2932.00;13.90;1457.00;1.46;0
3;bunker;2908.00;10.10;1454.00;4.12;0
3;bunker;2927.00;15.07;1449.00;0.50;0
3;bunker;2921.00;13.30;1447.00;2.06;0
3;bunker;2928.00;15.70;1443.00;6.19;0
3;bunker;2907.00;10.07;1450.00;2.57;0
3;bunker;2918.00;10.88;1462.00;5.23;0
3;bunker;2932.00;15.82;1451.00;0.51;0
3;bunker;2921.00;13.43;1454.00;4.63;0
3;anti_air_building;2928.00;10.60;1464.00;1.01;0
3;anti_air_building;2918.00;10.30;1457.00;3.68;0
3;anti_air_building;2909.00;10.18;1453.00;0.41;0
3;synthetic_refinery;2920.00;15.03;1439.00;1.62;0
3;radar_station;2899.00;10.13;1440.00;3.51;0
3;rocket_site;2930.00;16.15;1442.00;2.12;0
3;nuclear_reactor;2930.00;15.63;1450.00;3.69;0
3;trench;2923.00;10.60;1463.00;0.07;0
3;trench;2934.00;14.10;1458.00;4.19;0
3;trench;2920.00;10.45;1461.00;4.29;0
3;trench;2911.00;10.48;1451.00;2.13;0
3;trench;2918.00;11.88;1443.00;6.25;0
3;trench;2907.00;9.50;1447.00;1.18;0
3;trench;2929.00;16.23;1441.00;4.20;0
3;trench;2919.00;11.30;1455.00;0.58;0
3;trench;2917.00;14.93;1436.00;4.70;0
3;trench;2929.00;15.28;1445.00;5.91;0
3;trench;2926.00;14.48;1447.00;2.64;0
4;arms_factory;3041.00;13.40;1454.00;4.56;0
4;arms_factory;3040.00;13.18;1453.00;6.12;0
4;arms_factory;3044.00;13.78;1464.00;3.96;0
4;arms_factory;3042.00;13.20;1463.00;5.16;0
4;arms_factory;3042.00;13.20;1463.00;3.00;0
4;arms_factory;3055.00;10.25;1457.00;4.57;0
4;industrial_complex;3048.00;11.45;1457.00;0.95;0
4;industrial_complex;3048.00;11.45;1457.00;3.61;0
4;industrial_complex;3046.00;12.73;1451.00;1.45;0
4;industrial_complex;3046.00;12.73;1451.00;1.55;0
4;industrial_complex;3042.00;13.10;1461.00;5.67;0
4;industrial_complex;3042.00;13.40;1472.00;3.52;0
4;air_base;3042.00;13.40;1472.00;4.72;0
4;bunker;3044.00;13.25;1470.00;1.46;0
4;bunker;3054.00;10.23;1453.00;4.12;0
4;bunker;3045.00;12.10;1459.00;0.50;0
4;bunker;3043.00;12.88;1451.00;2.06;0
4;anti_air_building;3050.00;11.18;1455.00;6.19;0
4;anti_air_building;3049.00;11.60;1454.00;2.57;0
4;anti_air_building;3049.00;11.60;1454.00;5.23;0
4;synthetic_refinery;3041.00;13.82;1455.00;0.51;0
4;radar_station;3036.00;12.30;1454.00;3.21;0
4;rocket_site;3041.00;13.40;1454.00;1.01;0
4;nuclear_reactor;3040.00;13.18;1453.00;3.68;0
4;trench;3044.00;13.78;1464.00;0.41;0
4;trench;3057.00;10.13;1456.00;1.62;0
4;trench;3054.00;10.20;1452.00;5.74;0
4;trench;3040.00;13.53;1456.00;2.12;0
5;arms_factory;3154.00;9.80;1601.00;3.96;0
5;arms_factory;3151.00;10.10;1599.00;5.16;0
5;arms_factory;3124.00;9.80;1604.00;3.00;0
5;arms_factory;3132.00;10.15;1606.00;4.57;0
5;arms_factory;3137.00;9.85;1603.00;0.95;0
5;arms_factory;3109.00;9.80;1599.00;3.61;0
5;industrial_complex;3117.00;9.90;1596.00;1.45;0
5;industrial_complex;3122.00;9.90;1590.00;1.55;0
5;industrial_complex;3126.00;9.90;1588.00;5.67;0
5;industrial_complex;3154.00;9.80;1601.00;3.52;0
5;industrial_complex;3125.00;9.80;1606.00;4.72;0
5;industrial_complex;3123.00;9.80;1604.00;1.46;0
5;air_base;3110.00;9.68;1606.00;4.12;0
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;naval_base;3111.00;9.60;1607.00;-2.50;2309
5;bunker;3118.00;9.90;1592.00;6.19;0
5;bunker;3113.00;9.80;1588.00;2.57;0
5;bunker;3129.00;10.28;1599.00;5.23;0
5;bunker;3146.00;9.85;1598.00;0.51;0
5;bunker;3151.00;10.23;1598.00;4.63;0
5;bunker;3136.00;10.20;1592.00;1.01;0
5;bunker;3155.00;10.30;1597.00;3.68;0
5;bunker;3126.00;10.18;1597.00;0.41;0
5;bunker;3137.00;10.20;1600.00;1.62;0
5;bunker;3117.00;9.70;1605.00;5.74;0
5;bunker;3102.00;9.75;1599.00;2.12;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.50;0
5;coastal_bunker;3107.00;9.68;1606.00;-3.61;0
5;dockyard;3115.00;9.50;1610.00;-2.50;0
5;anti_air_building;3133.00;10.25;1605.00;4.29;0
5;anti_air_building;3138.00;9.85;1602.00;2.13;0
5;anti_air_building;3141.00;10.20;1594.00;6.25;0
5;synthetic_refinery;3110.00;9.80;1596.00;1.18;0
5;radar_station;3099.00;9.75;1594.00;3.74;0
5;rocket_site;3158.00;9.80;1602.00;0.58;0
5;nuclear_reactor;3155.00;9.85;1600.00;4.70;0
5;trench;3116.00;9.70;1608.00;5.91;0
5;trench;3101.00;9.70;1597.00;2.64;0
5;trench;3112.00;9.80;1591.00;5.31;0
5;trench;3146.00;10.23;1594.00;1.69;0
5;trench;3131.00;9.80;1589.00;4.35;0
5;trench;3142.00;9.95;1597.00;1.09;0
5;trench;3134.00;9.93;1606.00;3.75;0
5;trench;3141.00;9.93;1600.00;0.13;0
5;trench;3119.00;9.88;1596.00;3.15;0
5;trench;3156.00;9.90;1606.00;4.36;0
5;trench;3120.00;9.80;1601.00;2.20;0
6;arms_factory;2876.00;9.60;1544.00;3.00;0
6;arms_factory;2858.00;9.95;1538.00;4.57;0
6;arms_factory;2884.00;9.78;1542.00;0.95;0
6;arms_factory;2852.00;9.70;1536.00;3.61;0
6;arms_factory;2874.00;9.73;1535.00;1.45;0
6;arms_factory;2870.00;9.70;1539.00;1.55;0
6;industrial_complex;2881.00;9.70;1539.00;5.67;0
6;industrial_complex;2889.00;10.00;1540.00;3.52;0
6;industrial_complex;2865.00;9.80;1533.00;4.72;0
6;industrial_complex;2873.00;9.70;1540.00;1.46;0
6;industrial_complex;2867.00;10.03;1539.00;4.12;0
6;industrial_complex;2877.00;9.60;1545.00;0.50;0
6;air_base;2853.00;9.68;1539.00;2.06;0
6;naval_base;2853.00;9.55;1542.00;-2.11;8621
6;naval_base;2849.00;9.50;1541.00;-2.68;8621
6;naval_base;2846.00;9.55;1539.00;-2.90;8621
6;naval_base;2873.00;9.50;1545.00;-3.14;8621
6;bunker;2865.00;10.07;1535.00;4.63;0
6;bunker;2876.00;9.70;1540.00;1.01;0
6;bunker;2853.00;9.70;1540.00;3.68;0
6;bunker;2882.00;9.70;1539.00;0.41;0
6;bunker;2867.00;10.05;1537.00;1.62;0
6;bunker;2893.00;10.32;1538.00;5.74;0
6;bunker;2884.00;9.78;1542.00;2.12;0
6;bunker;2859.00;9.80;1540.00;3.69;0
6;bunker;2850.00;9.68;1536.00;0.07;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.11;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.90;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.68;0
6;coastal_bunker;2873.00;9.55;1544.00;-3.14;0
6;dockyard;2855.00;9.50;1544.00;-2.11;0
6;anti_air_building;2891.00;10.18;1541.00;4.20;0
6;anti_air_building;2877.00;9.70;1540.00;0.58;0
6;anti_air_building;2872.00;9.80;1532.00;4.70;0
6;synthetic_refinery;2859.00;10.28;1536.00;5.91;0
6;radar_station;2847.00;9.70;1535.00;2.22;0
6;rocket_site;2874.00;9.60;1542.00;5.31;0
6;nuclear_reactor;2875.00;9.70;1538.00;1.69;0
6;trench;2883.00;9.80;1536.00;4.35;0
6;trench;2869.00;9.70;1533.00;1.09;0
6;trench;2866.00;9.80;1534.00;3.75;0
6;trench;2849.00;9.70;1535.00;0.13;0
6;trench;2876.00;9.70;1539.00;3.15;0
6;trench;2890.00;10.20;1541.00;4.36;0
6;trench;2864.00;10.20;1539.00;2.20;0
6;trench;2856.00;9.98;1536.00;4.86;0
6;trench;2878.00;9.68;1543.00;0.14;0
7;arms_factory;2884.00;9.55;1565.00;0.95;0
7;arms_factory;2884.00;9.55;1571.00;3.61;0
7;arms_factory;2885.00;9.50;1565.00;1.45;0
7;arms_factory;2866.00;9.70;1542.00;1.55;0
7;arms_factory;2880.00;9.60;1560.00;5.67;0
7;arms_factory;2881.00;9.60;1558.00;3.52;0
7;industrial_complex;2876.00;9.68;1561.00;4.72;0
7;industrial_complex;2880.00;9.63;1554.00;1.46;0
7;industrial_complex;2878.00;9.70;1561.00;4.12;0
7;industrial_complex;2882.00;9.68;1554.00;0.50;0
7;industrial_complex;2881.00;9.60;1555.00;2.06;0
7;industrial_complex;2883.00;9.70;1554.00;6.19;0
7;air_base;2881.00;9.70;1567.00;2.57;0
7;naval_base;2867.00;9.50;1544.00;-3.14;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2885.00;9.53;1578.00;-2.94;2752
7;naval_base;2867.00;9.50;1547.00;-1.89;8621
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;naval_base;2870.00;9.50;1554.00;-1.47;8621
7;bunker;2883.00;9.70;1573.00;1.62;0
7;bunker;2884.00;9.55;1571.00;5.74;0
7;bunker;2877.00;9.70;1562.00;2.12;0
7;bunker;2878.00;9.60;1554.00;3.69;0
7;bunker;2874.00;9.68;1559.00;0.07;0
7;bunker;2868.00;9.50;1545.00;4.19;0
7;bunker;2864.00;9.50;1548.00;4.29;0
7;coastal_bunker;2865.00;9.50;1544.00;-3.14;0
7;coastal_bunker;2870.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2882.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2869.00;9.50;1551.00;-1.89;0
7;coastal_bunker;2878.00;9.50;1568.00;-2.36;0
7;coastal_bunker;2869.00;9.50;1554.00;-1.47;0
7;dockyard;2867.00;9.50;1552.00;-1.89;0
7;anti_air_building;2872.00;9.70;1556.00;2.64;0
7;anti_air_building;2882.00;9.70;1575.00;5.31;0
7;anti_air_building;2864.00;9.50;1548.00;1.69;0
7;synthetic_refinery;2883.00;9.70;1575.00;4.35;0
7;radar_station;2859.00;9.65;1544.00;1.04;0
7;rocket_site;2879.00;9.68;1562.00;3.75;0
7;nuclear_reactor;2881.00;9.60;1557.00;0.13;0
7;trench;2880.00;9.63;1562.00;3.15;0
7;trench;2882.00;9.60;1556.00;4.36;0
7;trench;2884.00;9.60;1561.00;2.20;0
7;trench;2876.00;9.60;1562.00;4.86;0
7;trench;2867.00;9.65;1543.00;0.14;0
7;trench;2885.00;9.63;1574.00;2.80;0
7;trench;2863.00;9.50;1548.00;0.65;0
8;arms_factory;2906.00;10.80;1512.00;1.45;0
8;arms_factory;2903.00;10.85;1511.00;1.55;0
8;arms_factory;2899.00;11.25;1512.00;5.67;0
8;arms_factory;2900.00;11.32;1515.00;3.52;0
8;arms_factory;2897.00;11.60;1514.00;4.72;0
8;arms_factory;2899.00;11.40;1514.00;1.46;0
8;industrial_complex;2900.00;11.38;1516.00;4.12;0
8;industrial_complex;2900.00;11.40;1517.00;0.50;0
8;industrial_complex;2903.00;10.95;1514.00;2.06;0
8;industrial_complex;2900.00;10.90;1510.00;6.19;0
8;industrial_complex;2903.00;10.82;1510.00;2.57;0
8;industrial_complex;2899.00;10.80;1509.00;5.23;0
8;air_base;2902.00;10.95;1512.00;0.51;0
8;bunker;2900.00;11.00;1511.00;4.63;0
8;anti_air_building;2902.00;10.93;1511.00;1.01;0
8;anti_air_building;2904.00;10.80;1511.00;3.68;0
8;anti_air_building;2900.00;11.18;1513.00;0.41;0
8;synthetic_refinery;2903.00;10.93;1513.00;1.62;0
8;radar_station;2898.00;10.70;1506.00;3.51;0
8;rocket_site;2898.00;11.73;1516.00;2.12;0
8;nuclear_reactor;2900.00;11.38;1516.00;3.69;0
8;trench;2902.00;11.00;1514.00;0.07;0
9;arms_factory;3034.00;12.13;1506.00;5.67;0
9;arms_factory;3041.00;11.18;1521.00;3.52;0
9;arms_factory;3030.00;13.00;1502.00;4.72;0
9;arms_factory;3025.00;10.32;1529.00;1.46;0
9;arms_factory;3041.00;10.70;1523.00;4.12;0
9;arms_factory;3023.00;11.90;1521.00;0.50;0
9;industrial_complex;3020.00;13.88;1506.00;2.06;0
9;industrial_complex;3022.00;12.70;1514.00;6.19;0
9;industrial_complex;3033.00;10.57;1525.00;2.57;0
9;industrial_complex;3046.00;12.70;1512.00;5.23;0
9;industrial_complex;3029.00;11.20;1520.00;0.51;0
9;industrial_complex;3043.00;12.70;1508.00;4.63;0
9;air_base;3042.00;12.13;1517.00;1.01;0
9;bunker;3048.00;11.48;1529.00;3.68;0
9;bunker;3047.00;12.50;1516.00;0.41;0
9;bunker;3031.00;11.82;1506.00;1.62;0
9;bunker;3022.00;10.85;1526.00;5.74;0
9;bunker;3025.00;14.15;1502.00;2.12;0
9;bunker;3019.00;12.48;1512.00;3.69;0
9;bunker;3021.00;14.28;1504.00;0.07;0
9;bunker;3024.00;12.07;1508.00;4.19;0
9;bunker;3062.00;12.78;1526.00;4.29;0
9;bunker;3052.00;12.65;1514.00;2.13;0
9;bunker;3041.00;12.63;1512.00;6.25;0
9;bunker;3058.00;10.75;1525.00;1.18;0
9;bunker;3037.00;11.55;1529.00;4.20;0
9;bunker;3031.00;10.48;1525.00;0.58;0
9;anti_air_building;3040.00;12.43;1515.00;4.70;0
9;anti_air_building;3037.00;11.13;1523.00;5.91;0
9;anti_air_building;3040.00;12.63;1511.00;2.64;0
9;synthetic_refinery;3043.00;11.65;1519.00;5.31;0
9;radar_station;3008.00;13.55;1508.00;0.35;0
9;rocket_site;3048.00;12.55;1515.00;4.35;0
9;nuclear_reactor;3050.00;11.18;1526.00;1.09;0
9;trench;3023.00;12.75;1517.00;3.75;0
9;trench;3026.00;12.00;1509.00;0.13;0
9;trench;3056.00;10.53;1524.00;3.15;0
9;trench;3039.00;11.93;1518.00;4.36;0
9;trench;3059.00;11.03;1525.00;2.20;0
9;trench;3013.00;12.63;1510.00;4.86;0
9;trench;3024.00;13.90;1503.00;0.14;0
9;trench;3041.00;10.73;1529.00;2.80;0
9;trench;3042.00;12.70;1508.00;0.65;0
9;trench;3029.00;11.88;1509.00;3.31;0
9;trench;3030.00;10.53;1527.00;4.87;0
9;trench;3057.00;12.38;1519.00;2.71;0
9;trench;3021.00;10.98;1525.00;5.37;0
9;trench;3047.00;10.50;1525.00;1.75;0
10;arms_factory;3144.00;9.80;1565.00;4.72;0
10;arms_factory;3119.00;9.95;1551.00;1.46;0
10;arms_factory;3141.00;9.85;1554.00;4.12;0
10;arms_factory;3155.00;10.50;1562.00;0.50;0
10;arms_factory;3139.00;9.80;1556.00;2.06;0
10;arms_factory;3133.00;9.85;1552.00;6.19;0
10;industrial_complex;3116.00;9.90;1558.00;2.57;0
10;industrial_complex;3138.00;9.85;1553.00;5.23;0
10;industrial_complex;3142.00;9.80;1570.00;0.51;0
10;industrial_complex;3127.00;9.90;1555.00;4.63;0
10;industrial_complex;3122.00;10.03;1546.00;1.01;0
10;industrial_complex;3133.00;9.80;1560.00;3.68;0
10;air_base;3141.00;9.80;1560.00;0.41;0
10;bunker;3150.00;10.43;1568.00;1.62;0
10;bunker;3119.00;9.90;1555.00;5.74;0
10;bunker;3147.00;9.90;1561.00;2.12;0
10;bunker;3127.00;9.90;1563.00;3.69;0
10;bunker;3115.00;9.90;1562.00;0.07;0
10;bunker;3138.00;9.80;1567.00;4.19;0
10;bunker;3117.00;10.00;1547.00;4.29;0
10;bunker;3136.00;9.82;1551.00;2.13;0
10;bunker;3128.00;9.95;1551.00;6.25;0
10;anti_air_building;3149.00;10.20;1565.00;1.18;0
10;anti_air_building;3133.00;9.95;1548.00;4.20;0
10;anti_air_building;3136.00;9.88;1554.00;0.58;0
10;synthetic_refinery;3115.00;9.95;1559.00;4.70;0
10;radar_station;3116.00;10.00;1546.00;5.92;0
10;rocket_site;3121.00;10.00;1547.00;2.64;0
10;nuclear_reactor;3131.00;9.80;1561.00;5.31;0
10;trench;3121.00;10.00;1549.00;1.69;0
10;trench;3120.00;9.90;1555.00;4.35;0
10;trench;3125.00;9.90;1561.00;1.09;0
10;trench;3142.00;9.80;1566.00;3.75;0
10;trench;3155.00;10.20;1567.00;0.13;0
10;trench;3131.00;9.80;1561.00;3.15;0
10;trench;3131.00;9.93;1550.00;4.36;0
10;trench;3135.00;9.85;1553.00;2.20;0
10;trench;3143.00;9.80;1561.00;4.86;0
11;arms_factory;3201.00;10.40;1644.00;4.12;0
11;arms_factory;3196.00;10.35;1626.00;0.50;0
11;arms_factory;3191.00;10.30;1635.00;2.06;0
11;arms_factory;3174.00;9.75;1620.00;6.19;0
11;arms_factory;3207.00;10.38;1641.00;2.57;0
11;arms_factory;3199.00;10.38;1647.00;5.23;0
11;industrial_complex;3170.00;11.05;1610.00;0.51;0
11;industrial_complex;3199.00;9.85;1628.00;4.63;0
11;industrial_complex;3180.00;9.98;1604.00;1.01;0
11;industrial_complex;3196.00;10.35;1644.00;3.68;0
11;industrial_complex;3194.00;10.38;1629.00;0.41;0
11;industrial_complex;3170.00;10.93;1613.00;1.62;0
11;air_base;3201.00;9.80;1630.00;5.74;0
11;bunker;3196.00;10.38;1643.00;2.12;0
11;bunker;3182.00;9.73;1619.00;3.69;0
11;bunker;3200.00;10.30;1625.00;0.07;0
11;bunker;3191.00;10.20;1623.00;4.19;0
11;bunker;3169.00;9.75;1620.00;4.29;0
11;bunker;3192.00;10.30;1648.00;2.13;0
11;bunker;3181.00;9.70;1629.00;6.25;0
11;bunker;3179.00;10.00;1604.00;1.18;0
11;bunker;3177.00;9.93;1618.00;4.20;0
11;bunker;3183.00;10.20;1610.00;0.58;0
11;bunker;3193.00;10.30;1639.00;4.70;0
11;bunker;3211.00;10.38;1637.00;5.91;0
11;bunker;3167.00;10.30;1612.00;2.64;0
11;anti_air_building;3207.00;10.38;1641.00;5.31;0
11;anti_air_building;3199.00;10.38;1647.00;1.69;0
11;anti_air_building;3170.00;11.05;1610.00;4.35;0
11;synthetic_refinery;3172.00;10.40;1616.00;1.09;0
11;radar_station;3161.00;9.95;1610.00;2.53;0
11;rocket_site;3188.00;9.80;1622.00;0.13;0
11;nuclear_reactor;3194.00;10.38;1629.00;3.15;0
11;trench;3169.00;10.73;1613.00;4.36;0
11;trench;3201.00;9.80;1634.00;2.20;0
11;trench;3213.00;10.50;1637.00;4.86;0
11;trench;3171.00;9.75;1620.00;0.14;0
11;trench;3196.00;10.40;1641.00;2.80;0
11;trench;3178.00;11.25;1610.00;0.65;0
11;trench;3189.00;9.80;1611.00;3.31;0
11;trench;3182.00;9.70;1624.00;4.87;0
11;trench;3181.00;9.90;1617.00;2.71;0
11;trench;3193.00;10.30;1650.00;5.37;0
11;trench;3182.00;9.70;1626.00;1.75;0
11;trench;3198.00;10.40;1624.00;3.32;0
11;trench;3190.00;10.30;1635.00;1.16;0
12;arms_factory;3219.00;10.25;1649.00;2.06;0
12;arms_factory;3210.00;9.85;1654.00;6.19;0
12;arms_factory;3192.00;9.78;1663.00;2.57;0
12;arms_factory;3228.00;10.00;1673.00;5.23;0
12;arms_factory;3217.00;10.03;1654.00;0.51;0
12;arms_factory;3233.00;9.98;1667.00;4.63;0
12;industrial_complex;3193.00;10.28;1666.00;1.01;0
12;industrial_complex;3219.00;10.40;1662.00;3.68;0
12;industrial_complex;3204.00;10.35;1656.00;0.41;0
12;industrial_complex;3183.00;9.70;1666.00;1.62;0
12;industrial_complex;3232.00;10.10;1675.00;5.74;0
12;industrial_complex;3219.00;10.15;1656.00;2.12;0
12;air_base;3202.00;10.40;1675.00;3.69;0
12;naval_base;3184.00;9.57;1669.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;bunker;3185.00;9.68;1669.00;2.13;0
12;bunker;3223.00;10.40;1667.00;6.25;0
12;bunker;3193.00;10.30;1674.00;1.18;0
12;bunker;3200.00;10.30;1661.00;4.20;0
12;bunker;3232.00;10.35;1665.00;0.58;0
12;bunker;3220.00;10.25;1641.00;4.70;0
12;bunker;3229.00;10.20;1652.00;5.91;0
12;bunker;3225.00;10.40;1645.00;2.64;0
12;bunker;3212.00;10.60;1670.00;5.31;0
12;bunker;3236.00;9.90;1647.00;1.69;0
12;bunker;3234.00;9.95;1676.00;4.35;0
12;bunker;3213.00;10.55;1663.00;1.09;0
12;bunker;3207.00;10.32;1656.00;3.75;0
12;bunker;3192.00;10.20;1678.00;0.13;0
12;bunker;3195.00;10.30;1687.00;3.15;0
12;bunker;3220.00;10.45;1667.00;4.36;0
12;bunker;3239.00;9.80;1671.00;2.20;0
12;bunker;3227.00;9.90;1648.00;4.86;0
12;bunker;3209.00;10.30;1683.00;0.14;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3213.00;10.45;1676.00;2.71;0
12;anti_air_building;3195.00;10.30;1683.00;5.37;0
12;anti_air_building;3200.00;10.30;1661.00;1.75;0
12;synthetic_refinery;3231.00;9.85;1648.00;3.32;0
12;radar_station;3180.00;9.60;1666.00;5.65;0
12;rocket_site;3217.00;10.55;1669.00;2.36;0
12;nuclear_reactor;3241.00;9.88;1655.00;5.38;0
12;trench;3216.00;10.40;1679.00;1.76;0
12;trench;3224.00;10.40;1677.00;4.43;0
12;trench;3227.00;10.40;1662.00;0.81;0
12;trench;3210.00;10.60;1672.00;3.83;0
12;trench;3202.00;10.32;1656.00;0.21;0
12;trench;3190.00;9.95;1682.00;2.87;0
12;trench;3217.00;10.28;1651.00;0.71;0
12;trench;3210.00;10.15;1648.00;0.82;0
12;trench;3198.00;10.40;1669.00;4.94;0
12;trench;3213.00;10.35;1679.00;1.32;0
12;trench;3233.00;10.35;1664.00;5.44;0
12;trench;3237.00;9.90;1646.00;5.54;0
12;trench;3199.00;10.40;1667.00;3.38;0
12;trench;3201.00;10.30;1686.00;6.05;0
12;trench;3230.00;10.23;1652.00;2.43;0
12;trench;3228.00;10.13;1644.00;5.45;0
12;trench;3219.00;10.25;1647.00;1.83;0
12;trench;3183.00;9.68;1667.00;4.49;0
12;trench;3238.00;9.80;1673.00;6.05;0
13;arms_factory;3158.00;9.70;1710.00;2.57;0
13;arms_factory;3188.00;9.85;1709.00;5.23;0
