2;arms_factory;3020.00;10.88;1354.00;3.02;0
2;arms_factory;3012.00;10.68;1354.00;0.85;0
2;arms_factory;3017.00;10.60;1352.00;3.87;0
2;industrial_complex;2991.00;9.80;1369.00;5.08;0
2;industrial_complex;3002.00;9.53;1354.00;2.92;0
2;industrial_complex;3001.00;9.75;1361.00;4.48;0
2;industrial_complex;3000.00;10.20;1369.00;0.86;0
2;industrial_complex;3016.00;12.45;1361.00;3.52;0
2;industrial_complex;2997.00;10.28;1366.00;1.36;0
2;air_base;3005.00;10.65;1368.00;2.92;0
2;naval_base;2988.00;9.50;1367.00;-0.90;5579
2;naval_base;3010.00;9.50;1347.00;0.32;1452
2;naval_base;2992.00;9.50;1362.00;-0.93;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;naval_base;3001.00;9.50;1353.00;-0.46;5656
2;bunker;3016.00;12.35;1360.00;1.87;0
2;bunker;3016.00;11.00;1355.00;3.09;0
2;bunker;3019.00;9.65;1349.00;6.10;0
2;bunker;2994.00;11.00;1372.00;2.48;0
2;bunker;3006.00;10.32;1360.00;5.15;0
2;bunker;3003.00;10.70;1372.00;0.42;0
2;bunker;2997.00;10.32;1367.00;4.54;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;3001.00;9.50;1354.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;3015.00;9.50;1348.00;0.32;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;dockyard;3017.00;9.50;1348.00;0.32;0
2;anti_air_building;3014.00;11.43;1357.00;5.06;0
2;anti_air_building;3023.00;11.48;1354.00;6.26;0
2;anti_air_building;3008.00;10.10;1355.00;4.10;0
2;synthetic_refinery;3003.00;9.70;1357.00;0.48;0
2;radar_station;2986.00;9.50;1367.00;3.86;0
2;rocket_site;3005.00;9.70;1354.00;4.71;0
2;nuclear_reactor;3017.00;12.98;1363.00;2.55;0
2;trench;3012.00;9.55;1349.00;2.65;0
2;trench;3002.00;10.30;1370.00;0.49;0
2;trench;3008.00;11.20;1365.00;4.61;0
2;trench;2989.00;9.78;1370.00;5.82;0
2;trench;2999.00;9.57;1357.00;2.55;0
2;trench;3013.00;12.03;1360.00;5.22;0
2;trench;3017.00;11.28;1356.00;1.60;0
3;arms_factory;2922.00;10.55;1460.00;1.81;0
3;arms_factory;2913.00;10.93;1450.00;3.02;0
3;arms_factory;2922.00;14.45;1442.00;0.85;0
3;arms_factory;2911.00;10.45;1452.00;3.87;0
3;arms_factory;2934.00;15.57;1448.00;5.08;0
3;arms_factory;2918.00;12.05;1453.00;2.92;0
3;industrial_complex;2930.00;13.05;1460.00;4.48;0
3;industrial_complex;2923.00;13.30;1445.00;0.86;0
3;industrial_complex;2913.00;10.82;1449.00;3.52;0
3;industrial_complex;2918.00;13.32;1441.00;1.36;0
3;industrial_complex;2927.00;10.53;1463.00;2.92;0
3;industrial_complex;2911.00;10.48;1450.00;5.59;0
3;air_base;2918.00;12.78;1452.00;1.97;0
3;bunker;2922.00;15.70;1438.00;6.09;0
3;bunker;2915.00;10.40;1443.00;1.37;0
3;bunker;2926.00;14.48;1447.00;4.03;0
3;bunker;2921.00;14.13;1452.00;1.87;0
3;bunker;2927.00;16.08;1442.00;3.09;0
3;bunker;2912.00;10.10;1455.00;6.10;0
3;bunker;2915.00;10.10;1458.00;2.48;0
3;bunker;2929.00;15.07;1446.00;5.15;0
3;bunker;2925.00;11.75;1459.00;0.42;0
3;bunker;2936.00;13.88;1458.00;4.54;0
3;bunker;2906.00;10.13;1450.00;5.76;0
3;anti_air_building;2925.00;11.15;1460.00;3.59;0
3;anti_air_building;2903.00;10.20;1447.00;0.33;0
3;anti_air_building;2928.00;13.55;1456.00;1.53;0
3;synthetic_refinery;2935.00;15.98;1450.00;5.65;0
3;radar_station;2899.00;10.13;1440.00;2.45;0
3;rocket_site;2933.00;13.88;1456.00;5.06;0
3;nuclear_reactor;2923.00;13.75;1447.00;6.26;0
3;trench;2915.00;10.10;1457.00;4.10;0
3;trench;2923.00;14.18;1455.00;0.48;0
3;trench;2922.00;15.15;1441.00;2.04;0
3;trench;2918.00;13.10;1451.00;4.71;0
3;trench;2918.00;10.40;1460.00;2.55;0
3;trench;2925.00;16.63;1439.00;2.65;0
3;trench;2932.00;13.90;1457.00;0.49;0
3;trench;2931.00;15.85;1450.00;4.61;0
3;trench;2923.00;10.48;1462.00;5.82;0
3;trench;2922.00;13.15;1444.00;2.55;0
3;trench;2908.00;9.50;1448.00;5.22;0
4;arms_factory;3047.00;12.15;1463.00;0.85;0
4;arms_factory;3046.00;12.30;1462.00;3.87;0
4;arms_factory;3057.00;10.13;1456.00;5.08;0
4;arms_factory;3049.00;11.48;1456.00;2.92;0
4;arms_factory;3046.00;13.03;1455.00;4.48;0
4;arms_factory;3042.00;13.30;1459.00;0.86;0
4;industrial_complex;3039.00;13.05;1458.00;3.52;0
4;industrial_complex;3039.00;13.05;1458.00;1.36;0
4;industrial_complex;3043.00;13.28;1469.00;2.92;0
4;industrial_complex;3044.00;14.35;1467.00;5.59;0
4;industrial_complex;3044.00;14.35;1467.00;1.97;0
4;industrial_complex;3052.00;10.55;1459.00;6.09;0
4;air_base;3052.00;10.55;1459.00;1.37;0
4;bunker;3045.00;12.10;1459.00;4.03;0
4;bunker;3042.00;13.30;1459.00;1.87;0
4;bunker;3049.00;11.60;1454.00;3.09;0
4;bunker;3042.00;13.75;1465.00;6.10;0
4;anti_air_building;3043.00;13.05;1453.00;2.48;0
4;anti_air_building;3041.00;13.20;1452.00;5.15;0
4;anti_air_building;3041.00;13.20;1452.00;0.42;0
4;synthetic_refinery;3039.00;13.55;1451.00;4.54;0
4;radar_station;3036.00;12.30;1454.00;2.15;0
4;rocket_site;3047.00;12.15;1463.00;3.59;0
4;nuclear_reactor;3046.00;12.30;1462.00;0.33;0
4;trench;3057.00;10.13;1456.00;1.53;0
4;trench;3042.00;13.78;1466.00;5.65;0
4;trench;3048.00;12.18;1453.00;2.04;0
4;trench;3041.00;13.68;1457.00;5.06;0
5;arms_factory;3122.00;9.90;1595.00;5.08;0
5;arms_factory;3128.00;9.80;1605.00;2.92;0
5;arms_factory;3110.00;9.80;1599.00;4.48;0
5;arms_factory;3108.00;9.80;1599.00;0.86;0
5;arms_factory;3156.00;9.82;1604.00;3.52;0
5;arms_factory;3114.00;9.78;1603.00;1.36;0
5;industrial_complex;3125.00;9.80;1600.00;2.92;0
5;industrial_complex;3113.00;9.80;1591.00;5.59;0
5;industrial_complex;3157.00;9.82;1600.00;1.97;0
5;industrial_complex;3120.00;9.73;1608.00;6.09;0
5;industrial_complex;3132.00;10.23;1593.00;1.37;0
5;industrial_complex;3117.00;9.90;1593.00;4.03;0
5;air_base;3144.00;10.40;1591.00;1.87;0
5;naval_base;3114.00;9.50;1609.00;-2.36;2309
5;naval_base;3109.00;9.57;1606.00;-3.61;2309
5;bunker;3109.00;9.68;1605.00;2.48;0
5;bunker;3151.00;10.00;1600.00;5.15;0
5;bunker;3124.00;9.90;1596.00;0.42;0
5;bunker;3119.00;9.80;1588.00;4.54;0
5;bunker;3112.00;9.80;1602.00;5.76;0
5;bunker;3148.00;9.93;1601.00;3.59;0
5;bunker;3148.00;9.95;1598.00;0.33;0
5;bunker;3135.00;10.35;1601.00;1.53;0
5;bunker;3121.00;9.80;1599.00;5.65;0
5;bunker;3141.00;10.00;1596.00;2.04;0
5;bunker;3111.00;9.80;1596.00;5.06;0
5;coastal_bunker;3114.00;9.60;1608.00;-2.36;0
5;coastal_bunker;3110.00;9.53;1607.00;-3.61;0
5;dockyard;3112.00;9.53;1608.00;-2.36;0
5;anti_air_building;3126.00;9.80;1601.00;2.04;0
5;anti_air_building;3136.00;10.40;1598.00;4.71;0
5;anti_air_building;3114.00;9.80;1600.00;2.55;0
5;synthetic_refinery;3140.00;9.80;1606.00;2.65;0
5;radar_station;3099.00;9.75;1594.00;1.23;0
5;rocket_site;3134.00;10.10;1605.00;4.61;0
5;nuclear_reactor;3146.00;10.40;1592.00;5.82;0
5;trench;3148.00;10.00;1596.00;2.55;0
5;trench;3152.00;9.80;1607.00;5.22;0
5;trench;3128.00;10.05;1592.00;1.60;0
5;trench;3122.00;9.80;1607.00;4.27;0
5;trench;3112.00;9.80;1599.00;1.00;0
5;trench;3143.00;9.80;1603.00;3.66;0
5;trench;3125.00;9.85;1599.00;0.05;0
5;trench;3117.00;9.90;1595.00;2.71;0
5;trench;3139.00;10.35;1593.00;5.73;0
5;trench;3110.00;9.68;1606.00;2.11;0
5;trench;3140.00;10.03;1598.00;4.78;0
6;arms_factory;2850.00;9.70;1534.00;4.48;0
6;arms_factory;2872.00;9.70;1540.00;0.86;0
6;arms_factory;2859.00;9.70;1531.00;3.52;0
6;arms_factory;2853.00;9.70;1540.00;1.36;0
6;arms_factory;2876.00;9.80;1534.00;2.92;0
6;arms_factory;2878.00;9.70;1540.00;5.59;0
6;industrial_complex;2881.00;9.70;1543.00;1.97;0
6;industrial_complex;2857.00;9.68;1540.00;6.09;0
6;industrial_complex;2888.00;10.05;1540.00;1.37;0
6;industrial_complex;2860.00;10.30;1536.00;4.03;0
6;industrial_complex;2876.00;9.70;1539.00;1.87;0
6;industrial_complex;2860.00;9.70;1529.00;3.09;0
6;air_base;2893.00;10.13;1540.00;6.10;0
6;naval_base;2848.00;9.53;1540.00;-3.14;8621
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;naval_base;2873.00;9.55;1544.00;-3.14;8621
6;naval_base;2851.00;9.60;1541.00;-2.76;8621
6;bunker;2875.00;9.80;1534.00;5.76;0
6;bunker;2885.00;9.78;1538.00;3.59;0
6;bunker;2878.00;9.70;1542.00;0.33;0
6;bunker;2866.00;9.73;1533.00;1.53;0
6;bunker;2848.00;9.70;1535.00;5.65;0
6;bunker;2894.00;10.05;1540.00;2.04;0
6;bunker;2855.00;9.68;1540.00;5.06;0
6;bunker;2875.00;9.60;1544.00;6.26;0
6;bunker;2854.00;9.73;1535.00;4.10;0
6;coastal_bunker;2847.00;9.60;1539.00;-3.14;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.76;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.11;0
6;coastal_bunker;2873.00;9.50;1545.00;-3.14;0
6;dockyard;2850.00;9.53;1541.00;-2.76;0
6;anti_air_building;2859.00;10.25;1535.00;0.49;0
6;anti_air_building;2880.00;9.73;1537.00;4.61;0
6;anti_air_building;2871.00;9.70;1538.00;5.82;0
6;synthetic_refinery;2893.00;10.23;1539.00;2.55;0
6;radar_station;2847.00;9.80;1530.00;5.99;0
6;rocket_site;2873.00;9.70;1539.00;1.60;0
6;nuclear_reactor;2876.00;9.70;1538.00;4.27;0
6;trench;2857.00;9.70;1539.00;1.00;0
6;trench;2871.00;9.70;1539.00;3.66;0
6;trench;2861.00;10.30;1536.00;0.05;0
6;trench;2874.00;9.73;1535.00;2.71;0
6;trench;2891.00;10.13;1540.00;5.73;0
6;trench;2882.00;9.70;1540.00;2.11;0
6;trench;2849.00;9.68;1537.00;4.78;0
6;trench;2852.00;9.68;1541.00;2.61;0
6;trench;2877.00;9.60;1544.00;2.72;0
7;arms_factory;2873.00;9.70;1555.00;3.52;0
7;arms_factory;2878.00;9.60;1556.00;1.36;0
7;arms_factory;2874.00;9.70;1555.00;2.92;0
7;arms_factory;2880.00;9.70;1569.00;5.59;0
7;arms_factory;2882.00;9.60;1560.00;1.97;0
7;arms_factory;2881.00;9.70;1569.00;6.09;0
7;industrial_complex;2883.00;9.60;1560.00;1.37;0
7;industrial_complex;2870.00;9.53;1544.00;4.03;0
7;industrial_complex;2885.00;9.60;1560.00;1.87;0
7;industrial_complex;2871.00;9.50;1544.00;3.09;0
7;industrial_complex;2880.00;9.55;1574.00;6.10;0
7;industrial_complex;2859.00;9.50;1545.00;2.48;0
7;air_base;2882.00;9.70;1574.00;5.15;0
7;naval_base;2870.00;9.50;1557.00;-1.37;8621
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2865.00;9.50;1553.00;-1.89;8621
7;naval_base;2869.00;9.60;1544.00;-3.14;8621
7;naval_base;2876.00;9.50;1564.00;-2.36;2775
7;naval_base;2879.00;9.50;1575.00;-1.77;2775
7;bunker;2887.00;9.60;1562.00;5.65;0
7;bunker;2871.00;9.50;1554.00;2.04;0
7;bunker;2880.00;9.70;1570.00;5.06;0
7;bunker;2874.00;9.68;1559.00;6.26;0
7;bunker;2882.00;9.70;1575.00;4.10;0
7;bunker;2862.00;9.50;1545.00;0.48;0
7;bunker;2865.00;9.55;1548.00;2.04;0
7;coastal_bunker;2869.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2880.00;9.50;1578.00;-1.77;0
7;coastal_bunker;2865.00;9.50;1553.00;-1.89;0
7;coastal_bunker;2862.00;9.65;1544.00;-3.14;0
7;coastal_bunker;2879.00;9.50;1573.00;-2.36;0
7;coastal_bunker;2868.00;9.50;1554.00;-1.47;0
7;dockyard;2870.00;9.50;1556.00;-1.47;0
7;anti_air_building;2880.00;9.68;1564.00;5.22;0
7;anti_air_building;2884.00;9.55;1565.00;1.60;0
7;anti_air_building;2878.00;9.60;1558.00;4.27;0
7;synthetic_refinery;2885.00;9.50;1565.00;1.00;0
7;radar_station;2859.00;9.65;1544.00;4.81;0
7;rocket_site;2880.00;9.60;1560.00;0.05;0
7;nuclear_reactor;2881.00;9.60;1558.00;2.71;0
7;trench;2876.00;9.68;1561.00;5.73;0
7;trench;2880.00;9.70;1565.00;2.11;0
7;trench;2874.00;9.68;1553.00;4.78;0
7;trench;2886.00;9.60;1563.00;2.61;0
7;trench;2881.00;9.68;1575.00;2.72;0
7;trench;2859.00;9.50;1545.00;0.56;0
7;trench;2873.00;9.57;1547.00;3.22;0
8;arms_factory;2901.00;10.82;1508.00;2.92;0
8;arms_factory;2904.00;10.78;1509.00;5.59;0
8;arms_factory;2897.00;11.38;1512.00;1.97;0
8;arms_factory;2900.00;11.10;1512.00;6.09;0
8;arms_factory;2900.00;11.25;1514.00;1.37;0
8;arms_factory;2898.00;11.73;1516.00;4.03;0
8;industrial_complex;2901.00;10.82;1508.00;1.87;0
8;industrial_complex;2903.00;10.80;1509.00;3.09;0
8;industrial_complex;2903.00;10.82;1510.00;6.10;0
8;industrial_complex;2900.00;11.10;1512.00;2.48;0
8;industrial_complex;2898.00;11.43;1513.00;5.15;0
8;industrial_complex;2901.00;11.15;1515.00;0.42;0
8;air_base;2900.00;11.48;1518.00;4.54;0
8;bunker;2900.00;10.82;1508.00;5.76;0
8;anti_air_building;2903.00;10.82;1510.00;3.59;0
8;anti_air_building;2903.00;10.85;1511.00;0.33;0
8;anti_air_building;2898.00;11.43;1513.00;1.53;0
8;synthetic_refinery;2899.00;11.40;1514.00;5.65;0
8;radar_station;2897.00;10.68;1508.00;2.45;0
8;rocket_site;2899.00;10.85;1508.00;5.06;0
8;nuclear_reactor;2902.00;10.85;1509.00;6.26;0
8;trench;2903.00;10.85;1511.00;4.10;0
9;arms_factory;3024.00;12.23;1510.00;1.97;0
9;arms_factory;3019.00;14.20;1506.00;6.09;0
9;arms_factory;3041.00;10.70;1530.00;1.37;0
9;arms_factory;3057.00;10.53;1526.00;4.03;0
9;arms_factory;3017.00;13.05;1509.00;1.87;0
9;arms_factory;3059.00;11.03;1526.00;3.09;0
9;industrial_complex;3037.00;12.73;1501.00;6.10;0
9;industrial_complex;3046.00;12.57;1514.00;2.48;0
9;industrial_complex;3047.00;10.78;1522.00;5.15;0
9;industrial_complex;3035.00;12.28;1503.00;0.42;0
9;industrial_complex;3021.00;13.88;1505.00;4.54;0
9;industrial_complex;3021.00;12.53;1513.00;5.76;0
9;air_base;3022.00;11.00;1525.00;3.59;0
9;bunker;3052.00;12.70;1511.00;0.33;0
9;bunker;3022.00;14.45;1503.00;1.53;0
9;bunker;3051.00;11.20;1526.00;5.65;0
9;bunker;3060.00;11.75;1527.00;2.04;0
9;bunker;3030.00;12.32;1504.00;5.06;0
9;bunker;3051.00;12.60;1515.00;6.26;0
9;bunker;3021.00;12.40;1519.00;4.10;0
9;bunker;3037.00;12.10;1516.00;0.48;0
9;bunker;3020.00;12.65;1515.00;2.04;0
9;bunker;3033.00;11.45;1517.00;4.71;0
9;bunker;3026.00;11.90;1508.00;2.55;0
9;bunker;3032.00;12.78;1499.00;2.65;0
9;bunker;3038.00;11.35;1526.00;0.49;0
9;bunker;3051.00;11.13;1524.00;4.61;0
9;anti_air_building;3034.00;12.13;1506.00;5.82;0
9;anti_air_building;3013.00;13.20;1509.00;2.55;0
9;anti_air_building;3031.00;12.68;1502.00;5.22;0
9;synthetic_refinery;3026.00;10.25;1529.00;1.60;0
9;radar_station;3008.00;13.55;1508.00;5.57;0
9;rocket_site;3023.00;11.90;1521.00;1.00;0
9;nuclear_reactor;3047.00;12.70;1510.00;3.66;0
9;trench;3062.00;12.10;1521.00;0.05;0
9;trench;3054.00;11.20;1522.00;2.71;0
9;trench;3038.00;11.45;1529.00;5.73;0
9;trench;3051.00;12.57;1516.00;2.11;0
9;trench;3032.00;12.00;1507.00;4.78;0
9;trench;3032.00;12.35;1502.00;2.61;0
9;trench;3042.00;12.70;1510.00;2.72;0
9;trench;3022.00;12.70;1514.00;0.56;0
9;trench;3038.00;11.50;1521.00;3.22;0
9;trench;3023.00;12.25;1509.00;4.78;0
9;trench;3026.00;10.25;1529.00;1.16;0
9;trench;3047.00;13.13;1532.00;5.28;0
9;trench;3030.00;11.10;1520.00;0.21;0
9;trench;3013.00;14.23;1508.00;3.23;0
10;arms_factory;3141.00;9.80;1555.00;1.37;0
10;arms_factory;3156.00;10.50;1563.00;4.03;0
10;arms_factory;3129.00;9.82;1561.00;1.87;0
10;arms_factory;3132.00;9.85;1553.00;3.09;0
10;arms_factory;3124.00;9.90;1558.00;6.10;0
10;arms_factory;3130.00;9.85;1553.00;2.48;0
10;industrial_complex;3123.00;10.07;1545.00;5.15;0
10;industrial_complex;3137.00;9.80;1563.00;0.42;0
10;industrial_complex;3122.00;10.05;1547.00;4.54;0
10;industrial_complex;3155.00;10.20;1567.00;5.76;0
10;industrial_complex;3142.00;9.80;1561.00;3.59;0
10;industrial_complex;3148.00;10.15;1569.00;0.33;0
10;air_base;3137.00;9.82;1549.00;1.53;0
10;bunker;3116.00;9.93;1556.00;5.65;0
10;bunker;3141.00;9.80;1558.00;2.04;0
10;bunker;3133.00;9.85;1553.00;5.06;0
10;bunker;3150.00;10.40;1567.00;6.26;0
10;bunker;3124.00;10.10;1547.00;4.10;0
10;bunker;3130.00;10.07;1547.00;0.48;0
10;bunker;3136.00;9.80;1557.00;2.04;0
10;bunker;3124.00;9.90;1564.00;4.71;0
10;bunker;3139.00;9.80;1566.00;2.55;0
10;anti_air_building;3137.00;9.85;1555.00;2.65;0
10;anti_air_building;3121.00;9.90;1560.00;0.49;0
10;anti_air_building;3135.00;9.80;1560.00;4.61;0
10;synthetic_refinery;3122.00;10.03;1548.00;5.82;0
10;radar_station;3116.00;10.00;1546.00;3.40;0
10;rocket_site;3142.00;9.80;1562.00;5.22;0
10;nuclear_reactor;3146.00;9.98;1570.00;1.60;0
10;trench;3138.00;9.80;1561.00;4.27;0
10;trench;3128.00;9.85;1559.00;1.00;0
10;trench;3143.00;9.90;1553.00;3.66;0
10;trench;3149.00;10.20;1562.00;0.05;0
10;trench;3129.00;10.13;1546.00;2.71;0
10;trench;3123.00;10.07;1548.00;5.73;0
10;trench;3121.00;9.93;1554.00;2.11;0
10;trench;3136.00;9.80;1552.00;4.78;0
10;trench;3120.00;9.90;1561.00;2.61;0
11;arms_factory;3166.00;9.82;1617.00;1.87;0
11;arms_factory;3175.00;9.88;1603.00;3.09;0
11;arms_factory;3188.00;9.80;1609.00;6.10;0
11;arms_factory;3205.00;10.07;1631.00;2.48;0
11;arms_factory;3213.00;10.50;1635.00;5.15;0
11;arms_factory;3205.00;10.10;1630.00;0.42;0
11;industrial_complex;3212.00;10.40;1634.00;4.54;0
11;industrial_complex;3186.00;9.70;1626.00;5.76;0
11;industrial_complex;3192.00;10.30;1650.00;3.59;0
11;industrial_complex;3199.00;10.40;1646.00;0.33;0
11;industrial_complex;3206.00;10.32;1641.00;1.53;0
11;industrial_complex;3185.00;9.82;1617.00;5.65;0
11;air_base;3178.00;11.18;1612.00;2.04;0
11;bunker;3191.00;9.93;1612.00;5.06;0
11;bunker;3183.00;10.00;1632.00;6.26;0
11;bunker;3187.00;9.82;1621.00;4.10;0
11;bunker;3195.00;10.40;1642.00;0.48;0
11;bunker;3200.00;10.40;1641.00;2.04;0
11;bunker;3206.00;10.15;1637.00;4.71;0
11;bunker;3175.00;10.00;1604.00;2.55;0
11;bunker;3181.00;9.90;1617.00;2.65;0
11;bunker;3194.00;10.30;1651.00;0.49;0
11;bunker;3202.00;9.80;1629.00;4.61;0
11;bunker;3172.00;11.28;1611.00;5.82;0
11;bunker;3194.00;10.40;1619.00;2.55;0
11;bunker;3170.00;9.90;1618.00;5.22;0
11;anti_air_building;3192.00;10.30;1639.00;1.60;0
11;anti_air_building;3192.00;10.30;1652.00;4.27;0
11;anti_air_building;3193.00;10.30;1645.00;1.00;0
11;synthetic_refinery;3203.00;10.40;1642.00;3.66;0
11;radar_station;3161.00;9.98;1609.00;0.01;0
11;rocket_site;3177.00;11.07;1608.00;2.71;0
11;nuclear_reactor;3169.00;9.70;1621.00;5.73;0
11;trench;3173.00;10.75;1607.00;2.11;0
11;trench;3191.00;10.30;1651.00;4.78;0
11;trench;3191.00;10.30;1638.00;2.61;0
11;trench;3181.00;9.75;1632.00;2.72;0
11;trench;3197.00;9.93;1629.00;0.56;0
11;trench;3187.00;9.80;1611.00;3.22;0
11;trench;3182.00;9.70;1626.00;4.78;0
11;trench;3199.00;9.80;1630.00;1.16;0
11;trench;3168.00;10.28;1615.00;5.28;0
11;trench;3201.00;10.40;1642.00;0.21;0
11;trench;3208.00;10.00;1633.00;3.23;0
11;trench;3175.00;9.75;1620.00;1.07;0
11;trench;3165.00;9.82;1619.00;3.73;0
12;arms_factory;3192.00;10.15;1676.00;6.10;0
12;arms_factory;3189.00;9.70;1677.00;2.48;0
12;arms_factory;3192.00;10.18;1677.00;5.15;0
12;arms_factory;3195.00;10.30;1677.00;0.42;0
12;arms_factory;3188.00;9.55;1678.00;4.54;0
12;arms_factory;3192.00;10.20;1678.00;5.76;0
12;industrial_complex;3195.00;10.30;1678.00;3.59;0
12;industrial_complex;3188.00;9.60;1679.00;0.33;0
12;industrial_complex;3192.00;10.23;1679.00;1.53;0
12;industrial_complex;3195.00;10.30;1679.00;5.65;0
12;industrial_complex;3188.00;9.68;1680.00;2.04;0
12;industrial_complex;3191.00;10.15;1680.00;5.06;0
12;air_base;3195.00;10.30;1680.00;6.26;0
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;bunker;3188.00;9.70;1682.00;4.71;0
12;bunker;3188.00;9.85;1664.00;2.55;0
12;bunker;3197.00;10.32;1673.00;2.65;0
12;bunker;3206.00;10.38;1677.00;0.49;0
12;bunker;3202.00;10.30;1688.00;4.61;0
12;bunker;3218.00;10.32;1650.00;5.82;0
12;bunker;3229.00;10.40;1657.00;2.55;0
12;bunker;3245.00;9.85;1647.00;5.22;0
12;bunker;3197.00;10.30;1666.00;1.60;0
12;bunker;3241.00;9.80;1664.00;4.27;0
12;bunker;3215.00;10.40;1677.00;1.00;0
12;bunker;3212.00;9.85;1659.00;3.66;0
12;bunker;3229.00;10.40;1659.00;0.05;0
12;bunker;3234.00;10.10;1677.00;2.71;0
12;bunker;3210.00;9.85;1654.00;5.73;0
12;bunker;3206.00;10.30;1684.00;2.11;0
12;bunker;3214.00;9.88;1643.00;4.78;0
12;bunker;3216.00;10.45;1662.00;2.61;0
12;bunker;3232.00;9.88;1650.00;2.72;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1683.00;-1.57;0
12;dockyard;3185.00;9.50;1684.00;-1.57;0
12;anti_air_building;3186.00;9.78;1665.00;5.28;0
12;anti_air_building;3189.00;10.03;1665.00;0.21;0
12;anti_air_building;3192.00;10.13;1665.00;3.23;0
12;synthetic_refinery;3183.00;9.70;1666.00;1.07;0
12;radar_station;3180.00;9.60;1666.00;3.13;0
12;rocket_site;3189.00;10.18;1666.00;0.11;0
12;nuclear_reactor;3192.00;10.25;1666.00;1.67;0
12;trench;3186.00;9.82;1667.00;5.80;0
12;trench;3231.00;10.30;1676.00;0.72;0
12;trench;3232.00;10.30;1660.00;4.84;0
12;trench;3231.00;9.85;1647.00;0.12;0
12;trench;3219.00;10.32;1650.00;2.78;0
12;trench;3210.00;10.55;1666.00;5.45;0
12;trench;3210.00;9.85;1656.00;2.19;0
12;trench;3218.00;10.53;1666.00;4.85;0
12;trench;3232.00;10.35;1655.00;1.23;0
12;trench;3193.00;10.30;1673.00;5.35;0
12;trench;3240.00;9.80;1645.00;5.45;0
12;trench;3200.00;10.40;1677.00;3.29;0
12;trench;3200.00;10.30;1660.00;5.96;0
12;trench;3212.00;10.30;1645.00;2.34;0
12;trench;3241.00;9.80;1671.00;3.90;0
12;trench;3190.00;9.95;1683.00;1.74;0
12;trench;3200.00;10.30;1653.00;4.40;0
12;trench;3206.00;10.30;1684.00;0.79;0
12;trench;3218.00;10.48;1673.00;3.81;0
13;arms_factory;3162.00;9.70;1701.00;5.15;0
13;arms_factory;3190.00;9.78;1695.00;0.42;0
13;arms_factory;3214.00;9.70;1724.00;4.54;0
