2;coastal_bunker;3008.00;9.50;1350.00;-0.90;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;2995.00;9.50;1360.00;-0.93;0
2;dockyard;3006.00;9.50;1351.00;-0.90;0
2;anti_air_building;3000.00;9.88;1363.00;2.99;0
2;anti_air_building;3004.00;9.57;1353.00;4.20;0
2;anti_air_building;3012.00;12.03;1363.00;0.94;0
2;synthetic_refinery;2990.00;9.88;1370.00;3.60;0
2;radar_station;3006.00;10.45;1362.00;0.42;0
2;rocket_site;3005.00;10.25;1363.00;4.10;0
2;nuclear_reactor;3003.00;10.20;1368.00;5.66;0
2;trench;3007.00;10.55;1360.00;2.05;0
2;trench;3005.00;10.93;1370.00;4.71;0
2;trench;3014.00;9.60;1349.00;2.55;0
2;trench;3000.00;10.20;1369.00;4.11;0
2;trench;3023.00;10.43;1351.00;0.49;0
2;trench;2990.00;9.88;1370.00;3.15;0
2;trench;3015.00;12.18;1359.00;6.18;0
3;arms_factory;2913.00;10.32;1453.00;6.03;0
3;arms_factory;2916.00;11.53;1463.00;1.31;0
3;arms_factory;2928.00;12.82;1459.00;3.97;0
3;arms_factory;2916.00;10.90;1448.00;1.81;0
3;arms_factory;2916.00;11.30;1442.00;4.47;0
3;arms_factory;2906.00;10.13;1450.00;6.03;0
3;industrial_complex;2926.00;16.25;1440.00;2.41;0
3;industrial_complex;2922.00;10.55;1460.00;0.26;0
3;industrial_complex;2924.00;13.80;1445.00;0.36;0
3;industrial_complex;2919.00;12.28;1446.00;4.48;0
3;industrial_complex;2922.00;10.60;1463.00;0.86;0
3;industrial_complex;2913.00;10.93;1450.00;3.52;0
3;air_base;2920.00;11.05;1464.00;0.26;0
3;bunker;2934.00;13.93;1456.00;2.93;0
3;bunker;2919.00;12.68;1448.00;5.59;0
3;bunker;2914.00;10.10;1458.00;1.97;0
3;bunker;2925.00;15.88;1441.00;4.99;0
3;bunker;2916.00;10.13;1458.00;6.20;0
3;bunker;2922.00;15.78;1439.00;4.04;0
3;bunker;2910.00;9.53;1448.00;0.42;0
3;bunker;2932.00;15.55;1442.00;3.44;0
3;bunker;2926.00;10.85;1461.00;4.64;0
3;bunker;2929.00;15.35;1448.00;2.48;0
3;bunker;2926.00;13.80;1457.00;0.32;0
3;anti_air_building;2931.00;13.80;1458.00;0.43;0
3;anti_air_building;2923.00;12.75;1457.00;4.55;0
3;anti_air_building;2933.00;15.28;1446.00;0.93;0
3;synthetic_refinery;2927.00;15.07;1449.00;2.49;0
3;radar_station;2918.00;12.78;1452.00;0.11;0
3;rocket_site;2916.00;10.95;1453.00;2.99;0
3;nuclear_reactor;2915.00;10.53;1453.00;4.20;0
3;trench;2928.00;13.50;1455.00;0.94;0
3;trench;2918.00;11.88;1443.00;3.60;0
3;trench;2909.00;9.50;1448.00;6.26;0
3;trench;2932.00;15.48;1444.00;4.10;0
3;trench;2914.00;10.10;1457.00;5.66;0
3;trench;2923.00;10.82;1464.00;2.05;0
3;trench;2917.00;11.70;1464.00;4.71;0
3;trench;2934.00;14.65;1454.00;2.55;0
3;trench;2925.00;14.63;1451.00;4.11;0
3;trench;2931.00;15.60;1441.00;0.49;0
3;trench;2922.00;15.15;1441.00;3.15;0
4;arms_factory;3054.00;10.57;1463.00;3.97;0
4;arms_factory;3031.00;12.35;1460.00;1.81;0
4;arms_factory;3037.00;12.80;1466.00;4.47;0
4;arms_factory;3033.00;12.70;1449.00;6.03;0
4;arms_factory;3022.00;14.20;1465.00;2.41;0
4;arms_factory;3028.00;11.95;1451.00;0.26;0
4;industrial_complex;3043.00;13.20;1470.00;0.36;0
4;industrial_complex;3008.00;13.88;1453.00;4.48;0
4;industrial_complex;3034.00;14.13;1471.00;0.86;0
4;industrial_complex;3033.00;11.53;1455.00;3.52;0
4;industrial_complex;3018.00;12.90;1452.00;0.26;0
4;industrial_complex;3035.00;12.85;1462.00;2.93;0
4;air_base;3046.00;12.15;1457.00;5.59;0
4;bunker;3023.00;13.93;1462.00;1.97;0
4;bunker;3044.00;13.25;1470.00;4.99;0
4;bunker;3049.00;11.13;1461.00;6.20;0
4;bunker;3035.00;12.23;1457.00;4.04;0
4;bunker;3032.00;11.68;1457.00;0.42;0
4;bunker;3046.00;12.93;1452.00;3.44;0
4;bunker;3003.00;14.95;1456.00;4.64;0
4;bunker;3026.00;13.00;1448.00;2.48;0
4;bunker;3035.00;13.20;1466.00;0.32;0
4;bunker;3042.00;13.48;1458.00;0.43;0
4;bunker;3014.00;13.35;1457.00;4.55;0
4;bunker;3020.00;12.68;1452.00;0.93;0
4;bunker;3010.00;13.23;1452.00;2.49;0
4;anti_air_building;3053.00;10.90;1464.00;5.15;0
4;anti_air_building;3044.00;12.73;1462.00;2.99;0
4;anti_air_building;3047.00;12.43;1456.00;4.20;0
4;synthetic_refinery;3043.00;13.05;1453.00;0.94;0
4;radar_station;3028.00;13.07;1461.00;5.23;0
4;rocket_site;3039.00;13.13;1468.00;6.26;0
4;nuclear_reactor;3022.00;12.32;1455.00;4.10;0
4;trench;3010.00;13.50;1454.00;5.66;0
4;trench;3046.00;11.68;1459.00;2.05;0
4;trench;3028.00;11.40;1453.00;4.71;0
4;trench;3028.00;12.63;1459.00;2.55;0
4;trench;3042.00;13.75;1465.00;4.11;0
4;trench;3032.00;13.80;1468.00;0.49;0
4;trench;3023.00;12.38;1452.00;3.15;0
4;trench;3039.00;13.05;1458.00;6.18;0
4;trench;3051.00;10.88;1454.00;1.10;0
4;trench;3024.00;14.18;1465.00;5.22;0
4;trench;3033.00;12.65;1448.00;3.06;0
4;trench;3001.00;14.98;1455.00;3.16;0
4;trench;3012.00;13.28;1452.00;1.00;0
5;arms_factory;3140.00;10.35;1593.00;4.47;0
5;arms_factory;3131.00;10.40;1596.00;6.03;0
5;arms_factory;3121.00;9.80;1607.00;2.41;0
5;arms_factory;3141.00;9.80;1605.00;0.26;0
5;arms_factory;3138.00;10.40;1595.00;0.36;0
5;arms_factory;3126.00;9.90;1599.00;4.48;0
5;industrial_complex;3120.00;9.88;1590.00;0.86;0
5;industrial_complex;3138.00;9.75;1607.00;3.52;0
5;industrial_complex;3136.00;9.75;1606.00;0.26;0
5;industrial_complex;3121.00;9.80;1600.00;2.93;0
5;industrial_complex;3124.00;9.90;1592.00;5.59;0
5;industrial_complex;3133.00;9.80;1589.00;1.97;0
5;air_base;3128.00;10.20;1593.00;4.99;0
5;naval_base;3110.00;9.50;1612.00;-2.76;2309
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;bunker;3126.00;9.80;1601.00;0.42;0
5;bunker;3128.00;10.35;1595.00;3.44;0
5;bunker;3117.00;9.70;1605.00;4.64;0
5;bunker;3155.00;9.98;1599.00;2.48;0
5;bunker;3108.00;9.80;1598.00;0.32;0
5;bunker;3147.00;9.80;1604.00;0.43;0
5;bunker;3143.00;10.23;1594.00;4.55;0
5;bunker;3123.00;9.80;1602.00;0.93;0
5;bunker;3147.00;9.90;1597.00;2.49;0
5;bunker;3125.00;9.88;1588.00;5.15;0
5;bunker;3112.00;9.80;1596.00;2.99;0
5;coastal_bunker;3115.00;9.50;1613.00;-2.76;0
5;coastal_bunker;3108.00;9.57;1606.00;-3.61;0
5;dockyard;3110.00;9.50;1611.00;-2.76;0
5;anti_air_building;3136.00;10.38;1599.00;6.26;0
5;anti_air_building;3121.00;9.80;1604.00;4.10;0
5;anti_air_building;3155.00;9.98;1599.00;5.66;0
5;synthetic_refinery;3116.00;9.90;1596.00;2.05;0
5;radar_station;3130.00;10.30;1600.00;0.35;0
5;rocket_site;3125.00;9.80;1606.00;2.55;0
5;nuclear_reactor;3135.00;10.18;1592.00;4.11;0
5;trench;3142.00;10.15;1594.00;0.49;0
5;trench;3128.00;10.20;1593.00;3.15;0
5;trench;3127.00;9.80;1604.00;6.18;0
5;trench;3110.00;9.80;1598.00;1.10;0
5;trench;3140.00;9.80;1602.00;5.22;0
5;trench;3120.00;9.80;1600.00;3.06;0
5;trench;3104.00;9.80;1596.00;3.16;0
5;trench;3153.00;9.80;1605.00;1.00;0
5;trench;3120.00;9.85;1596.00;3.67;0
5;trench;3148.00;10.10;1595.00;0.05;0
5;trench;3115.00;9.80;1603.00;1.61;0
6;arms_factory;2883.00;9.73;1542.00;2.41;0
6;arms_factory;2891.00;10.13;1540.00;0.26;0
6;arms_factory;2882.00;9.70;1540.00;0.36;0
6;arms_factory;2850.00;9.70;1534.00;4.48;0
6;arms_factory;2863.00;9.95;1533.00;0.86;0
6;arms_factory;2863.00;10.00;1540.00;3.52;0
6;industrial_complex;2891.00;10.13;1540.00;0.26;0
6;industrial_complex;2892.00;10.28;1537.00;2.93;0
6;industrial_complex;2882.00;9.78;1536.00;5.59;0
6;industrial_complex;2863.00;9.95;1533.00;1.97;0
6;industrial_complex;2871.00;9.70;1537.00;4.99;0
6;industrial_complex;2858.00;9.95;1538.00;6.20;0
6;air_base;2892.00;10.28;1537.00;4.04;0
6;naval_base;2873.00;9.55;1544.00;-3.14;8621
6;naval_base;2853.00;9.55;1542.00;-2.11;8621
6;naval_base;2850.00;9.53;1541.00;-2.76;8621
6;naval_base;2848.00;9.53;1540.00;-3.14;8621
6;bunker;2854.00;9.68;1539.00;0.32;0
6;bunker;2890.00;10.05;1540.00;0.43;0
6;bunker;2879.00;9.70;1539.00;4.55;0
6;bunker;2886.00;9.85;1539.00;0.93;0
6;bunker;2861.00;10.00;1533.00;2.49;0
6;bunker;2876.00;9.60;1543.00;5.15;0
6;bunker;2857.00;9.85;1538.00;2.99;0
6;bunker;2868.00;9.80;1536.00;4.20;0
6;bunker;2849.00;9.70;1538.00;0.94;0
6;coastal_bunker;2858.00;9.50;1545.00;-2.11;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.76;0
6;coastal_bunker;2846.00;9.55;1539.00;-3.14;0
6;coastal_bunker;2873.00;9.50;1545.00;-3.14;0
6;dockyard;2847.00;9.50;1540.00;-3.14;0
6;anti_air_building;2858.00;9.95;1538.00;4.71;0
6;anti_air_building;2892.00;10.28;1537.00;2.55;0
6;anti_air_building;2882.00;9.78;1536.00;4.11;0
6;synthetic_refinery;2879.00;9.98;1534.00;0.49;0
6;radar_station;2872.00;9.70;1539.00;4.00;0
6;rocket_site;2858.00;9.95;1538.00;6.18;0
6;nuclear_reactor;2854.00;9.68;1539.00;1.10;0
6;trench;2872.00;9.60;1542.00;5.22;0
6;trench;2860.00;10.28;1537.00;3.06;0
6;trench;2875.00;9.78;1535.00;3.16;0
6;trench;2865.00;9.93;1534.00;1.00;0
6;trench;2852.00;9.70;1535.00;3.67;0
6;trench;2880.00;9.78;1536.00;0.05;0
6;trench;2888.00;10.05;1540.00;1.61;0
6;trench;2880.00;9.70;1544.00;5.73;0
6;trench;2849.00;9.70;1539.00;0.65;0
7;arms_factory;2885.00;9.50;1568.00;0.36;0
7;arms_factory;2878.00;9.63;1559.00;4.48;0
7;arms_factory;2873.00;9.65;1558.00;0.86;0
7;arms_factory;2880.00;9.60;1559.00;3.52;0
7;arms_factory;2872.00;9.57;1554.00;0.26;0
7;arms_factory;2875.00;9.68;1560.00;2.93;0
7;industrial_complex;2874.00;9.70;1554.00;5.59;0
7;industrial_complex;2879.00;9.70;1565.00;1.97;0
7;industrial_complex;2875.00;9.65;1554.00;4.99;0
7;industrial_complex;2881.00;9.65;1565.00;6.20;0
7;industrial_complex;2880.00;9.70;1569.00;4.04;0
7;industrial_complex;2878.00;9.55;1566.00;0.42;0
7;air_base;2881.00;9.70;1569.00;3.44;0
7;naval_base;2862.00;9.50;1549.00;-1.89;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;naval_base;2859.00;9.50;1545.00;-3.14;8621
7;naval_base;2883.00;9.50;1582.00;-2.94;2752
7;naval_base;2872.00;9.50;1552.00;-1.47;8621
7;bunker;2871.00;9.60;1555.00;2.49;0
7;bunker;2881.00;9.70;1574.00;5.15;0
7;bunker;2882.00;9.60;1563.00;2.99;0
7;bunker;2867.00;9.65;1543.00;4.20;0
7;bunker;2881.00;9.70;1569.00;0.94;0
7;bunker;2874.00;9.70;1556.00;3.60;0
7;bunker;2873.00;9.55;1549.00;6.26;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.14;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2865.00;9.50;1546.00;-1.89;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2878.00;9.50;1568.00;-2.36;0
7;dockyard;2876.00;9.50;1564.00;-2.36;0
7;anti_air_building;2882.00;9.70;1574.00;3.15;0
7;anti_air_building;2871.00;9.57;1556.00;6.18;0
7;anti_air_building;2883.00;9.70;1574.00;1.10;0
7;synthetic_refinery;2878.00;9.60;1556.00;5.22;0
7;radar_station;2879.00;9.70;1563.00;1.37;0
7;rocket_site;2879.00;9.60;1556.00;3.16;0
7;nuclear_reactor;2882.00;9.60;1560.00;1.00;0
7;trench;2887.00;9.60;1562.00;3.67;0
7;trench;2880.00;9.70;1568.00;0.05;0
7;trench;2875.00;9.70;1558.00;1.61;0
7;trench;2867.00;9.50;1544.00;5.73;0
7;trench;2886.00;9.63;1575.00;0.65;0
7;trench;2883.00;9.60;1556.00;4.78;0
7;trench;2866.00;9.60;1548.00;0.06;0
8;arms_factory;2898.00;11.63;1515.00;0.86;0
8;arms_factory;2902.00;10.98;1513.00;3.52;0
8;arms_factory;2897.00;11.60;1514.00;0.26;0
8;arms_factory;2898.00;11.73;1516.00;2.93;0
8;arms_factory;2900.00;11.38;1516.00;5.59;0
8;arms_factory;2900.00;11.40;1517.00;1.97;0
8;industrial_complex;2904.00;10.78;1509.00;4.99;0
8;industrial_complex;2901.00;10.90;1510.00;6.20;0
8;industrial_complex;2899.00;10.85;1508.00;4.04;0
8;industrial_complex;2900.00;11.10;1512.00;0.42;0
8;industrial_complex;2904.00;10.80;1510.00;3.44;0
8;industrial_complex;2900.00;11.00;1511.00;4.64;0
8;air_base;2901.00;11.07;1514.00;2.48;0
8;bunker;2906.00;10.80;1512.00;0.32;0
8;anti_air_building;2900.00;11.18;1513.00;0.43;0
8;anti_air_building;2898.00;11.63;1515.00;4.55;0
8;anti_air_building;2900.00;11.32;1515.00;0.93;0
8;synthetic_refinery;2898.00;11.73;1516.00;2.49;0
8;radar_station;2902.00;11.00;1514.00;0.11;0
8;rocket_site;2903.00;10.80;1509.00;2.99;0
8;nuclear_reactor;2900.00;11.40;1517.00;4.20;0
8;trench;2903.00;10.85;1511.00;0.94;0
9;arms_factory;3051.00;12.40;1518.00;0.26;0
9;arms_factory;3045.00;12.35;1516.00;2.93;0
9;arms_factory;3045.00;12.55;1514.00;5.59;0
9;arms_factory;3026.00;12.23;1511.00;1.97;0
9;arms_factory;3032.00;10.48;1523.00;4.99;0
9;arms_factory;3020.00;13.35;1507.00;6.20;0
9;industrial_complex;3049.00;12.07;1519.00;4.04;0
9;industrial_complex;3020.00;12.53;1513.00;0.42;0
9;industrial_complex;3028.00;11.95;1510.00;3.44;0
9;industrial_complex;3046.00;12.70;1508.00;4.64;0
9;industrial_complex;3038.00;11.73;1519.00;2.48;0
9;industrial_complex;3034.00;12.00;1515.00;0.32;0
9;air_base;3020.00;12.30;1519.00;0.43;0
9;bunker;3035.00;12.38;1502.00;4.55;0
9;bunker;3036.00;12.30;1514.00;0.93;0
9;bunker;3040.00;11.38;1521.00;2.49;0
9;bunker;3048.00;10.80;1523.00;5.15;0
9;bunker;3060.00;12.15;1520.00;2.99;0
9;bunker;3055.00;12.15;1519.00;4.20;0
9;bunker;3017.00;11.98;1516.00;0.94;0
9;bunker;3024.00;12.38;1511.00;3.60;0
9;bunker;3032.00;10.68;1526.00;6.26;0
9;bunker;3017.00;14.38;1506.00;4.10;0
9;bunker;3024.00;11.40;1522.00;5.66;0
9;bunker;3040.00;12.63;1510.00;2.05;0
9;bunker;3034.00;11.10;1527.00;4.71;0
9;bunker;3057.00;10.65;1524.00;2.55;0
9;anti_air_building;3037.00;12.50;1510.00;4.11;0
9;anti_air_building;3049.00;11.07;1526.00;0.49;0
9;anti_air_building;3034.00;13.90;1497.00;3.15;0
9;synthetic_refinery;3056.00;12.65;1517.00;6.18;0
9;radar_station;3037.00;12.38;1514.00;3.24;0
9;rocket_site;3039.00;12.45;1514.00;5.22;0
9;nuclear_reactor;3019.00;12.53;1514.00;3.06;0
9;trench;3035.00;10.75;1522.00;3.16;0
9;trench;3033.00;11.88;1515.00;1.00;0
9;trench;3032.00;13.38;1497.00;3.67;0
9;trench;3020.00;12.07;1521.00;0.05;0
9;trench;3054.00;11.20;1522.00;1.61;0
9;trench;3040.00;11.38;1521.00;5.73;0
9;trench;3026.00;12.13;1505.00;0.65;0
9;trench;3049.00;12.57;1515.00;4.78;0
9;trench;3045.00;12.65;1513.00;0.06;0
9;trench;3022.00;12.80;1516.00;4.18;0
9;trench;3021.00;15.45;1502.00;0.56;0
9;trench;3043.00;10.25;1527.00;2.12;0
9;trench;3062.00;12.28;1520.00;6.24;0
9;trench;3044.00;10.30;1528.00;1.17;0
10;arms_factory;3130.00;9.80;1561.00;1.97;0
10;arms_factory;3140.00;9.80;1561.00;4.99;0
10;arms_factory;3147.00;10.00;1569.00;6.20;0
10;arms_factory;3147.00;9.90;1562.00;4.04;0
10;arms_factory;3125.00;9.90;1555.00;0.42;0
10;arms_factory;3141.00;9.80;1550.00;3.44;0
10;industrial_complex;3116.00;9.90;1557.00;4.64;0
10;industrial_complex;3132.00;9.80;1555.00;2.48;0
10;industrial_complex;3137.00;9.80;1568.00;0.32;0
10;industrial_complex;3134.00;9.80;1557.00;0.43;0
10;industrial_complex;3144.00;9.80;1557.00;4.55;0
10;industrial_complex;3156.00;10.30;1565.00;0.93;0
10;air_base;3129.00;10.03;1549.00;2.49;0
10;bunker;3135.00;9.80;1555.00;5.15;0
10;bunker;3122.00;9.90;1559.00;2.99;0
10;bunker;3119.00;10.00;1546.00;4.20;0
10;bunker;3152.00;10.50;1562.00;0.94;0
10;bunker;3129.00;10.07;1548.00;3.60;0
10;bunker;3144.00;9.80;1555.00;6.26;0
10;bunker;3139.00;9.80;1567.00;4.10;0
10;bunker;3119.00;9.82;1563.00;5.66;0
10;bunker;3132.00;9.80;1555.00;2.05;0
10;anti_air_building;3125.00;9.90;1563.00;4.71;0
10;anti_air_building;3123.00;9.90;1557.00;2.55;0
10;anti_air_building;3123.00;9.85;1565.00;4.11;0
10;synthetic_refinery;3140.00;9.80;1569.00;0.49;0
10;radar_station;3136.00;9.80;1558.00;4.00;0
10;rocket_site;3137.00;9.80;1550.00;6.18;0
10;nuclear_reactor;3152.00;10.50;1566.00;1.10;0
10;trench;3127.00;10.03;1550.00;5.22;0
10;trench;3118.00;10.00;1546.00;3.06;0
10;trench;3133.00;9.80;1560.00;3.16;0
10;trench;3146.00;9.80;1555.00;1.00;0
10;trench;3137.00;9.80;1568.00;3.67;0
10;trench;3135.00;9.80;1552.00;0.05;0
10;trench;3118.00;9.82;1564.00;1.61;0
10;trench;3116.00;10.00;1553.00;5.73;0
10;trench;3152.00;10.40;1571.00;0.65;0
11;arms_factory;3202.00;10.40;1643.00;6.20;0
11;arms_factory;3209.00;10.05;1633.00;4.04;0
11;arms_factory;3177.00;10.55;1606.00;0.42;0
11;arms_factory;3194.00;10.35;1642.00;3.44;0
11;arms_factory;3193.00;10.30;1646.00;4.64;0
11;arms_factory;3209.00;10.48;1628.00;2.48;0
11;industrial_complex;3167.00;9.70;1620.00;0.32;0
11;industrial_complex;3168.00;9.70;1623.00;0.43;0
11;industrial_complex;3179.00;10.95;1613.00;4.55;0
11;industrial_complex;3175.00;10.40;1616.00;0.93;0
11;industrial_complex;3173.00;9.85;1619.00;2.49;0
11;industrial_complex;3209.00;10.40;1640.00;5.15;0
11;air_base;3165.00;10.13;1611.00;2.99;0
11;bunker;3176.00;9.70;1621.00;4.20;0
11;bunker;3167.00;9.90;1617.00;0.94;0
11;bunker;3191.00;10.28;1626.00;3.60;0
11;bunker;3181.00;10.75;1611.00;6.26;0
11;bunker;3208.00;10.40;1641.00;4.10;0
11;bunker;3183.00;9.73;1628.00;5.66;0
11;bunker;3188.00;10.30;1648.00;2.05;0
11;bunker;3193.00;10.40;1630.00;4.71;0
11;bunker;3192.00;10.30;1617.00;2.55;0
11;bunker;3180.00;10.60;1614.00;4.11;0
11;bunker;3213.00;10.48;1638.00;0.49;0
11;bunker;3201.00;9.80;1629.00;3.15;0
11;bunker;3164.00;10.05;1611.00;6.18;0
11;anti_air_building;3178.00;10.40;1616.00;1.10;0
11;anti_air_building;3177.00;9.80;1619.00;5.22;0
11;anti_air_building;3189.00;10.35;1631.00;3.06;0
11;synthetic_refinery;3168.00;10.60;1611.00;3.16;0
11;radar_station;3188.00;9.95;1627.00;2.07;0
11;rocket_site;3182.00;9.70;1624.00;3.67;0
11;nuclear_reactor;3196.00;10.35;1626.00;0.05;0
11;trench;3187.00;9.80;1614.00;1.61;0
11;trench;3186.00;9.73;1627.00;5.73;0
11;trench;3168.00;9.98;1617.00;0.65;0
11;trench;3180.00;10.13;1616.00;4.78;0
11;trench;3196.00;10.38;1643.00;0.06;0
11;trench;3183.00;9.95;1615.00;4.18;0
11;trench;3198.00;9.80;1630.00;0.56;0
11;trench;3200.00;10.40;1623.00;2.12;0
11;trench;3193.00;10.30;1640.00;6.24;0
11;trench;3164.00;10.05;1611.00;1.17;0
11;trench;3180.00;10.30;1606.00;5.29;0
11;trench;3194.00;10.30;1645.00;0.57;0
11;trench;3210.00;10.35;1638.00;3.23;0
12;arms_factory;3208.00;9.80;1661.00;0.42;0
12;arms_factory;3237.00;9.90;1652.00;3.44;0
12;arms_factory;3229.00;10.15;1676.00;4.64;0
12;arms_factory;3203.00;10.50;1669.00;2.48;0
12;arms_factory;3227.00;10.40;1665.00;0.32;0
12;arms_factory;3192.00;10.13;1665.00;0.43;0
12;industrial_complex;3194.00;10.30;1677.00;4.55;0
12;industrial_complex;3208.00;10.30;1679.00;0.93;0
12;industrial_complex;3230.00;10.40;1659.00;2.49;0
12;industrial_complex;3218.00;10.50;1669.00;5.15;0
12;industrial_complex;3200.00;10.38;1679.00;2.99;0
12;industrial_complex;3208.00;10.23;1665.00;4.20;0
12;air_base;3209.00;10.30;1683.00;0.94;0
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3183.00;9.50;1669.00;-2.36;1885
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;bunker;3207.00;10.60;1670.00;5.66;0
12;bunker;3237.00;9.90;1645.00;2.05;0
12;bunker;3201.00;10.30;1686.00;4.71;0
12;bunker;3208.00;10.30;1680.00;2.55;0
12;bunker;3229.00;9.88;1646.00;4.11;0
12;bunker;3190.00;9.95;1682.00;0.49;0
12;bunker;3216.00;10.10;1660.00;3.15;0
12;bunker;3195.00;10.18;1660.00;6.18;0
12;bunker;3215.00;10.50;1674.00;1.10;0
12;bunker;3188.00;9.55;1675.00;5.22;0
12;bunker;3208.00;9.85;1663.00;3.06;0
12;bunker;3221.00;10.35;1653.00;3.16;0
12;bunker;3185.00;9.68;1669.00;1.00;0
12;bunker;3226.00;10.35;1669.00;3.67;0
12;bunker;3238.00;9.80;1672.00;0.05;0
12;bunker;3230.00;10.40;1662.00;1.61;0
12;bunker;3217.00;10.28;1649.00;5.73;0
12;coastal_bunker;3186.00;9.50;1683.00;-1.57;0
12;coastal_bunker;3186.00;9.60;1670.00;-1.82;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;dockyard;3185.00;9.53;1670.00;-2.36;0
12;anti_air_building;3203.00;10.40;1674.00;0.56;0
12;anti_air_building;3218.00;10.50;1670.00;2.12;0
12;anti_air_building;3197.00;10.30;1681.00;6.24;0
12;synthetic_refinery;3229.00;10.30;1667.00;1.17;0
12;radar_station;3214.00;10.60;1666.00;4.49;0
12;rocket_site;3232.00;10.38;1663.00;0.57;0
12;nuclear_reactor;3218.00;10.43;1674.00;3.23;0
12;trench;3202.00;10.32;1686.00;5.89;0
12;trench;3206.00;10.43;1675.00;3.73;0
12;trench;3194.00;9.90;1663.00;3.84;0
12;trench;3205.00;10.30;1679.00;1.68;0
12;trench;3217.00;9.88;1658.00;5.80;0
12;trench;3233.00;9.85;1674.00;0.72;0
