2;bunker;3002.00;10.05;1367.00;2.55;0
2;bunker;3008.00;10.10;1355.00;2.65;0
2;bunker;2998.00;10.40;1370.00;0.49;0
2;bunker;3014.00;12.35;1361.00;4.61;0
2;coastal_bunker;2993.00;9.50;1361.00;-0.93;0
2;coastal_bunker;3010.00;9.50;1347.00;0.32;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;dockyard;3002.00;9.50;1353.00;-0.46;0
2;anti_air_building;3005.00;9.70;1354.00;3.66;0
2;anti_air_building;2994.00;9.90;1366.00;0.05;0
2;anti_air_building;3012.00;9.55;1349.00;2.71;0
2;synthetic_refinery;3011.00;11.30;1359.00;5.73;0
2;radar_station;2986.00;9.50;1367.00;2.18;0
2;rocket_site;3008.00;11.70;1368.00;4.78;0
2;nuclear_reactor;3017.00;10.35;1351.00;2.61;0
2;trench;2995.00;11.35;1373.00;2.72;0
2;trench;3014.00;10.38;1352.00;0.56;0
2;trench;3003.00;10.20;1368.00;3.22;0
2;trench;3013.00;12.18;1361.00;4.78;0
2;trench;2995.00;9.75;1364.00;1.16;0
2;trench;3003.00;9.70;1355.00;5.28;0
2;trench;3019.00;11.32;1356.00;0.21;0
3;arms_factory;2921.00;10.53;1459.00;1.87;0
3;arms_factory;2923.00;10.48;1462.00;3.09;0
3;arms_factory;2910.00;9.53;1448.00;6.10;0
3;arms_factory;2929.00;13.60;1457.00;2.48;0
3;arms_factory;2919.00;15.20;1437.00;5.15;0
3;arms_factory;2923.00;14.80;1442.00;0.42;0
3;industrial_complex;2913.00;9.63;1447.00;4.54;0
3;industrial_complex;2928.00;15.18;1448.00;5.76;0
3;industrial_complex;2925.00;11.15;1460.00;3.59;0
3;industrial_complex;2903.00;10.20;1447.00;0.33;0
3;industrial_complex;2928.00;13.55;1456.00;1.53;0
3;industrial_complex;2935.00;15.98;1450.00;5.65;0
3;air_base;2919.00;11.93;1454.00;2.04;0
3;bunker;2933.00;13.88;1456.00;5.06;0
3;bunker;2911.00;10.48;1451.00;6.26;0
3;bunker;2928.00;12.00;1460.00;4.10;0
3;bunker;2921.00;13.43;1454.00;0.48;0
3;bunker;2922.00;15.15;1441.00;2.04;0
3;bunker;2930.00;15.45;1448.00;4.71;0
3;bunker;2911.00;9.75;1448.00;2.55;0
3;bunker;2929.00;14.65;1452.00;2.65;0
3;bunker;2917.00;10.80;1461.00;0.49;0
3;bunker;2904.00;10.07;1448.00;4.61;0
3;bunker;2926.00;16.20;1441.00;5.82;0
3;anti_air_building;2929.00;10.78;1463.00;2.55;0
3;anti_air_building;2920.00;13.00;1443.00;5.22;0
3;anti_air_building;2914.00;11.00;1452.00;1.60;0
3;synthetic_refinery;2915.00;13.32;1439.00;4.27;0
3;radar_station;2899.00;10.13;1440.00;1.87;0
3;rocket_site;2933.00;13.90;1460.00;3.66;0
3;nuclear_reactor;2923.00;11.18;1459.00;0.05;0
3;trench;2915.00;11.10;1449.00;2.71;0
3;trench;2933.00;15.65;1448.00;5.73;0
3;trench;2930.00;14.90;1452.00;2.11;0
3;trench;2929.00;10.78;1463.00;4.78;0
3;trench;2922.00;15.70;1438.00;2.61;0
3;trench;2918.00;10.90;1455.00;2.72;0
3;trench;2927.00;16.05;1440.00;0.56;0
3;trench;2911.00;10.48;1451.00;3.22;0
3;trench;2917.00;10.48;1460.00;4.78;0
3;trench;2906.00;9.68;1448.00;1.16;0
3;trench;2931.00;13.80;1458.00;5.28;0
5;arms_factory;3124.00;9.80;1587.00;5.15;0
5;arms_factory;3118.00;9.70;1606.00;0.42;0
5;arms_factory;3145.00;10.32;1594.00;4.54;0
5;arms_factory;3114.00;9.85;1596.00;5.76;0
5;arms_factory;3142.00;9.80;1602.00;3.59;0
5;arms_factory;3131.00;9.85;1591.00;0.33;0
5;industrial_complex;3125.00;10.03;1597.00;1.53;0
5;industrial_complex;3137.00;9.88;1590.00;5.65;0
5;industrial_complex;3127.00;9.80;1607.00;2.04;0
5;industrial_complex;3157.00;10.10;1597.00;5.06;0
5;industrial_complex;3111.00;9.80;1601.00;6.26;0
5;industrial_complex;3110.00;9.80;1594.00;4.10;0
5;air_base;3125.00;9.90;1590.00;0.48;0
5;naval_base;3116.00;9.50;1611.00;-2.36;2309
5;naval_base;3107.00;9.68;1606.00;-3.61;2309
5;bunker;3114.00;9.80;1600.00;2.55;0
5;bunker;3119.00;9.88;1596.00;2.65;0
5;bunker;3107.00;9.80;1597.00;0.49;0
5;bunker;3150.00;10.35;1595.00;4.61;0
5;bunker;3143.00;10.40;1592.00;5.82;0
5;bunker;3130.00;9.80;1589.00;2.55;0
5;bunker;3145.00;9.80;1604.00;5.22;0
5;bunker;3135.00;10.35;1601.00;1.60;0
5;bunker;3127.00;9.80;1602.00;4.27;0
5;bunker;3114.00;9.70;1607.00;1.00;0
5;bunker;3157.00;9.80;1603.00;3.66;0
5;coastal_bunker;3108.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3120.00;9.60;1612.00;-3.28;0
5;dockyard;3120.00;9.60;1612.00;-3.28;0
5;anti_air_building;3113.00;9.80;1601.00;2.11;0
5;anti_air_building;3131.00;10.40;1599.00;4.78;0
5;anti_air_building;3138.00;10.38;1596.00;2.61;0
5;synthetic_refinery;3148.00;9.98;1599.00;2.72;0
5;radar_station;3099.00;9.75;1594.00;0.65;0
5;rocket_site;3124.00;9.90;1593.00;3.22;0
5;nuclear_reactor;3118.00;9.90;1592.00;4.78;0
5;trench;3135.00;10.00;1591.00;1.16;0
5;trench;3155.00;10.15;1598.00;5.28;0
5;trench;3122.00;9.85;1596.00;0.21;0
5;trench;3120.00;9.73;1608.00;3.23;0
5;trench;3125.00;10.00;1595.00;1.07;0
5;trench;3135.00;10.38;1600.00;3.73;0
5;trench;3105.00;9.80;1595.00;0.11;0
5;trench;3111.00;9.80;1596.00;1.67;0
5;trench;3128.00;10.00;1600.00;5.80;0
5;trench;3147.00;9.82;1602.00;0.72;0
5;trench;3152.00;9.80;1607.00;4.84;0
6;arms_factory;2851.00;9.70;1540.00;4.54;0
6;arms_factory;2875.00;9.80;1534.00;5.76;0
6;arms_factory;2861.00;10.30;1535.00;3.59;0
6;arms_factory;2879.00;9.70;1543.00;0.33;0
6;arms_factory;2873.00;9.70;1538.00;1.53;0
6;arms_factory;2887.00;10.05;1540.00;5.65;0
6;industrial_complex;2866.00;9.93;1535.00;2.04;0
6;industrial_complex;2874.00;9.70;1539.00;5.06;0
6;industrial_complex;2859.00;9.70;1529.00;6.26;0
6;industrial_complex;2850.00;9.70;1539.00;4.10;0
6;industrial_complex;2876.00;9.80;1533.00;0.48;0
6;industrial_complex;2869.00;9.73;1540.00;2.04;0
6;air_base;2882.00;9.70;1542.00;4.71;0
6;naval_base;2850.00;9.53;1541.00;-2.76;8621
6;naval_base;2858.00;9.57;1544.00;-2.11;8621
6;naval_base;2847.00;9.60;1539.00;-3.14;8621
6;naval_base;2873.00;9.50;1545.00;-3.14;8621
6;bunker;2871.00;9.70;1538.00;5.82;0
6;bunker;2861.00;9.70;1530.00;2.55;0
6;bunker;2880.00;9.73;1537.00;5.22;0
6;bunker;2892.00;10.15;1540.00;1.60;0
6;bunker;2867.00;9.88;1540.00;4.27;0
6;bunker;2873.00;9.70;1539.00;1.00;0
6;bunker;2882.00;9.70;1545.00;3.66;0
6;bunker;2851.00;9.70;1535.00;0.05;0
6;bunker;2848.00;9.68;1539.00;2.71;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.11;0
6;coastal_bunker;2873.00;9.50;1545.00;-3.14;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.76;0
6;coastal_bunker;2847.00;9.60;1539.00;-3.14;0
6;dockyard;2852.00;9.53;1542.00;-2.11;0
6;anti_air_building;2864.00;10.30;1538.00;0.56;0
6;anti_air_building;2868.00;9.70;1533.00;3.22;0
6;anti_air_building;2871.00;9.70;1539.00;4.78;0
6;synthetic_refinery;2885.00;9.80;1545.00;1.16;0
6;radar_station;2847.00;9.80;1530.00;5.76;0
6;rocket_site;2876.00;9.60;1545.00;0.21;0
6;nuclear_reactor;2857.00;10.10;1536.00;3.23;0
6;trench;2881.00;9.78;1536.00;1.07;0
6;trench;2884.00;9.78;1542.00;3.73;0
6;trench;2863.00;9.95;1533.00;0.11;0
6;trench;2859.00;9.93;1539.00;1.67;0
6;trench;2850.00;9.70;1539.00;5.80;0
6;trench;2893.00;10.13;1540.00;0.72;0
6;trench;2869.00;9.75;1539.00;4.84;0
6;trench;2874.00;9.70;1536.00;0.12;0
6;trench;2848.00;9.70;1538.00;2.78;0
7;arms_factory;2884.00;9.60;1558.00;3.59;0
7;arms_factory;2885.00;9.60;1562.00;0.33;0
7;arms_factory;2879.00;9.65;1561.00;1.53;0
7;arms_factory;2887.00;9.60;1562.00;5.65;0
7;arms_factory;2876.00;9.63;1556.00;2.04;0
7;arms_factory;2882.00;9.60;1563.00;5.06;0
7;industrial_complex;2873.00;9.70;1557.00;6.26;0
7;industrial_complex;2880.00;9.60;1558.00;4.10;0
7;industrial_complex;2874.00;9.70;1557.00;0.48;0
7;industrial_complex;2882.00;9.70;1576.00;2.04;0
7;industrial_complex;2873.00;9.50;1552.00;4.71;0
7;industrial_complex;2884.00;9.70;1576.00;2.55;0
7;air_base;2873.00;9.55;1553.00;2.65;0
7;naval_base;2862.00;9.65;1544.00;-3.14;8621
7;naval_base;2886.00;9.50;1580.00;-2.94;2752
7;naval_base;2860.00;9.50;1549.00;-1.89;8621
7;naval_base;2871.00;9.50;1557.00;-1.37;8621
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2872.00;9.50;1552.00;-1.47;8621
7;bunker;2878.00;9.60;1558.00;4.27;0
7;bunker;2867.00;9.65;1543.00;1.00;0
7;bunker;2887.00;9.50;1573.00;3.66;0
7;bunker;2881.00;9.68;1566.00;0.05;0
7;bunker;2884.00;9.50;1567.00;2.71;0
7;bunker;2865.00;9.55;1548.00;5.73;0
7;bunker;2883.00;9.70;1554.00;2.11;0
7;coastal_bunker;2866.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2874.00;9.50;1561.00;-2.16;0
7;coastal_bunker;2882.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2859.00;9.50;1545.00;-3.14;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;dockyard;2883.00;9.55;1577.00;-2.94;0
7;anti_air_building;2884.00;9.55;1571.00;5.28;0
7;anti_air_building;2863.00;9.57;1544.00;0.21;0
7;anti_air_building;2866.00;9.70;1542.00;3.23;0
7;synthetic_refinery;2880.00;9.60;1560.00;1.07;0
7;radar_station;2859.00;9.65;1544.00;3.13;0
7;rocket_site;2876.00;9.68;1561.00;0.11;0
7;nuclear_reactor;2884.00;9.63;1573.00;1.67;0
7;trench;2880.00;9.60;1555.00;5.80;0
7;trench;2883.00;9.60;1564.00;0.72;0
7;trench;2882.00;9.68;1570.00;4.84;0
7;trench;2860.00;9.55;1545.00;0.12;0
7;trench;2873.00;9.70;1556.00;2.78;0
7;trench;2880.00;9.55;1574.00;5.45;0
7;trench;2866.00;9.60;1548.00;2.19;0
8;arms_factory;2898.00;11.43;1513.00;1.53;0
8;arms_factory;2899.00;11.40;1514.00;5.65;0
8;arms_factory;2900.00;11.32;1515.00;2.04;0
8;arms_factory;2899.00;10.85;1508.00;5.06;0
8;arms_factory;2902.00;10.85;1509.00;6.26;0
8;arms_factory;2903.00;10.85;1511.00;4.10;0
8;industrial_complex;2898.00;11.32;1512.00;0.48;0
8;industrial_complex;2905.00;10.82;1512.00;2.04;0
8;industrial_complex;2900.00;11.32;1515.00;4.71;0
8;industrial_complex;2899.00;11.53;1516.00;2.55;0
8;industrial_complex;2901.00;10.90;1509.00;2.65;0
8;industrial_complex;2901.00;10.90;1510.00;0.49;0
8;air_base;2898.00;11.15;1511.00;4.61;0
8;bunker;2905.00;10.82;1512.00;5.82;0
8;anti_air_building;2897.00;11.60;1514.00;2.55;0
8;anti_air_building;2899.00;11.53;1516.00;5.22;0
8;anti_air_building;2900.00;10.80;1507.00;1.60;0
8;synthetic_refinery;2900.00;10.85;1509.00;4.27;0
8;radar_station;2897.00;10.68;1508.00;1.87;0
8;rocket_site;2897.00;11.38;1512.00;3.66;0
8;nuclear_reactor;2897.00;11.60;1514.00;0.05;0
8;trench;2900.00;11.25;1514.00;2.71;0
9;arms_factory;3028.00;11.07;1522.00;5.06;0
9;arms_factory;3027.00;12.32;1513.00;6.26;0
9;arms_factory;3047.00;12.15;1518.00;4.10;0
9;arms_factory;3021.00;12.65;1508.00;0.48;0
9;arms_factory;3057.00;12.70;1515.00;2.04;0
9;arms_factory;3049.00;11.05;1525.00;4.71;0
9;industrial_complex;3051.00;11.13;1524.00;2.55;0
9;industrial_complex;3051.00;12.40;1518.00;2.65;0
9;industrial_complex;3033.00;12.32;1512.00;0.49;0
9;industrial_complex;3032.00;12.78;1499.00;4.61;0
9;industrial_complex;3034.00;12.13;1506.00;5.82;0
9;industrial_complex;3013.00;13.20;1509.00;2.55;0
9;air_base;3031.00;12.68;1502.00;5.22;0
9;bunker;3026.00;10.25;1529.00;1.60;0
9;bunker;3031.00;10.78;1521.00;4.27;0
9;bunker;3014.00;14.85;1507.00;1.00;0
9;bunker;3043.00;11.38;1520.00;3.66;0
9;bunker;3049.00;12.53;1516.00;0.05;0
9;bunker;3035.00;12.40;1510.00;2.71;0
9;bunker;3040.00;12.63;1509.00;5.73;0
9;bunker;3061.00;11.88;1522.00;2.11;0
9;bunker;3046.00;10.38;1527.00;4.78;0
9;bunker;3037.00;11.53;1528.00;2.61;0
9;bunker;3054.00;10.78;1526.00;2.72;0
9;bunker;3032.00;13.55;1496.00;0.56;0
9;bunker;3025.00;12.55;1515.00;3.22;0
9;bunker;3015.00;11.75;1516.00;4.78;0
9;anti_air_building;3053.00;12.60;1516.00;1.16;0
9;anti_air_building;3037.00;12.45;1509.00;5.28;0
9;anti_air_building;3034.00;11.05;1519.00;0.21;0
9;synthetic_refinery;3033.00;12.05;1504.00;3.23;0
9;radar_station;3008.00;13.55;1508.00;1.65;0
9;rocket_site;3041.00;10.68;1531.00;3.73;0
9;nuclear_reactor;3026.00;10.70;1526.00;0.11;0
9;trench;3012.00;12.65;1510.00;1.67;0
9;trench;3044.00;10.48;1522.00;5.80;0
9;trench;3053.00;11.32;1522.00;0.72;0
9;trench;3027.00;11.70;1519.00;4.84;0
9;trench;3045.00;10.50;1529.00;0.12;0
9;trench;3050.00;12.18;1519.00;2.78;0
9;trench;3026.00;11.10;1523.00;5.45;0
9;trench;3033.00;11.68;1516.00;2.19;0
9;trench;3030.00;11.63;1517.00;4.85;0
9;trench;3062.00;12.78;1526.00;1.23;0
9;trench;3045.00;12.70;1508.00;5.35;0
9;trench;3043.00;10.38;1529.00;5.45;0
9;trench;3034.00;12.32;1501.00;3.29;0
9;trench;3018.00;12.38;1513.00;5.96;0
10;arms_factory;3139.00;9.80;1568.00;4.10;0
10;arms_factory;3153.00;10.50;1564.00;0.48;0
10;arms_factory;3127.00;10.10;1548.00;2.04;0
10;arms_factory;3147.00;9.82;1566.00;4.71;0
10;arms_factory;3121.00;9.90;1559.00;2.55;0
10;arms_factory;3137.00;9.85;1555.00;2.65;0
10;industrial_complex;3121.00;9.90;1560.00;0.49;0
10;industrial_complex;3135.00;9.80;1560.00;4.61;0
10;industrial_complex;3122.00;10.03;1548.00;5.82;0
10;industrial_complex;3129.00;9.85;1562.00;2.55;0
10;industrial_complex;3142.00;9.80;1562.00;5.22;0
10;industrial_complex;3146.00;9.98;1570.00;1.60;0
10;air_base;3138.00;9.80;1561.00;4.27;0
10;bunker;3123.00;9.90;1556.00;1.00;0
10;bunker;3120.00;9.95;1550.00;3.66;0
10;bunker;3153.00;10.48;1567.00;0.05;0
10;bunker;3146.00;9.73;1551.00;2.71;0
10;bunker;3133.00;10.00;1547.00;5.73;0
10;bunker;3143.00;9.82;1567.00;2.11;0
10;bunker;3132.00;9.80;1565.00;4.78;0
10;bunker;3136.00;9.80;1552.00;2.61;0
10;bunker;3120.00;9.88;1562.00;2.72;0
10;anti_air_building;3119.00;9.98;1553.00;0.56;0
10;anti_air_building;3117.00;9.90;1561.00;3.22;0
10;anti_air_building;3141.00;9.80;1557.00;4.78;0
10;synthetic_refinery;3122.00;10.00;1549.00;1.16;0
10;radar_station;3116.00;10.00;1546.00;5.76;0
10;rocket_site;3123.00;10.03;1551.00;0.21;0
10;nuclear_reactor;3153.00;10.40;1570.00;3.23;0
10;trench;3141.00;9.80;1563.00;1.07;0
10;trench;3155.00;10.20;1567.00;3.73;0
10;trench;3126.00;10.10;1548.00;0.11;0
10;trench;3141.00;9.85;1554.00;1.67;0
10;trench;3116.00;9.93;1556.00;5.80;0
10;trench;3117.00;10.00;1547.00;0.72;0
10;trench;3119.00;9.88;1560.00;4.84;0
10;trench;3136.00;9.80;1559.00;0.12;0
10;trench;3134.00;9.88;1551.00;2.78;0
11;arms_factory;3182.00;10.00;1635.00;2.04;0
11;arms_factory;3195.00;10.32;1628.00;4.71;0
11;arms_factory;3170.00;9.90;1618.00;2.55;0
11;arms_factory;3189.00;10.25;1628.00;2.65;0
11;arms_factory;3166.00;10.00;1615.00;0.49;0
11;arms_factory;3201.00;9.80;1632.00;4.61;0
11;industrial_complex;3178.00;10.65;1615.00;5.82;0
11;industrial_complex;3199.00;9.80;1631.00;2.55;0
11;industrial_complex;3200.00;10.30;1625.00;5.22;0
11;industrial_complex;3192.00;10.30;1639.00;1.60;0
11;industrial_complex;3192.00;10.30;1652.00;4.27;0
11;industrial_complex;3193.00;10.30;1645.00;1.00;0
11;air_base;3203.00;10.40;1642.00;3.66;0
11;bunker;3194.00;10.32;1643.00;0.05;0
11;bunker;3178.00;10.40;1616.00;2.71;0
11;bunker;3188.00;10.30;1637.00;5.73;0
11;bunker;3196.00;10.35;1644.00;2.11;0
11;bunker;3178.00;10.80;1607.00;4.78;0
11;bunker;3179.00;9.70;1621.00;2.61;0
11;bunker;3210.00;10.28;1637.00;2.72;0
11;bunker;3191.00;9.85;1610.00;0.56;0
11;bunker;3184.00;9.70;1626.00;3.22;0
11;bunker;3170.00;9.70;1622.00;4.78;0
11;bunker;3208.00;10.48;1629.00;1.16;0
11;bunker;3198.00;10.32;1625.00;5.28;0
11;bunker;3172.00;11.15;1609.00;0.21;0
11;anti_air_building;3192.00;10.32;1618.00;3.23;0
11;anti_air_building;3203.00;10.03;1626.00;1.07;0
11;anti_air_building;3190.00;10.00;1616.00;3.73;0
11;synthetic_refinery;3186.00;10.30;1636.00;0.11;0
11;radar_station;3161.00;9.98;1609.00;2.36;0
11;rocket_site;3195.00;10.20;1634.00;5.80;0
11;nuclear_reactor;3170.00;9.70;1623.00;0.72;0
11;trench;3182.00;9.85;1632.00;4.84;0
11;trench;3188.00;9.73;1623.00;0.12;0
11;trench;3174.00;11.30;1612.00;2.78;0
11;trench;3182.00;10.45;1611.00;5.45;0
11;trench;3201.00;9.80;1633.00;2.19;0
11;trench;3183.00;9.85;1616.00;4.85;0
11;trench;3166.00;9.90;1616.00;1.23;0
11;trench;3196.00;10.15;1635.00;5.35;0
11;trench;3189.00;10.30;1644.00;5.45;0
11;trench;3205.00;10.07;1636.00;3.29;0
11;trench;3206.00;10.32;1641.00;5.96;0
11;trench;3170.00;10.93;1613.00;2.34;0
11;trench;3180.00;9.98;1604.00;3.90;0
12;arms_factory;3191.00;10.18;1682.00;2.55;0
12;arms_factory;3194.00;10.30;1682.00;2.65;0
12;arms_factory;3187.00;9.55;1683.00;0.49;0
12;arms_factory;3191.00;10.18;1683.00;4.61;0
12;arms_factory;3194.00;10.30;1683.00;5.82;0
12;arms_factory;3187.00;9.60;1684.00;2.55;0
12;industrial_complex;3191.00;10.20;1684.00;5.22;0
12;industrial_complex;3194.00;10.30;1684.00;1.60;0
12;industrial_complex;3188.00;9.73;1685.00;4.27;0
12;industrial_complex;3191.00;10.20;1685.00;1.00;0
12;industrial_complex;3189.00;9.90;1686.00;3.66;0
12;industrial_complex;3192.00;10.30;1686.00;0.05;0
12;air_base;3191.00;9.73;1660.00;2.71;0
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;naval_base;3181.00;9.53;1667.00;-2.36;1885
12;naval_base;3187.00;9.50;1679.00;-1.57;1885
12;bunker;3189.00;9.75;1663.00;2.61;0
12;bunker;3208.00;10.30;1683.00;2.72;0
12;bunker;3221.00;10.40;1673.00;0.56;0
12;bunker;3226.00;10.40;1664.00;3.22;0
12;bunker;3197.00;10.30;1655.00;4.78;0
12;bunker;3212.00;9.80;1658.00;1.16;0
12;bunker;3233.00;10.20;1653.00;5.28;0
12;bunker;3195.00;10.18;1660.00;0.21;0
12;bunker;3239.00;9.80;1660.00;3.23;0
12;bunker;3208.00;10.38;1666.00;1.07;0
12;bunker;3228.00;9.82;1648.00;3.73;0
12;bunker;3234.00;9.80;1671.00;0.11;0
12;bunker;3239.00;9.82;1644.00;1.67;0
12;bunker;3197.00;10.35;1670.00;5.80;0
12;bunker;3195.00;10.30;1678.00;0.72;0
12;bunker;3198.00;10.35;1678.00;4.84;0
12;bunker;3231.00;10.30;1676.00;0.12;0
12;bunker;3220.00;10.35;1636.00;2.78;0
12;bunker;3220.00;10.20;1643.00;5.45;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;dockyard;3186.00;9.50;1682.00;-1.57;0
12;anti_air_building;3198.00;10.30;1680.00;5.45;0
12;anti_air_building;3202.00;10.30;1680.00;3.29;0
12;anti_air_building;3198.00;10.30;1681.00;5.96;0
12;synthetic_refinery;3201.00;10.30;1681.00;2.34;0
12;radar_station;3180.00;9.60;1666.00;5.49;0
12;rocket_site;3201.00;10.30;1682.00;1.74;0
12;nuclear_reactor;3197.00;10.30;1683.00;4.40;0
12;trench;3200.00;10.30;1683.00;0.79;0
12;trench;3215.00;10.50;1673.00;3.81;0
12;trench;3232.00;10.35;1657.00;0.19;0
12;trench;3205.00;10.38;1657.00;2.85;0
12;trench;3204.00;10.40;1676.00;4.41;0
12;trench;3229.00;10.40;1658.00;2.25;0
12;trench;3193.00;9.80;1661.00;3.46;0
12;trench;3227.00;10.23;1674.00;1.30;0
12;trench;3219.00;10.50;1665.00;2.86;0
12;trench;3217.00;10.28;1652.00;5.52;0
12;trench;3216.00;9.82;1643.00;1.90;0
12;trench;3192.00;10.28;1681.00;6.03;0
12;trench;3237.00;9.90;1647.00;1.31;0
12;trench;3208.00;9.82;1649.00;3.97;0
12;trench;3224.00;10.10;1648.00;1.81;0
12;trench;3192.00;10.30;1667.00;4.47;0
12;trench;3239.00;9.80;1672.00;6.03;0
12;trench;3234.00;10.28;1640.00;2.41;0
12;trench;3210.00;10.30;1680.00;0.26;0
13;arms_factory;3188.00;10.05;1702.00;0.49;0
13;arms_factory;3200.00;10.30;1709.00;4.61;0
13;arms_factory;3205.00;9.60;1724.00;5.82;0
13;arms_factory;3202.00;9.70;1719.00;2.55;0
13;arms_factory;3178.00;9.70;1702.00;5.22;0
13;arms_factory;3198.00;9.70;1721.00;1.60;0
13;industrial_complex;3193.00;9.70;1718.00;4.27;0
13;industrial_complex;3162.00;9.70;1700.00;1.00;0
13;industrial_complex;3151.00;9.68;1697.00;3.66;0
13;industrial_complex;3219.00;9.85;1722.00;0.05;0
13;industrial_complex;3195.00;10.30;1705.00;2.71;0
13;industrial_complex;3184.00;9.70;1707.00;5.73;0
13;air_base;3186.00;9.70;1718.00;2.11;0
13;naval_base;3168.00;9.57;1701.00;-4.47;1885
13;naval_base;3187.00;9.53;1722.00;-2.90;1660
13;naval_base;3185.00;9.50;1698.00;-0.59;1885
13;naval_base;3215.00;9.55;1725.00;-3.34;1434
13;naval_base;3175.00;9.50;1702.00;-1.11;1885
13;naval_base;3154.00;9.55;1710.00;-1.57;2107
13;naval_base;3210.00;9.60;1725.00;-3.34;1434
13;naval_base;3172.00;9.50;1717.00;-1.82;1660
13;naval_base;3187.00;9.53;1688.00;-1.37;1885
13;bunker;3200.00;10.30;1704.00;3.23;0
13;bunker;3208.00;10.40;1713.00;1.07;0
13;bunker;3203.00;10.15;1713.00;3.73;0
13;bunker;3205.00;9.90;1692.00;0.11;0
13;bunker;3180.00;9.70;1715.00;1.67;0
13;bunker;3219.00;10.07;1721.00;5.80;0
13;bunker;3189.00;10.00;1710.00;0.72;0
13;bunker;3158.00;9.70;1701.00;4.84;0
