3;industrial_complex;2917.00;13.65;1440.00;4.63;0
3;industrial_complex;2923.00;10.48;1462.00;2.47;0
3;industrial_complex;2929.00;15.28;1445.00;5.14;0
3;air_base;2930.00;15.32;1451.00;0.41;0
3;bunker;2916.00;11.90;1450.00;4.54;0
3;bunker;2923.00;14.03;1448.00;0.92;0
3;bunker;2911.00;10.10;1456.00;2.48;0
3;bunker;2932.00;15.38;1447.00;5.14;0
3;bunker;2933.00;13.90;1460.00;2.98;0
3;bunker;2929.00;13.57;1456.00;4.19;0
3;bunker;2917.00;12.70;1441.00;0.92;0
3;bunker;2926.00;16.02;1442.00;3.59;0
3;bunker;2927.00;12.40;1459.00;6.25;0
3;bunker;2904.00;10.07;1448.00;2.64;0
3;bunker;2918.00;10.40;1460.00;5.65;0
3;anti_air_building;2915.00;10.10;1457.00;2.04;0
3;anti_air_building;2935.00;14.03;1458.00;4.70;0
3;anti_air_building;2930.00;13.75;1455.00;2.54;0
3;synthetic_refinery;2935.00;15.38;1448.00;4.10;0
3;radar_station;2918.00;13.10;1451.00;0.90;0
3;rocket_site;2933.00;14.50;1454.00;3.15;0
3;nuclear_reactor;2907.00;9.85;1449.00;6.16;0
3;trench;2914.00;10.10;1455.00;1.09;0
3;trench;2924.00;13.68;1446.00;5.21;0
3;trench;2926.00;14.10;1454.00;1.59;0
3;trench;2917.00;10.98;1447.00;3.15;0
3;trench;2916.00;14.38;1438.00;0.99;0
3;trench;2933.00;14.00;1455.00;3.66;0
3;trench;2930.00;16.15;1442.00;0.04;0
3;trench;2906.00;9.50;1447.00;1.60;0
3;trench;2929.00;12.50;1460.00;5.72;0
3;trench;2924.00;16.20;1440.00;0.65;0
3;trench;2918.00;10.28;1458.00;4.77;0
4;arms_factory;3058.00;10.10;1455.00;5.58;0
4;arms_factory;3045.00;13.53;1473.00;1.96;0
4;arms_factory;3042.00;13.40;1472.00;4.98;0
4;arms_factory;3040.00;13.32;1454.00;6.19;0
4;arms_factory;3042.00;13.15;1453.00;4.03;0
4;arms_factory;3041.00;13.20;1452.00;0.41;0
4;industrial_complex;3042.00;13.05;1451.00;1.97;0
4;industrial_complex;3051.00;10.80;1453.00;4.63;0
4;industrial_complex;3055.00;10.20;1452.00;2.47;0
4;industrial_complex;3050.00;11.10;1452.00;5.14;0
4;industrial_complex;3053.00;10.48;1460.00;0.41;0
4;industrial_complex;3050.00;11.07;1451.00;4.54;0
4;air_base;3052.00;10.55;1459.00;0.92;0
4;bunker;3047.00;11.30;1459.00;2.48;0
4;bunker;3054.00;10.20;1452.00;5.14;0
4;bunker;3039.00;13.28;1452.00;2.98;0
4;bunker;3053.00;10.50;1456.00;4.19;0
4;bunker;3046.00;13.60;1473.00;0.92;0
4;anti_air_building;3041.00;13.30;1466.00;3.59;0
4;anti_air_building;3058.00;10.30;1463.00;6.25;0
4;anti_air_building;3050.00;11.10;1452.00;2.64;0
4;synthetic_refinery;3061.00;10.30;1460.00;5.65;0
4;radar_station;3050.00;10.88;1462.00;3.53;0
4;rocket_site;3045.00;12.82;1451.00;4.70;0
4;nuclear_reactor;3041.00;13.20;1461.00;2.54;0
4;trench;3050.00;10.80;1458.00;4.10;0
4;trench;3052.00;10.48;1451.00;0.48;0
4;trench;3043.00;14.18;1466.00;3.15;0
4;trench;3041.00;13.18;1451.00;6.16;0
4;trench;3055.00;10.32;1459.00;1.09;0
5;arms_factory;3145.00;10.40;1590.00;4.98;0
5;arms_factory;3149.00;10.40;1592.00;6.19;0
5;arms_factory;3136.00;9.75;1606.00;4.03;0
5;arms_factory;3107.00;9.68;1603.00;0.41;0
5;arms_factory;3109.00;9.80;1595.00;1.97;0
5;arms_factory;3119.00;9.80;1605.00;4.63;0
5;industrial_complex;3121.00;9.80;1602.00;2.47;0
5;industrial_complex;3135.00;10.40;1599.00;5.14;0
5;industrial_complex;3146.00;9.80;1600.00;0.41;0
5;industrial_complex;3149.00;9.80;1606.00;4.54;0
5;industrial_complex;3124.00;9.90;1596.00;0.92;0
5;industrial_complex;3103.00;9.78;1600.00;2.48;0
5;air_base;3141.00;10.32;1593.00;5.14;0
5;naval_base;3117.00;9.53;1611.00;-2.36;2309
5;naval_base;3107.00;9.68;1606.00;-3.61;2309
5;bunker;3110.00;9.80;1592.00;0.92;0
5;bunker;3120.00;9.80;1604.00;3.59;0
5;bunker;3135.00;9.93;1605.00;6.25;0
5;bunker;3121.00;9.80;1588.00;2.64;0
5;bunker;3129.00;10.28;1599.00;5.65;0
5;bunker;3133.00;9.80;1588.00;2.04;0
5;bunker;3156.00;9.85;1600.00;4.70;0
5;bunker;3104.00;9.80;1598.00;2.54;0
5;bunker;3146.00;9.80;1603.00;4.10;0
5;bunker;3140.00;10.32;1590.00;0.48;0
5;bunker;3151.00;10.40;1596.00;3.15;0
5;coastal_bunker;3108.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3113.00;9.55;1608.00;-2.36;0
5;dockyard;3115.00;9.50;1610.00;-2.36;0
5;anti_air_building;3151.00;9.82;1602.00;1.59;0
5;anti_air_building;3132.00;10.45;1601.00;3.15;0
5;anti_air_building;3123.00;9.80;1598.00;0.99;0
5;synthetic_refinery;3146.00;9.80;1609.00;3.66;0
5;radar_station;3130.00;10.38;1599.00;1.13;0
5;rocket_site;3118.00;9.70;1606.00;1.60;0
5;nuclear_reactor;3136.00;10.40;1595.00;5.72;0
5;trench;3115.00;9.85;1591.00;0.65;0
5;trench;3155.00;9.90;1607.00;4.77;0
5;trench;3137.00;10.40;1595.00;0.04;0
5;trench;3130.00;10.15;1602.00;4.17;0
5;trench;3110.00;9.80;1588.00;5.37;0
5;trench;3127.00;10.35;1596.00;3.21;0
5;trench;3149.00;10.30;1594.00;6.23;0
5;trench;3117.00;9.68;1610.00;1.16;0
5;trench;3139.00;10.10;1599.00;5.28;0
5;trench;3101.00;9.70;1595.00;0.55;0
5;trench;3143.00;9.80;1606.00;3.22;0
6;arms_factory;2861.00;9.70;1530.00;4.03;0
6;arms_factory;2854.00;9.70;1540.00;0.41;0
6;arms_factory;2868.00;9.70;1534.00;1.97;0
6;arms_factory;2884.00;9.80;1544.00;4.63;0
6;arms_factory;2863.00;9.78;1532.00;2.47;0
6;arms_factory;2887.00;9.75;1538.00;5.14;0
6;industrial_complex;2877.00;9.70;1539.00;0.41;0
6;industrial_complex;2875.00;9.80;1534.00;4.54;0
6;industrial_complex;2875.00;9.60;1544.00;0.92;0
6;industrial_complex;2862.00;10.30;1537.00;2.48;0
6;industrial_complex;2847.00;9.70;1534.00;5.14;0
6;industrial_complex;2849.00;9.70;1538.00;2.98;0
6;air_base;2873.00;9.70;1537.00;4.19;0
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2855.00;9.57;1543.00;-2.16;8621
6;naval_base;2849.00;9.50;1541.00;-2.76;8621
6;bunker;2855.00;9.73;1538.00;2.64;0
6;bunker;2862.00;9.70;1531.00;5.65;0
6;bunker;2850.00;9.70;1538.00;2.04;0
6;bunker;2847.00;9.70;1536.00;4.70;0
6;bunker;2875.00;9.78;1535.00;2.54;0
6;bunker;2887.00;9.75;1538.00;4.10;0
6;bunker;2875.00;9.70;1540.00;0.48;0
6;bunker;2892.00;10.15;1540.00;3.15;0
6;bunker;2879.00;9.70;1543.00;6.16;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.76;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;dockyard;2873.00;9.55;1544.00;-2.55;0
6;anti_air_building;2879.00;9.70;1544.00;0.99;0
6;anti_air_building;2858.00;9.80;1539.00;3.66;0
6;anti_air_building;2868.00;9.80;1536.00;0.04;0
6;synthetic_refinery;2872.00;9.70;1539.00;1.60;0
6;radar_station;2872.00;9.70;1538.00;0.37;0
6;rocket_site;2885.00;9.73;1537.00;0.65;0
6;nuclear_reactor;2868.00;9.70;1534.00;4.77;0
6;trench;2883.00;9.73;1544.00;0.04;0
6;trench;2875.00;9.80;1534.00;4.17;0
6;trench;2859.00;9.70;1529.00;5.37;0
6;trench;2881.00;9.73;1537.00;3.21;0
6;trench;2847.00;9.70;1534.00;6.23;0
6;trench;2867.00;10.03;1539.00;1.16;0
6;trench;2851.00;9.68;1538.00;5.28;0
6;trench;2893.00;9.98;1541.00;0.55;0
6;trench;2874.00;9.70;1540.00;3.22;0
7;arms_factory;2882.00;9.65;1569.00;1.97;0
7;arms_factory;2887.00;9.60;1562.00;4.63;0
7;arms_factory;2887.00;9.53;1574.00;2.47;0
7;arms_factory;2880.00;9.60;1559.00;5.14;0
7;arms_factory;2888.00;9.50;1573.00;0.41;0
7;arms_factory;2878.00;9.60;1554.00;4.54;0
7;industrial_complex;2879.00;9.60;1556.00;0.92;0
7;industrial_complex;2876.00;9.60;1553.00;2.48;0
7;industrial_complex;2884.00;9.60;1560.00;5.14;0
7;industrial_complex;2884.00;9.55;1565.00;2.98;0
7;industrial_complex;2882.00;9.60;1559.00;4.19;0
7;industrial_complex;2882.00;9.60;1564.00;0.92;0
7;air_base;2877.00;9.60;1557.00;3.59;0
7;naval_base;2869.00;9.50;1551.00;-2.03;8621
7;naval_base;2866.00;9.50;1544.00;-3.93;8621
7;naval_base;2883.00;9.55;1577.00;-2.94;2752
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2871.00;9.50;1558.00;-1.37;8621
7;naval_base;2872.00;9.50;1552.00;-1.47;8621
7;bunker;2884.00;9.53;1568.00;4.10;0
7;bunker;2882.00;9.60;1556.00;0.48;0
7;bunker;2874.00;9.70;1558.00;3.15;0
7;bunker;2880.00;9.70;1566.00;6.16;0
7;bunker;2888.00;9.50;1573.00;1.09;0
7;bunker;2866.00;9.60;1548.00;5.21;0
7;bunker;2861.00;9.70;1544.00;1.59;0
7;coastal_bunker;2872.00;9.50;1550.00;-2.03;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2857.00;9.55;1544.00;-3.93;0
7;coastal_bunker;2873.00;9.50;1560.00;-2.16;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2879.00;9.50;1573.00;-2.36;0
7;dockyard;2870.00;9.50;1547.00;-2.03;0
7;anti_air_building;2882.00;9.60;1556.00;4.77;0
7;anti_air_building;2879.00;9.70;1564.00;0.04;0
7;anti_air_building;2885.00;9.70;1555.00;4.17;0
7;synthetic_refinery;2883.00;9.57;1566.00;5.37;0
7;radar_station;2878.00;9.70;1563.00;3.25;0
7;rocket_site;2885.00;9.60;1564.00;6.23;0
7;nuclear_reactor;2880.00;9.60;1557.00;1.16;0
7;trench;2876.00;9.60;1562.00;5.28;0
7;trench;2874.00;9.68;1553.00;0.55;0
7;trench;2887.00;9.53;1574.00;3.22;0
7;trench;2885.00;9.60;1561.00;5.88;0
7;trench;2864.00;9.68;1543.00;3.73;0
7;trench;2880.00;9.70;1569.00;3.83;0
7;trench;2866.00;9.60;1548.00;1.67;0
8;arms_factory;2900.00;11.38;1516.00;5.14;0
8;arms_factory;2900.00;11.40;1517.00;0.41;0
8;arms_factory;2899.00;11.80;1519.00;4.54;0
8;arms_factory;2899.00;10.85;1508.00;0.92;0
8;arms_factory;2902.00;10.80;1508.00;2.48;0
8;arms_factory;2900.00;10.85;1509.00;5.14;0
8;industrial_complex;2904.00;10.78;1509.00;2.98;0
8;industrial_complex;2900.00;10.90;1510.00;4.19;0
8;industrial_complex;2903.00;10.82;1510.00;0.92;0
8;industrial_complex;2900.00;11.00;1511.00;3.59;0
8;industrial_complex;2903.00;10.85;1511.00;6.25;0
8;industrial_complex;2898.00;11.32;1512.00;2.64;0
8;air_base;2901.00;11.03;1512.00;5.65;0
8;bunker;2905.00;10.82;1512.00;2.04;0
8;anti_air_building;2899.00;11.32;1513.00;4.70;0
8;anti_air_building;2902.00;10.98;1513.00;2.54;0
8;anti_air_building;2899.00;11.40;1514.00;4.10;0
8;synthetic_refinery;2897.00;11.75;1515.00;0.48;0
8;radar_station;2901.00;11.07;1514.00;4.94;0
8;rocket_site;2898.00;11.73;1516.00;6.16;0
8;nuclear_reactor;2898.00;11.80;1517.00;1.09;0
8;trench;2899.00;11.70;1518.00;5.21;0
9;arms_factory;3028.00;11.55;1519.00;4.54;0
9;arms_factory;3022.00;12.32;1510.00;0.92;0
9;arms_factory;3043.00;12.32;1516.00;2.48;0
9;arms_factory;3039.00;11.15;1530.00;5.14;0
9;arms_factory;3055.00;10.57;1526.00;2.98;0
9;arms_factory;3058.00;12.38;1519.00;4.19;0
9;industrial_complex;3035.00;12.25;1514.00;0.92;0
9;industrial_complex;3053.00;12.65;1515.00;3.59;0
9;industrial_complex;3033.00;12.10;1508.00;6.25;0
9;industrial_complex;3039.00;11.25;1526.00;2.64;0
9;industrial_complex;3033.00;12.23;1503.00;5.65;0
9;industrial_complex;3020.00;14.20;1505.00;2.04;0
9;air_base;3039.00;11.20;1529.00;4.70;0
9;bunker;3026.00;10.95;1524.00;2.54;0
9;bunker;3021.00;12.93;1507.00;4.10;0
9;bunker;3042.00;10.40;1525.00;0.48;0
9;bunker;3045.00;11.65;1532.00;3.15;0
9;bunker;3025.00;11.90;1507.00;6.16;0
9;bunker;3037.00;12.40;1507.00;1.09;0
9;bunker;3031.00;11.03;1520.00;5.21;0
9;bunker;3033.00;13.60;1497.00;1.59;0
9;bunker;3021.00;12.53;1513.00;3.15;0
9;bunker;3037.00;11.70;1518.00;0.99;0
9;bunker;3050.00;12.48;1517.00;3.66;0
9;bunker;3063.00;12.53;1524.00;0.04;0
9;bunker;3044.00;12.70;1511.00;1.60;0
9;bunker;3054.00;10.88;1527.00;5.72;0
9;anti_air_building;3030.00;10.93;1521.00;0.65;0
9;anti_air_building;3032.00;11.98;1506.00;4.77;0
9;anti_air_building;3011.00;13.30;1509.00;0.04;0
9;synthetic_refinery;3026.00;11.90;1506.00;4.17;0
9;radar_station;3038.00;12.35;1515.00;1.78;0
9;rocket_site;3038.00;11.43;1527.00;3.21;0
9;nuclear_reactor;3058.00;11.32;1522.00;6.23;0
9;trench;3019.00;14.20;1506.00;1.16;0
9;trench;3040.00;12.43;1515.00;5.28;0
9;trench;3036.00;12.50;1502.00;0.55;0
9;trench;3024.00;11.05;1524.00;3.22;0
9;trench;3024.00;12.00;1520.00;5.88;0
9;trench;3029.00;12.13;1514.00;3.73;0
9;trench;3036.00;11.38;1519.00;3.83;0
9;trench;3036.00;11.20;1526.00;1.67;0
9;trench;3061.00;11.95;1521.00;4.33;0
9;trench;3053.00;10.93;1525.00;0.71;0
9;trench;3047.00;11.13;1529.00;3.73;0
9;trench;3036.00;12.35;1508.00;0.11;0
9;trench;3020.00;12.43;1512.00;2.78;0
9;trench;3059.00;12.70;1515.00;5.44;0
10;arms_factory;3130.00;9.80;1559.00;2.48;0
10;arms_factory;3129.00;10.03;1549.00;5.14;0
10;arms_factory;3135.00;9.80;1567.00;2.98;0
10;arms_factory;3126.00;10.00;1551.00;4.19;0
10;arms_factory;3140.00;9.80;1568.00;0.92;0
10;arms_factory;3123.00;9.90;1561.00;3.59;0
10;industrial_complex;3137.00;9.80;1558.00;6.25;0
10;industrial_complex;3148.00;9.98;1566.00;2.64;0
10;industrial_complex;3132.00;9.80;1563.00;5.65;0
10;industrial_complex;3136.00;9.80;1556.00;2.04;0
10;industrial_complex;3126.00;9.85;1565.00;4.70;0
10;industrial_complex;3139.00;9.80;1564.00;2.54;0
10;air_base;3123.00;10.07;1548.00;4.10;0
10;bunker;3142.00;9.80;1565.00;0.48;0
10;bunker;3147.00;9.90;1561.00;3.15;0
10;bunker;3115.00;9.90;1561.00;6.16;0
10;bunker;3149.00;10.25;1568.00;1.09;0
10;bunker;3117.00;10.00;1553.00;5.21;0
10;bunker;3120.00;10.00;1552.00;1.59;0
10;bunker;3138.00;9.80;1551.00;3.15;0
10;bunker;3129.00;9.82;1565.00;0.99;0
10;bunker;3131.00;9.93;1550.00;3.66;0
10;anti_air_building;3136.00;9.80;1558.00;0.04;0
10;anti_air_building;3144.00;9.80;1558.00;1.60;0
10;anti_air_building;3156.00;10.13;1566.00;5.72;0
10;synthetic_refinery;3139.00;9.80;1560.00;0.65;0
10;radar_station;3136.00;9.80;1558.00;5.89;0
10;rocket_site;3118.00;9.90;1561.00;0.04;0
10;nuclear_reactor;3116.00;9.95;1555.00;4.17;0
10;trench;3117.00;9.98;1550.00;5.37;0
10;trench;3132.00;9.80;1560.00;3.21;0
10;trench;3154.00;10.45;1566.00;6.23;0
10;trench;3125.00;10.00;1551.00;1.16;0
10;trench;3137.00;9.88;1548.00;5.28;0
10;trench;3116.00;9.93;1556.00;0.55;0
10;trench;3142.00;9.85;1552.00;3.22;0
10;trench;3126.00;9.90;1563.00;5.88;0
10;trench;3143.00;9.82;1567.00;3.73;0
11;arms_factory;3167.00;10.30;1612.00;2.98;0
11;arms_factory;3190.00;9.80;1611.00;4.19;0
11;arms_factory;3164.00;10.05;1611.00;0.92;0
11;arms_factory;3211.00;10.38;1637.00;3.59;0
11;arms_factory;3197.00;10.03;1628.00;6.25;0
11;arms_factory;3189.00;10.30;1633.00;2.64;0
11;industrial_complex;3181.00;9.70;1629.00;5.65;0
11;industrial_complex;3166.00;9.90;1616.00;2.04;0
11;industrial_complex;3186.00;9.73;1627.00;4.70;0
11;industrial_complex;3180.00;10.38;1615.00;2.54;0
11;industrial_complex;3201.00;9.80;1631.00;4.10;0
11;industrial_complex;3178.00;10.82;1614.00;0.48;0
11;air_base;3194.00;10.32;1639.00;3.15;0
11;bunker;3164.00;9.95;1614.00;6.16;0
11;bunker;3208.00;10.10;1637.00;1.09;0
11;bunker;3181.00;9.80;1634.00;5.21;0
11;bunker;3206.00;10.25;1630.00;1.59;0
11;bunker;3178.00;11.18;1612.00;3.15;0
11;bunker;3187.00;9.70;1624.00;0.99;0
11;bunker;3187.00;10.30;1647.00;3.66;0
11;bunker;3167.00;9.70;1623.00;0.04;0
11;bunker;3203.00;10.20;1640.00;1.60;0
11;bunker;3189.00;10.15;1620.00;5.72;0
11;bunker;3196.00;9.95;1632.00;0.65;0
11;bunker;3177.00;10.30;1605.00;4.77;0
11;bunker;3185.00;9.85;1609.00;0.04;0
11;anti_air_building;3192.00;10.38;1622.00;4.17;0
11;anti_air_building;3188.00;9.90;1621.00;5.37;0
11;anti_air_building;3195.00;10.30;1644.00;3.21;0
11;synthetic_refinery;3186.00;9.82;1620.00;6.23;0
11;radar_station;3187.00;9.82;1627.00;2.49;0
11;rocket_site;3192.00;10.28;1616.00;5.28;0
11;nuclear_reactor;3167.00;10.10;1615.00;0.55;0
11;trench;3172.00;11.15;1609.00;3.22;0
11;trench;3169.00;9.70;1623.00;5.88;0
11;trench;3198.00;10.25;1637.00;3.73;0
11;trench;3199.00;9.80;1629.00;3.83;0
11;trench;3194.00;10.30;1649.00;1.67;0
11;trench;3210.00;10.18;1636.00;4.33;0
11;trench;3188.00;9.80;1626.00;0.71;0
11;trench;3175.00;10.68;1615.00;3.73;0
11;trench;3175.00;10.50;1606.00;0.11;0
11;trench;3185.00;9.75;1619.00;2.78;0
11;trench;3186.00;9.80;1615.00;5.44;0
11;trench;3190.00;10.13;1626.00;2.17;0
11;trench;3196.00;10.40;1642.00;4.84;0
12;arms_factory;3232.00;9.80;1672.00;0.92;0
12;arms_factory;3225.00;10.38;1673.00;3.59;0
12;arms_factory;3228.00;10.00;1673.00;6.25;0
12;arms_factory;3231.00;9.85;1673.00;2.64;0
12;arms_factory;3223.00;10.40;1674.00;5.65;0
12;arms_factory;3227.00;10.23;1674.00;2.04;0
12;industrial_complex;3230.00;9.98;1674.00;4.70;0
12;industrial_complex;3233.00;9.85;1674.00;2.54;0
12;industrial_complex;3224.00;10.40;1675.00;4.10;0
12;industrial_complex;3228.00;10.13;1675.00;0.48;0
12;industrial_complex;3231.00;10.20;1675.00;3.15;0
12;industrial_complex;3234.00;9.85;1675.00;6.16;0
12;air_base;3226.00;10.40;1676.00;1.09;0
12;naval_base;3183.00;9.57;1668.00;-2.36;1885
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;naval_base;3185.00;9.50;1685.00;-1.57;1885
12;bunker;3230.00;10.32;1677.00;0.99;0
12;bunker;3203.00;10.43;1673.00;3.66;0
12;bunker;3234.00;10.05;1656.00;0.04;0
12;bunker;3194.00;9.90;1661.00;1.60;0
12;bunker;3194.00;10.30;1657.00;5.72;0
12;bunker;3211.00;9.80;1655.00;0.65;0
12;bunker;3217.00;10.07;1639.00;4.77;0
12;bunker;3204.00;10.30;1684.00;0.04;0
12;bunker;3241.00;9.80;1657.00;4.17;0
12;bunker;3219.00;10.43;1663.00;5.37;0
12;bunker;3202.00;10.30;1688.00;3.21;0
12;bunker;3189.00;9.70;1675.00;6.23;0
12;bunker;3230.00;9.80;1647.00;1.16;0
12;bunker;3192.00;10.30;1683.00;5.28;0
12;bunker;3243.00;9.85;1655.00;0.55;0
12;bunker;3213.00;10.40;1677.00;3.22;0
12;bunker;3187.00;9.70;1663.00;5.88;0
12;bunker;3218.00;10.00;1642.00;3.73;0
12;bunker;3238.00;9.80;1668.00;3.83;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3212.00;10.30;1683.00;0.11;0
12;anti_air_building;3206.00;10.30;1684.00;2.78;0
12;anti_air_building;3209.00;10.30;1684.00;5.44;0
12;synthetic_refinery;3204.00;10.30;1685.00;2.17;0
12;radar_station;3214.00;10.55;1663.00;5.62;0
12;rocket_site;3206.00;10.30;1686.00;1.23;0
12;nuclear_reactor;3230.00;10.40;1640.00;2.78;0
12;trench;3233.00;10.35;1640.00;0.62;0
12;trench;3196.00;10.20;1664.00;1.83;0
12;trench;3225.00;10.40;1661.00;5.95;0
12;trench;3244.00;9.85;1655.00;2.68;0
12;trench;3222.00;10.20;1644.00;3.90;0
12;trench;3229.00;9.82;1672.00;1.73;0
12;trench;3239.00;9.85;1656.00;4.40;0
12;trench;3207.00;10.50;1674.00;5.96;0
12;trench;3217.00;9.90;1655.00;2.34;0
12;trench;3202.00;10.40;1651.00;0.18;0
12;trench;3200.00;10.30;1686.00;1.39;0
12;trench;3222.00;10.40;1668.00;4.40;0
12;trench;3224.00;10.40;1654.00;0.79;0
12;trench;3216.00;10.35;1637.00;4.91;0
12;trench;3183.00;9.70;1665.00;0.18;0
12;trench;3189.00;9.70;1676.00;2.85;0
12;trench;3206.00;10.30;1686.00;0.69;0
12;trench;3241.00;9.80;1672.00;1.90;0
12;trench;3196.00;10.30;1679.00;4.91;0
13;arms_factory;3182.00;9.70;1700.00;6.25;0
13;arms_factory;3191.00;9.70;1720.00;2.64;0
13;arms_factory;3206.00;10.03;1692.00;5.65;0
