5;naval_base;3108.00;9.50;1609.00;-2.76;2309
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3155.00;9.80;1604.00;2.86;0
5;bunker;3118.00;9.88;1597.00;0.70;0
5;bunker;3148.00;9.80;1607.00;1.91;0
5;bunker;3116.00;9.80;1599.00;4.93;0
5;bunker;3105.00;9.75;1602.00;1.31;0
5;bunker;3130.00;10.20;1593.00;3.97;0
5;bunker;3147.00;9.90;1597.00;0.35;0
5;bunker;3118.00;9.65;1607.00;3.37;0
5;bunker;3143.00;10.00;1598.00;6.04;0
5;bunker;3126.00;9.80;1602.00;2.42;0
5;bunker;3112.00;9.80;1593.00;0.26;0
5;coastal_bunker;3111.00;9.50;1608.00;-2.76;0
5;coastal_bunker;3110.00;9.53;1607.00;-3.61;0
5;dockyard;3109.00;9.50;1607.00;-3.61;0
5;anti_air_building;3120.00;9.85;1596.00;3.88;0
5;anti_air_building;3141.00;10.40;1592.00;5.09;0
5;anti_air_building;3132.00;10.40;1595.00;2.93;0
5;synthetic_refinery;3121.00;9.80;1606.00;5.59;0
5;radar_station;3099.00;9.75;1594.00;2.70;0
5;rocket_site;3138.00;10.40;1594.00;4.99;0
5;nuclear_reactor;3130.00;10.40;1597.00;1.38;0
5;trench;3123.00;9.80;1588.00;4.04;0
5;trench;3138.00;9.80;1605.00;5.60;0
5;trench;3157.00;9.82;1600.00;3.44;0
5;trench;3132.00;10.40;1596.00;4.64;0
5;trench;3120.00;9.80;1599.00;2.48;0
5;trench;3107.00;9.80;1599.00;4.05;0
5;trench;3144.00;10.25;1595.00;0.43;0
5;trench;3116.00;9.85;1598.00;3.09;0
5;trench;3133.00;9.75;1608.00;6.11;0
5;trench;3114.00;9.90;1595.00;3.95;0
5;trench;3147.00;9.90;1597.00;5.16;0
6;arms_factory;2854.00;9.75;1536.00;5.96;0
6;arms_factory;2865.00;9.93;1534.00;2.70;0
6;arms_factory;2865.00;10.00;1540.00;3.90;0
6;arms_factory;2849.00;9.68;1537.00;1.74;0
6;arms_factory;2893.00;10.40;1537.00;4.41;0
6;arms_factory;2885.00;9.73;1537.00;5.97;0
6;industrial_complex;2866.00;9.80;1534.00;2.35;0
6;industrial_complex;2873.00;9.70;1537.00;0.19;0
6;industrial_complex;2858.00;9.80;1539.00;1.39;0
6;industrial_complex;2893.00;10.40;1537.00;4.42;0
6;industrial_complex;2876.00;9.60;1545.00;2.26;0
6;industrial_complex;2880.00;10.00;1534.00;4.92;0
6;air_base;2873.00;9.70;1537.00;0.19;0
6;naval_base;2850.00;9.53;1541.00;-2.76;8621
6;naval_base;2848.00;9.53;1540.00;-3.14;8621
6;naval_base;2873.00;9.55;1544.00;-3.14;8621
6;naval_base;2854.00;9.50;1543.00;-2.11;8621
6;bunker;2885.00;9.90;1542.00;1.31;0
6;bunker;2872.00;9.70;1540.00;3.97;0
6;bunker;2857.00;10.10;1536.00;0.35;0
6;bunker;2866.00;10.20;1537.00;3.37;0
6;bunker;2849.00;9.68;1536.00;6.04;0
6;bunker;2886.00;9.90;1535.00;2.42;0
6;bunker;2871.00;9.70;1536.00;0.26;0
6;bunker;2891.00;10.30;1535.00;0.36;0
6;bunker;2864.00;9.75;1532.00;4.48;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.76;0
6;coastal_bunker;2858.00;9.50;1545.00;-2.11;0
6;coastal_bunker;2847.00;9.50;1540.00;-3.14;0
6;coastal_bunker;2873.00;9.55;1544.00;-3.14;0
6;dockyard;2853.00;9.55;1542.00;-2.11;0
6;anti_air_building;2880.00;10.00;1534.00;0.87;0
6;anti_air_building;2876.00;9.70;1538.00;4.99;0
6;anti_air_building;2859.00;9.93;1539.00;1.38;0
6;synthetic_refinery;2851.00;9.70;1540.00;4.04;0
6;radar_station;2847.00;9.70;1535.00;0.07;0
6;rocket_site;2881.00;9.98;1534.00;3.44;0
6;nuclear_reactor;2878.00;9.65;1544.00;4.64;0
6;trench;2874.00;9.73;1535.00;2.48;0
6;trench;2850.00;9.70;1538.00;4.05;0
6;trench;2859.00;10.20;1537.00;0.43;0
6;trench;2884.00;9.73;1545.00;3.09;0
6;trench;2884.00;9.75;1540.00;6.11;0
6;trench;2865.00;10.20;1536.00;3.95;0
6;trench;2849.00;9.68;1536.00;5.16;0
6;trench;2891.00;10.18;1541.00;3.00;0
6;trench;2878.00;9.70;1540.00;4.56;0
7;arms_factory;2880.00;9.60;1560.00;3.90;0
7;arms_factory;2883.00;9.70;1573.00;1.74;0
7;arms_factory;2876.00;9.68;1561.00;4.41;0
7;arms_factory;2884.00;9.63;1573.00;5.97;0
7;arms_factory;2880.00;9.60;1555.00;2.35;0
7;arms_factory;2882.00;9.68;1554.00;0.19;0
7;industrial_complex;2881.00;9.60;1555.00;1.39;0
7;industrial_complex;2882.00;9.68;1570.00;4.42;0
7;industrial_complex;2883.00;9.65;1555.00;2.26;0
7;industrial_complex;2881.00;9.70;1571.00;4.92;0
7;industrial_complex;2861.00;9.70;1544.00;0.19;0
7;industrial_complex;2880.00;9.60;1572.00;2.86;0
7;air_base;2863.00;9.57;1544.00;0.70;0
7;naval_base;2881.00;9.50;1580.00;-2.94;2752
7;naval_base;2866.00;9.50;1552.00;-1.89;8621
7;naval_base;2870.00;9.50;1557.00;-1.37;8621
7;naval_base;2875.00;9.50;1563.00;-2.36;2775
7;naval_base;2869.00;9.50;1555.00;-1.47;8621
7;naval_base;2862.00;9.50;1545.00;-3.14;8621
7;bunker;2885.00;9.65;1556.00;6.04;0
7;bunker;2884.00;9.53;1568.00;2.42;0
7;bunker;2876.00;9.60;1562.00;0.26;0
7;bunker;2869.00;9.60;1544.00;0.36;0
7;bunker;2880.00;9.70;1570.00;4.48;0
7;bunker;2880.00;9.55;1573.00;0.86;0
7;bunker;2864.00;9.50;1548.00;3.88;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2879.00;9.50;1574.00;-1.77;0
7;coastal_bunker;2877.00;9.57;1564.00;-2.36;0
7;coastal_bunker;2864.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2870.00;9.53;1544.00;-3.14;0
7;dockyard;2869.00;9.50;1548.00;-1.89;0
7;anti_air_building;2865.00;9.55;1548.00;5.60;0
7;anti_air_building;2879.00;9.68;1562.00;3.44;0
7;anti_air_building;2873.00;9.63;1548.00;4.64;0
7;synthetic_refinery;2880.00;9.63;1562.00;2.48;0
7;radar_station;2859.00;9.65;1544.00;5.18;0
7;rocket_site;2884.00;9.53;1568.00;0.43;0
7;nuclear_reactor;2883.00;9.60;1564.00;3.09;0
7;trench;2885.00;9.50;1568.00;6.11;0
7;trench;2888.00;9.50;1573.00;3.95;0
7;trench;2872.00;9.50;1544.00;5.16;0
7;trench;2875.00;9.68;1560.00;3.00;0
7;trench;2878.00;9.55;1566.00;4.56;0
7;trench;2875.00;9.65;1553.00;0.94;0
7;trench;2872.00;9.50;1547.00;3.60;0
8;arms_factory;2899.00;11.25;1512.00;4.41;0
8;arms_factory;2903.00;10.82;1510.00;5.97;0
8;arms_factory;2899.00;11.10;1511.00;2.35;0
8;arms_factory;2900.00;11.25;1514.00;0.19;0
8;arms_factory;2905.00;10.82;1512.00;1.39;0
8;arms_factory;2899.00;11.32;1513.00;4.42;0
8;industrial_complex;2897.00;11.75;1515.00;2.26;0
8;industrial_complex;2899.00;11.48;1515.00;4.92;0
8;industrial_complex;2901.00;11.15;1515.00;0.19;0
8;industrial_complex;2899.00;10.80;1509.00;2.86;0
8;industrial_complex;2902.00;10.85;1509.00;0.70;0
8;industrial_complex;2899.00;11.60;1517.00;1.91;0
8;air_base;2902.00;10.93;1511.00;4.93;0
8;bunker;2905.00;10.78;1511.00;1.31;0
8;anti_air_building;2902.00;10.88;1510.00;3.97;0
8;anti_air_building;2903.00;10.93;1513.00;0.35;0
8;anti_air_building;2901.00;11.03;1512.00;3.37;0
8;synthetic_refinery;2904.00;10.85;1512.00;6.04;0
8;radar_station;2898.00;10.73;1507.00;3.93;0
8;rocket_site;2902.00;11.00;1514.00;0.26;0
8;nuclear_reactor;2897.00;11.75;1515.00;0.36;0
8;trench;2900.00;11.60;1519.00;4.48;0
9;arms_factory;3029.00;12.13;1514.00;2.35;0
9;arms_factory;3058.00;12.38;1519.00;0.19;0
9;arms_factory;3036.00;11.20;1526.00;1.39;0
9;arms_factory;3025.00;11.78;1520.00;4.42;0
9;arms_factory;3019.00;12.38;1517.00;2.26;0
9;arms_factory;3033.00;11.98;1505.00;4.92;0
9;industrial_complex;3047.00;10.60;1527.00;0.19;0
9;industrial_complex;3038.00;11.50;1521.00;2.86;0
9;industrial_complex;3054.00;10.68;1525.00;0.70;0
9;industrial_complex;3025.00;10.95;1525.00;1.91;0
9;industrial_complex;3044.00;12.70;1510.00;4.93;0
9;industrial_complex;3040.00;10.90;1530.00;1.31;0
9;air_base;3033.00;13.60;1497.00;3.97;0
9;bunker;3021.00;11.55;1523.00;0.35;0
9;bunker;3058.00;12.10;1520.00;3.37;0
9;bunker;3051.00;11.20;1526.00;6.04;0
9;bunker;3039.00;11.25;1526.00;2.42;0
9;bunker;3024.00;12.60;1514.00;0.26;0
9;bunker;3040.00;12.63;1511.00;0.36;0
9;bunker;3053.00;11.32;1522.00;4.48;0
9;bunker;3033.00;12.05;1504.00;0.86;0
9;bunker;3019.00;12.30;1518.00;3.88;0
9;bunker;3028.00;10.90;1523.00;5.09;0
9;bunker;3049.00;11.53;1521.00;2.93;0
9;bunker;3051.00;12.63;1514.00;5.59;0
9;bunker;3017.00;12.65;1510.00;0.87;0
9;bunker;3033.00;12.82;1499.00;4.99;0
9;anti_air_building;3054.00;11.85;1520.00;1.38;0
9;anti_air_building;3032.00;12.13;1513.00;4.04;0
9;anti_air_building;3059.00;11.85;1521.00;5.60;0
9;synthetic_refinery;3023.00;12.68;1514.00;3.44;0
9;radar_station;3008.00;13.55;1508.00;5.59;0
9;rocket_site;3013.00;12.63;1510.00;2.48;0
9;nuclear_reactor;3030.00;11.30;1519.00;4.05;0
9;trench;3052.00;11.15;1526.00;0.43;0
9;trench;3045.00;10.23;1523.00;3.09;0
9;trench;3034.00;12.30;1513.00;6.11;0
9;trench;3018.00;13.93;1507.00;3.95;0
9;trench;3040.00;11.00;1523.00;5.16;0
9;trench;3028.00;11.55;1519.00;3.00;0
9;trench;3027.00;13.70;1502.00;4.56;0
9;trench;3041.00;12.48;1515.00;0.94;0
9;trench;3050.00;12.65;1514.00;3.60;0
9;trench;3026.00;12.38;1516.00;1.44;0
9;trench;3018.00;12.07;1519.00;1.55;0
9;trench;3041.00;10.68;1531.00;5.67;0
9;trench;3062.00;12.45;1519.00;2.05;0
9;trench;3021.00;11.55;1523.00;4.71;0
10;arms_factory;3132.00;9.90;1550.00;1.39;0
10;arms_factory;3119.00;9.90;1556.00;4.42;0
10;arms_factory;3132.00;9.93;1549.00;2.26;0
10;arms_factory;3137.00;9.80;1567.00;4.92;0
10;arms_factory;3132.00;9.80;1556.00;0.19;0
10;arms_factory;3144.00;9.80;1556.00;2.86;0
10;industrial_complex;3147.00;9.80;1565.00;0.70;0
10;industrial_complex;3139.00;9.80;1558.00;1.91;0
10;industrial_complex;3133.00;9.85;1554.00;4.93;0
10;industrial_complex;3125.00;9.90;1559.00;1.31;0
10;industrial_complex;3138.00;9.80;1556.00;3.97;0
10;industrial_complex;3119.00;10.00;1547.00;0.35;0
10;air_base;3141.00;9.80;1564.00;3.37;0
10;bunker;3119.00;10.00;1549.00;6.04;0
10;bunker;3128.00;9.90;1562.00;2.42;0
10;bunker;3119.00;9.88;1558.00;0.26;0
10;bunker;3142.00;9.80;1560.00;0.36;0
10;bunker;3117.00;9.90;1562.00;4.48;0
10;bunker;3135.00;9.85;1551.00;0.86;0
10;bunker;3127.00;9.98;1551.00;3.88;0
10;bunker;3153.00;10.50;1566.00;5.09;0
10;bunker;3142.00;9.80;1566.00;2.93;0
10;anti_air_building;3142.00;9.80;1570.00;5.59;0
10;anti_air_building;3154.00;10.48;1565.00;0.87;0
10;anti_air_building;3137.00;9.80;1559.00;4.99;0
10;synthetic_refinery;3146.00;9.88;1567.00;1.38;0
10;radar_station;3116.00;10.00;1546.00;4.88;0
10;rocket_site;3123.00;10.00;1553.00;5.60;0
10;nuclear_reactor;3121.00;9.90;1561.00;3.44;0
10;trench;3137.00;9.80;1565.00;4.64;0
10;trench;3126.00;10.00;1553.00;2.48;0
10;trench;3130.00;9.80;1563.00;4.05;0
10;trench;3149.00;10.20;1567.00;0.43;0
10;trench;3122.00;9.90;1561.00;3.09;0
10;trench;3116.00;9.93;1556.00;6.11;0
10;trench;3121.00;10.00;1552.00;3.95;0
10;trench;3146.00;9.90;1559.00;5.16;0
10;trench;3136.00;9.82;1551.00;3.00;0
11;arms_factory;3184.00;9.78;1617.00;2.26;0
11;arms_factory;3187.00;9.90;1620.00;4.92;0
11;arms_factory;3182.00;9.70;1623.00;0.19;0
11;arms_factory;3184.00;9.98;1609.00;2.86;0
11;arms_factory;3187.00;9.80;1613.00;0.70;0
11;arms_factory;3207.00;10.40;1643.00;1.91;0
11;industrial_complex;3210.00;10.10;1633.00;4.93;0
11;industrial_complex;3205.00;10.07;1636.00;1.31;0
11;industrial_complex;3173.00;11.25;1610.00;3.97;0
11;industrial_complex;3194.00;10.30;1646.00;0.35;0
11;industrial_complex;3202.00;9.80;1629.00;3.37;0
11;industrial_complex;3208.00;10.32;1631.00;6.04;0
11;air_base;3170.00;9.70;1623.00;2.42;0
11;bunker;3189.00;10.30;1636.00;0.26;0
11;bunker;3193.00;10.40;1623.00;0.36;0
11;bunker;3169.00;10.63;1614.00;4.48;0
11;bunker;3188.00;10.07;1619.00;0.86;0
11;bunker;3168.00;9.70;1622.00;3.88;0
11;bunker;3206.00;10.25;1630.00;5.09;0
11;bunker;3182.00;9.70;1628.00;2.93;0
11;bunker;3174.00;11.32;1611.00;5.59;0
11;bunker;3208.00;10.40;1640.00;0.87;0
11;bunker;3200.00;10.40;1643.00;4.99;0
11;bunker;3175.00;10.00;1604.00;1.38;0
11;bunker;3193.00;10.30;1647.00;4.04;0
11;bunker;3188.00;9.80;1609.00;5.60;0
11;anti_air_building;3186.00;9.80;1615.00;3.44;0
11;anti_air_building;3206.00;10.28;1629.00;4.64;0
11;anti_air_building;3199.00;9.80;1632.00;2.48;0
11;synthetic_refinery;3181.00;10.48;1608.00;4.05;0
11;radar_station;3161.00;9.95;1610.00;0.38;0
11;rocket_site;3197.00;10.35;1638.00;3.09;0
11;nuclear_reactor;3173.00;9.70;1621.00;6.11;0
11;trench;3173.00;10.45;1606.00;3.95;0
11;trench;3191.00;10.30;1648.00;5.16;0
11;trench;3211.00;10.35;1642.00;3.00;0
11;trench;3184.00;9.85;1616.00;4.56;0
11;trench;3173.00;9.75;1620.00;0.94;0
11;trench;3206.00;10.28;1629.00;3.60;0
11;trench;3192.00;10.30;1617.00;1.44;0
11;trench;3193.00;10.40;1626.00;1.55;0
11;trench;3167.00;10.32;1611.00;5.67;0
11;trench;3183.00;9.73;1628.00;2.05;0
11;trench;3195.00;10.10;1632.00;4.71;0
11;trench;3203.00;10.35;1641.00;1.45;0
11;trench;3163.00;9.88;1615.00;4.11;0
12;arms_factory;3241.00;9.88;1655.00;0.19;0
12;arms_factory;3231.00;9.98;1644.00;2.86;0
12;arms_factory;3192.00;10.20;1678.00;0.70;0
12;arms_factory;3223.00;10.40;1676.00;1.91;0
12;arms_factory;3194.00;10.30;1680.00;4.93;0
12;arms_factory;3206.00;10.57;1671.00;1.31;0
12;industrial_complex;3191.00;9.90;1676.00;3.97;0
12;industrial_complex;3207.00;10.53;1673.00;0.35;0
12;industrial_complex;3240.00;9.90;1648.00;3.37;0
12;industrial_complex;3201.00;10.32;1663.00;6.04;0
12;industrial_complex;3226.00;10.35;1643.00;2.42;0
12;industrial_complex;3200.00;10.38;1665.00;0.26;0
12;air_base;3221.00;10.40;1677.00;0.36;0
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;naval_base;3185.00;9.50;1685.00;-1.57;1885
12;bunker;3239.00;9.82;1659.00;5.09;0
12;bunker;3185.00;9.68;1664.00;2.93;0
12;bunker;3230.00;9.88;1650.00;5.59;0
12;bunker;3244.00;9.90;1650.00;0.87;0
12;bunker;3207.00;9.93;1664.00;4.99;0
12;bunker;3231.00;10.00;1668.00;1.38;0
12;bunker;3227.00;10.10;1652.00;4.04;0
12;bunker;3190.00;10.20;1669.00;5.60;0
12;bunker;3208.00;10.53;1667.00;3.44;0
12;bunker;3223.00;10.40;1661.00;4.64;0
12;bunker;3195.00;10.03;1661.00;2.48;0
12;bunker;3219.00;10.48;1672.00;4.05;0
12;bunker;3189.00;9.90;1686.00;0.43;0
12;bunker;3236.00;9.82;1667.00;3.09;0
12;bunker;3198.00;10.35;1677.00;6.11;0
12;bunker;3209.00;10.30;1683.00;3.95;0
12;bunker;3221.00;10.32;1647.00;5.16;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3182.00;9.60;1667.00;-2.36;0
12;dockyard;3182.00;9.50;1668.00;-2.36;0
12;anti_air_building;3218.00;10.38;1651.00;1.44;0
12;anti_air_building;3221.00;10.40;1663.00;1.55;0
12;anti_air_building;3235.00;9.80;1671.00;5.67;0
12;synthetic_refinery;3208.00;10.60;1671.00;2.05;0
12;radar_station;3180.00;9.60;1666.00;5.37;0
12;rocket_site;3235.00;9.90;1650.00;1.45;0
12;nuclear_reactor;3232.00;10.35;1665.00;4.11;0
12;trench;3215.00;9.82;1655.00;0.50;0
12;trench;3234.00;9.90;1650.00;2.05;0
12;trench;3237.00;9.82;1657.00;6.18;0
12;trench;3205.00;10.50;1672.00;1.10;0
12;trench;3196.00;10.30;1685.00;5.22;0
12;trench;3231.00;10.30;1676.00;0.50;0
