3;arms_factory;2924.00;10.82;1464.00;5.06;0
3;industrial_complex;2922.00;12.00;1457.00;6.28;0
3;industrial_complex;2926.00;14.73;1451.00;4.12;0
3;industrial_complex;2917.00;12.28;1452.00;0.50;0
3;industrial_complex;2926.00;16.25;1440.00;2.05;0
3;industrial_complex;2925.00;14.75;1444.00;6.18;0
3;industrial_complex;2914.00;10.25;1459.00;2.56;0
3;air_base;2934.00;16.15;1451.00;4.12;0
3;bunker;2915.00;11.75;1441.00;0.50;0
3;bunker;2928.00;13.55;1456.00;4.62;0
3;bunker;2932.00;13.43;1461.00;5.83;0
3;bunker;2917.00;11.82;1442.00;2.56;0
3;bunker;2932.00;15.68;1448.00;5.23;0
3;bunker;2928.00;16.23;1441.00;1.61;0
3;bunker;2916.00;11.25;1462.00;4.28;0
3;bunker;2908.00;10.10;1454.00;1.01;0
3;bunker;2926.00;10.50;1463.00;5.13;0
3;bunker;2926.00;14.48;1447.00;0.06;0
3;bunker;2907.00;10.07;1450.00;4.18;0
3;anti_air_building;2919.00;10.30;1458.00;5.74;0
3;anti_air_building;2924.00;11.48;1459.00;2.12;0
3;anti_air_building;2919.00;14.50;1440.00;4.79;0
3;synthetic_refinery;2918.00;12.45;1442.00;1.52;0
3;radar_station;2918.00;12.78;1452.00;3.41;0
3;rocket_site;2914.00;10.53;1448.00;0.57;0
3;nuclear_reactor;2917.00;11.80;1449.00;3.24;0
3;trench;2929.00;11.10;1462.00;4.79;0
3;trench;2922.00;13.63;1443.00;2.63;0
3;trench;2927.00;16.05;1440.00;5.30;0
3;trench;2921.00;14.03;1451.00;1.68;0
3;trench;2933.00;16.08;1451.00;3.24;0
3;trench;2924.00;11.48;1459.00;1.08;0
3;trench;2910.00;10.10;1455.00;3.74;0
3;trench;2915.00;10.68;1448.00;0.13;0
3;trench;2908.00;10.05;1450.00;1.68;0
3;trench;2931.00;13.82;1456.00;5.81;0
3;trench;2919.00;12.55;1443.00;0.74;0
4;arms_factory;3040.00;13.23;1452.00;3.00;0
4;arms_factory;3030.00;12.35;1448.00;5.67;0
4;arms_factory;3017.00;12.85;1453.00;2.05;0
4;arms_factory;3001.00;15.13;1456.00;5.06;0
4;arms_factory;3023.00;12.73;1451.00;6.28;0
4;arms_factory;3027.00;13.48;1462.00;4.12;0
4;industrial_complex;3033.00;13.80;1467.00;0.50;0
4;industrial_complex;3045.00;12.05;1460.00;2.05;0
4;industrial_complex;3053.00;10.68;1463.00;6.18;0
4;industrial_complex;3026.00;14.15;1469.00;2.56;0
4;industrial_complex;3045.00;13.45;1470.00;4.12;0
4;industrial_complex;3032.00;12.53;1449.00;0.50;0
4;air_base;3004.00;15.40;1452.00;4.62;0
4;bunker;3044.00;14.35;1467.00;5.83;0
4;bunker;3041.00;13.40;1454.00;2.56;0
4;bunker;3048.00;11.13;1460.00;5.23;0
4;bunker;3027.00;13.82;1464.00;1.61;0
4;bunker;3033.00;13.80;1470.00;4.28;0
4;bunker;3038.00;12.90;1458.00;1.01;0
4;bunker;3031.00;12.25;1447.00;5.13;0
4;bunker;3030.00;13.23;1463.00;0.06;0
4;bunker;3014.00;13.43;1452.00;4.18;0
4;bunker;3052.00;10.65;1456.00;5.74;0
4;bunker;3012.00;13.43;1456.00;2.12;0
4;bunker;3006.00;14.95;1452.00;4.79;0
4;bunker;3026.00;12.57;1457.00;1.52;0
4;anti_air_building;3040.00;13.23;1470.00;2.73;0
4;anti_air_building;3020.00;13.38;1450.00;0.57;0
4;anti_air_building;3014.00;13.35;1457.00;3.24;0
4;synthetic_refinery;3030.00;11.35;1455.00;4.79;0
4;radar_station;3028.00;13.07;1461.00;1.89;0
4;rocket_site;3032.00;12.80;1462.00;5.30;0
4;nuclear_reactor;3049.00;11.48;1456.00;1.68;0
4;trench;3043.00;12.88;1461.00;3.24;0
4;trench;3005.00;14.50;1455.00;1.08;0
4;trench;3018.00;13.18;1451.00;3.74;0
4;trench;3029.00;11.38;1453.00;0.13;0
4;trench;3033.00;12.57;1461.00;1.68;0
4;trench;3022.00;12.25;1453.00;5.81;0
4;trench;3003.00;14.95;1456.00;0.74;0
4;trench;3026.00;13.00;1448.00;3.75;0
4;trench;3035.00;12.80;1461.00;0.13;0
4;trench;3029.00;14.18;1467.00;2.80;0
4;trench;3041.00;13.18;1470.00;0.63;0
4;trench;3043.00;12.98;1452.00;2.19;0
4;trench;3034.00;14.03;1470.00;4.86;0
5;arms_factory;3153.00;10.20;1598.00;2.05;0
5;arms_factory;3157.00;10.00;1598.00;5.06;0
5;arms_factory;3136.00;10.30;1600.00;6.28;0
5;arms_factory;3126.00;9.80;1605.00;4.12;0
5;arms_factory;3152.00;9.82;1601.00;0.50;0
5;arms_factory;3110.00;9.80;1598.00;2.05;0
5;industrial_complex;3103.00;9.80;1598.00;6.18;0
5;industrial_complex;3126.00;9.80;1607.00;2.56;0
5;industrial_complex;3135.00;10.30;1593.00;4.12;0
5;industrial_complex;3143.00;10.15;1595.00;0.50;0
5;industrial_complex;3130.00;10.30;1600.00;4.62;0
5;industrial_complex;3123.00;9.75;1609.00;5.83;0
5;air_base;3143.00;9.78;1607.00;2.56;0
5;naval_base;3106.00;9.50;1610.00;-2.76;2309
5;naval_base;3110.00;9.53;1607.00;-3.61;2309
5;bunker;3121.00;9.90;1593.00;4.28;0
5;bunker;3133.00;10.43;1600.00;1.01;0
5;bunker;3128.00;10.05;1592.00;5.13;0
5;bunker;3143.00;9.80;1602.00;0.06;0
5;bunker;3156.00;9.88;1605.00;4.18;0
5;bunker;3112.00;9.68;1604.00;5.74;0
5;bunker;3102.00;9.75;1597.00;2.12;0
5;bunker;3149.00;10.38;1593.00;4.79;0
5;bunker;3130.00;10.10;1604.00;1.52;0
5;bunker;3130.00;9.85;1608.00;2.73;0
5;bunker;3111.00;9.80;1600.00;0.57;0
5;coastal_bunker;3114.00;9.60;1608.00;-2.76;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;dockyard;3111.00;9.50;1608.00;-2.76;0
5;anti_air_building;3153.00;9.80;1607.00;5.30;0
5;anti_air_building;3105.00;9.80;1600.00;1.68;0
5;anti_air_building;3109.00;9.68;1605.00;3.24;0
5;synthetic_refinery;3153.00;10.45;1594.00;1.08;0
5;radar_station;3130.00;10.30;1600.00;2.19;0
5;rocket_site;3141.00;9.95;1599.00;0.13;0
5;nuclear_reactor;3112.00;9.68;1607.00;1.68;0
5;trench;3147.00;9.90;1597.00;5.81;0
5;trench;3145.00;10.40;1592.00;0.74;0
5;trench;3132.00;9.80;1608.00;3.75;0
5;trench;3137.00;9.85;1603.00;0.13;0
5;trench;3110.00;9.65;1603.00;2.80;0
5;trench;3115.00;9.80;1599.00;0.63;0
5;trench;3121.00;9.90;1593.00;2.19;0
5;trench;3111.00;9.80;1597.00;4.86;0
5;trench;3122.00;9.80;1605.00;1.24;0
5;trench;3128.00;10.38;1597.00;5.37;0
5;trench;3151.00;9.90;1601.00;5.47;0
6;arms_factory;2887.00;10.05;1540.00;6.28;0
6;arms_factory;2889.00;10.25;1534.00;4.12;0
6;arms_factory;2886.00;9.90;1535.00;0.50;0
6;arms_factory;2865.00;9.73;1532.00;2.05;0
6;arms_factory;2867.00;10.05;1537.00;6.18;0
6;arms_factory;2865.00;10.28;1537.00;2.56;0
6;industrial_complex;2889.00;10.25;1534.00;4.12;0
6;industrial_complex;2872.00;9.65;1541.00;0.50;0
6;industrial_complex;2881.00;9.70;1544.00;4.62;0
6;industrial_complex;2867.00;10.05;1537.00;5.83;0
6;industrial_complex;2875.00;9.80;1533.00;2.56;0
6;industrial_complex;2850.00;9.70;1539.00;5.23;0
6;air_base;2873.00;9.65;1541.00;1.61;0
6;naval_base;2873.00;9.50;1545.00;-3.14;8621
6;naval_base;2846.00;9.55;1539.00;-3.14;8621
6;naval_base;2857.00;9.55;1544.00;-2.11;8621
6;naval_base;2850.00;9.53;1541.00;-2.76;8621
6;bunker;2862.00;10.30;1536.00;4.18;0
6;bunker;2882.00;9.70;1538.00;5.74;0
6;bunker;2863.00;10.20;1539.00;2.12;0
6;bunker;2881.00;9.70;1542.00;4.79;0
6;bunker;2892.00;10.28;1537.00;1.52;0
6;bunker;2849.00;9.70;1535.00;2.73;0
6;bunker;2871.00;9.70;1537.00;0.57;0
6;bunker;2875.00;9.60;1544.00;3.24;0
6;bunker;2857.00;10.07;1535.00;4.79;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.76;0
6;coastal_bunker;2852.00;9.53;1542.00;-2.11;0
6;coastal_bunker;2873.00;9.50;1545.00;-3.14;0
6;coastal_bunker;2847.00;9.50;1540.00;-3.14;0
6;dockyard;2848.00;9.53;1540.00;-3.14;0
6;anti_air_building;2888.00;9.73;1537.00;3.74;0
6;anti_air_building;2873.00;9.65;1541.00;0.13;0
6;anti_air_building;2881.00;9.70;1544.00;1.68;0
6;synthetic_refinery;2868.00;9.88;1537.00;5.81;0
6;radar_station;2872.00;9.70;1539.00;2.12;0
6;rocket_site;2850.00;9.70;1539.00;3.75;0
6;nuclear_reactor;2873.00;9.65;1541.00;0.13;0
6;trench;2855.00;9.68;1542.00;2.80;0
6;trench;2880.00;9.70;1541.00;0.63;0
6;trench;2851.00;9.70;1536.00;2.19;0
6;trench;2878.00;9.70;1538.00;4.86;0
6;trench;2885.00;9.85;1540.00;1.24;0
6;trench;2861.00;10.30;1535.00;5.37;0
6;trench;2877.00;9.85;1533.00;5.47;0
6;trench;2891.00;10.30;1535.00;3.30;0
6;trench;2848.00;9.70;1536.00;5.97;0
7;arms_factory;2880.00;9.63;1562.00;0.50;0
7;arms_factory;2887.00;9.60;1563.00;2.05;0
7;arms_factory;2877.00;9.68;1563.00;6.18;0
7;arms_factory;2883.00;9.60;1564.00;2.56;0
7;arms_factory;2879.00;9.60;1557.00;4.12;0
7;arms_factory;2884.00;9.60;1564.00;0.50;0
7;industrial_complex;2873.00;9.65;1558.00;4.62;0
7;industrial_complex;2880.00;9.60;1559.00;5.83;0
7;industrial_complex;2874.00;9.70;1558.00;2.56;0
7;industrial_complex;2875.00;9.68;1560.00;5.23;0
7;industrial_complex;2874.00;9.70;1554.00;1.61;0
7;industrial_complex;2865.00;9.55;1548.00;4.28;0
7;air_base;2875.00;9.65;1554.00;1.01;0
7;naval_base;2863.00;9.50;1549.00;-1.89;8621
7;naval_base;2863.00;9.57;1544.00;-3.14;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2883.00;9.50;1581.00;-2.94;2752
7;naval_base;2870.00;9.50;1555.00;-1.47;8621
7;naval_base;2878.00;9.50;1571.00;-2.36;2775
7;bunker;2868.00;9.68;1543.00;1.52;0
7;bunker;2877.00;9.70;1562.00;2.73;0
7;bunker;2882.00;9.60;1565.00;0.57;0
7;bunker;2882.00;9.70;1576.00;3.24;0
7;bunker;2880.00;9.60;1559.00;4.79;0
7;bunker;2873.00;9.57;1547.00;2.63;0
7;bunker;2883.00;9.65;1555.00;5.30;0
7;coastal_bunker;2861.00;9.50;1549.00;-1.89;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2875.00;9.50;1562.00;-2.16;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;coastal_bunker;2882.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2868.00;9.50;1545.00;-3.14;0
7;dockyard;2865.00;9.50;1546.00;-1.89;0
7;anti_air_building;2868.00;9.68;1543.00;0.74;0
7;anti_air_building;2871.00;9.50;1544.00;3.75;0
7;anti_air_building;2880.00;9.55;1574.00;0.13;0
7;synthetic_refinery;2883.00;9.68;1572.00;2.80;0
7;radar_station;2879.00;9.70;1563.00;5.77;0
7;rocket_site;2871.00;9.57;1556.00;2.19;0
7;nuclear_reactor;2883.00;9.70;1574.00;4.86;0
7;trench;2878.00;9.60;1556.00;1.24;0
7;trench;2881.00;9.70;1569.00;5.37;0
7;trench;2864.00;9.50;1544.00;5.47;0
7;trench;2885.00;9.50;1573.00;3.30;0
7;trench;2873.00;9.70;1556.00;5.97;0
7;trench;2884.00;9.60;1559.00;3.81;0
7;trench;2865.00;9.55;1548.00;3.91;0
8;arms_factory;2899.00;11.70;1518.00;6.18;0
8;arms_factory;2900.00;11.60;1519.00;2.56;0
8;arms_factory;2900.00;10.82;1508.00;4.12;0
8;arms_factory;2903.00;10.82;1510.00;0.50;0
8;arms_factory;2899.00;11.10;1511.00;4.62;0
8;arms_factory;2902.00;10.85;1509.00;5.83;0
8;industrial_complex;2905.00;10.82;1512.00;2.56;0
8;industrial_complex;2903.00;10.85;1511.00;5.23;0
8;industrial_complex;2905.00;10.78;1511.00;1.61;0
8;industrial_complex;2899.00;11.48;1515.00;4.28;0
8;industrial_complex;2903.00;10.93;1513.00;1.01;0
8;industrial_complex;2899.00;11.40;1514.00;5.13;0
8;air_base;2904.00;10.85;1512.00;0.06;0
8;bunker;2899.00;11.60;1517.00;4.18;0
8;anti_air_building;2899.00;11.70;1518.00;5.74;0
8;anti_air_building;2898.00;11.63;1515.00;2.12;0
8;anti_air_building;2902.00;10.88;1510.00;4.79;0
8;synthetic_refinery;2900.00;10.82;1508.00;1.52;0
8;radar_station;2902.00;11.00;1514.00;3.41;0
8;rocket_site;2904.00;10.85;1512.00;0.57;0
8;nuclear_reactor;2901.00;10.95;1511.00;3.24;0
8;trench;2903.00;10.85;1511.00;4.79;0
9;arms_factory;3028.00;11.75;1518.00;4.12;0
9;arms_factory;3016.00;11.93;1515.00;0.50;0
9;arms_factory;3024.00;13.20;1504.00;4.62;0
9;arms_factory;3046.00;12.70;1509.00;5.83;0
9;arms_factory;3047.00;11.88;1519.00;2.56;0
9;arms_factory;3032.00;11.43;1517.00;5.23;0
9;industrial_complex;3022.00;12.05;1521.00;1.61;0
9;industrial_complex;3044.00;12.70;1508.00;4.28;0
9;industrial_complex;3046.00;10.23;1524.00;1.01;0
9;industrial_complex;3040.00;11.00;1523.00;5.13;0
9;industrial_complex;3026.00;11.28;1522.00;0.06;0
9;industrial_complex;3024.00;12.63;1516.00;4.18;0
9;air_base;3045.00;12.70;1512.00;5.74;0
9;bunker;3014.00;12.28;1511.00;2.12;0
9;bunker;3022.00;12.50;1512.00;4.79;0
9;bunker;3028.00;10.35;1527.00;1.52;0
9;bunker;3048.00;12.55;1515.00;2.73;0
9;bunker;3056.00;12.50;1518.00;0.57;0
9;bunker;3056.00;11.15;1522.00;3.24;0
9;bunker;3042.00;10.48;1528.00;4.79;0
9;bunker;3025.00;12.03;1519.00;2.63;0
9;bunker;3021.00;13.88;1505.00;5.30;0
9;bunker;3042.00;10.40;1525.00;1.68;0
9;bunker;3043.00;12.75;1507.00;3.24;0
9;bunker;3032.00;12.45;1503.00;1.08;0
9;bunker;3037.00;12.50;1510.00;3.74;0
9;bunker;3060.00;11.90;1521.00;0.13;0
9;anti_air_building;3029.00;12.10;1511.00;1.68;0
9;anti_air_building;3029.00;12.43;1504.00;5.81;0
9;anti_air_building;3013.00;14.23;1508.00;0.74;0
9;synthetic_refinery;3038.00;11.65;1520.00;3.75;0
9;radar_station;3037.00;12.38;1514.00;0.25;0
9;rocket_site;3031.00;12.68;1503.00;2.80;0
9;nuclear_reactor;3040.00;12.63;1509.00;0.63;0
9;trench;3040.00;11.03;1528.00;2.19;0
9;trench;3044.00;10.23;1527.00;4.86;0
9;trench;3035.00;12.32;1508.00;1.24;0
9;trench;3054.00;11.20;1522.00;5.37;0
9;trench;3020.00;14.73;1504.00;5.47;0
9;trench;3032.00;13.38;1497.00;3.30;0
9;trench;3040.00;10.95;1525.00;5.97;0
9;trench;3021.00;12.35;1510.00;3.81;0
9;trench;3033.00;10.43;1523.00;3.91;0
9;trench;3051.00;12.23;1519.00;1.75;0
9;trench;3028.00;10.30;1528.00;5.87;0
9;trench;3051.00;12.70;1510.00;5.98;0
9;trench;3061.00;12.15;1520.00;3.81;0
9;trench;3016.00;12.00;1514.00;0.20;0
10;arms_factory;3143.00;9.80;1560.00;4.62;0
10;arms_factory;3116.00;9.80;1565.00;5.83;0
10;arms_factory;3130.00;9.80;1566.00;2.56;0
10;arms_factory;3132.00;9.80;1558.00;5.23;0
10;arms_factory;3136.00;9.85;1550.00;1.61;0
10;arms_factory;3138.00;9.80;1566.00;4.28;0
10;industrial_complex;3125.00;10.05;1550.00;1.01;0
10;industrial_complex;3141.00;9.80;1567.00;5.13;0
10;industrial_complex;3124.00;10.00;1552.00;0.06;0
10;industrial_complex;3138.00;9.80;1557.00;4.18;0
10;industrial_complex;3150.00;10.40;1565.00;5.74;0
10;industrial_complex;3143.00;9.80;1558.00;2.12;0
10;air_base;3137.00;9.90;1554.00;4.79;0
10;bunker;3127.00;9.90;1564.00;1.52;0
10;bunker;3141.00;9.80;1562.00;2.73;0
10;bunker;3127.00;10.15;1547.00;0.57;0
10;bunker;3122.00;10.03;1546.00;3.24;0
10;bunker;3123.00;9.90;1564.00;4.79;0
10;bunker;3119.00;9.88;1558.00;2.63;0
10;bunker;3151.00;10.50;1567.00;5.30;0
10;bunker;3137.00;9.80;1565.00;1.68;0
10;bunker;3136.00;9.82;1551.00;3.24;0
10;anti_air_building;3118.00;9.90;1557.00;1.08;0
10;anti_air_building;3137.00;9.80;1552.00;3.74;0
10;anti_air_building;3139.00;9.80;1568.00;0.13;0
10;synthetic_refinery;3136.00;9.80;1557.00;1.68;0
10;radar_station;3136.00;9.80;1558.00;4.37;0
10;rocket_site;3147.00;9.82;1566.00;0.74;0
10;nuclear_reactor;3140.00;9.80;1559.00;3.75;0
10;trench;3149.00;10.20;1567.00;0.13;0
10;trench;3122.00;9.90;1561.00;2.80;0
10;trench;3138.00;9.85;1555.00;0.63;0
10;trench;3134.00;9.80;1565.00;2.19;0
10;trench;3141.00;9.80;1563.00;4.86;0
10;trench;3138.00;9.80;1560.00;1.24;0
10;trench;3130.00;9.95;1550.00;5.37;0
10;trench;3117.00;10.00;1551.00;5.47;0
10;trench;3124.00;10.00;1553.00;3.30;0
11;arms_factory;3201.00;9.82;1635.00;2.56;0
11;arms_factory;3193.00;10.30;1636.00;5.23;0
11;arms_factory;3197.00;10.35;1638.00;1.61;0
11;arms_factory;3173.00;9.75;1620.00;4.28;0
11;arms_factory;3180.00;9.70;1632.00;1.01;0
11;arms_factory;3193.00;10.30;1641.00;5.13;0
11;industrial_complex;3202.00;10.28;1625.00;0.06;0
11;industrial_complex;3183.00;9.70;1624.00;4.18;0
11;industrial_complex;3165.00;9.82;1619.00;5.74;0
11;industrial_complex;3193.00;10.40;1632.00;2.12;0
11;industrial_complex;3171.00;11.05;1613.00;4.79;0
11;industrial_complex;3200.00;10.40;1647.00;1.52;0
11;air_base;3183.00;9.73;1628.00;2.73;0
11;bunker;3210.00;10.40;1639.00;0.57;0
11;bunker;3195.00;10.30;1645.00;3.24;0
11;bunker;3202.00;10.35;1641.00;4.79;0
11;bunker;3187.00;9.85;1616.00;2.63;0
11;bunker;3206.00;10.13;1627.00;5.30;0
11;bunker;3180.00;10.80;1613.00;1.68;0
11;bunker;3190.00;10.30;1639.00;3.24;0
11;bunker;3193.00;10.40;1619.00;1.08;0
11;bunker;3167.00;10.30;1612.00;3.74;0
11;bunker;3192.00;10.30;1617.00;0.13;0
11;bunker;3184.00;10.20;1633.00;1.68;0
11;bunker;3170.00;9.70;1623.00;5.81;0
11;bunker;3175.00;11.03;1608.00;0.74;0
11;anti_air_building;3196.00;9.95;1632.00;3.75;0
11;anti_air_building;3197.00;10.07;1635.00;0.13;0
11;anti_air_building;3171.00;10.35;1616.00;2.80;0
11;synthetic_refinery;3187.00;9.95;1628.00;0.63;0
11;radar_station;3188.00;9.95;1627.00;2.43;0
11;rocket_site;3187.00;9.85;1616.00;4.86;0
11;nuclear_reactor;3185.00;9.75;1620.00;1.24;0
11;trench;3196.00;10.40;1623.00;5.37;0
11;trench;3215.00;10.45;1637.00;5.47;0
11;trench;3199.00;9.80;1632.00;3.30;0
11;trench;3192.00;10.40;1629.00;5.97;0
11;trench;3176.00;9.75;1620.00;3.81;0
11;trench;3180.00;10.95;1612.00;3.91;0
11;trench;3167.00;10.00;1616.00;1.75;0
11;trench;3186.00;9.82;1616.00;5.87;0
11;trench;3199.00;10.40;1646.00;5.98;0
11;trench;3180.00;9.73;1633.00;3.81;0
11;trench;3182.00;10.25;1608.00;0.20;0
11;trench;3187.00;10.30;1646.00;2.87;0
11;trench;3169.00;10.78;1612.00;4.42;0
12;arms_factory;3190.00;9.78;1677.00;1.61;0
12;arms_factory;3221.00;10.40;1662.00;4.28;0
12;arms_factory;3192.00;10.23;1679.00;1.01;0
12;arms_factory;3205.00;10.55;1670.00;5.13;0
12;arms_factory;3192.00;10.15;1675.00;0.06;0
12;arms_factory;3205.00;10.50;1672.00;4.18;0
12;industrial_complex;3236.00;9.88;1663.00;5.74;0
12;industrial_complex;3202.00;10.25;1662.00;2.12;0
12;industrial_complex;3234.00;10.05;1666.00;4.79;0
12;industrial_complex;3199.00;10.30;1664.00;1.52;0
12;industrial_complex;3219.00;10.40;1676.00;2.73;0
12;industrial_complex;3204.00;10.30;1683.00;0.57;0
12;air_base;3240.00;9.80;1656.00;3.24;0
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;naval_base;3186.00;9.50;1682.00;-1.57;1885
12;bunker;3190.00;9.85;1673.00;1.68;0
12;bunker;3235.00;9.90;1648.00;3.24;0
12;bunker;3207.00;10.15;1665.00;1.08;0
12;bunker;3236.00;9.80;1672.00;3.74;0
12;bunker;3196.00;10.30;1666.00;0.13;0
12;bunker;3216.00;10.60;1666.00;1.68;0
12;bunker;3193.00;10.30;1676.00;5.81;0
12;bunker;3228.00;10.32;1653.00;0.74;0
12;bunker;3220.00;10.32;1647.00;3.75;0
12;bunker;3212.00;10.50;1675.00;0.13;0
12;bunker;3215.00;9.82;1655.00;2.80;0
12;bunker;3231.00;9.82;1670.00;0.63;0
12;bunker;3241.00;9.80;1657.00;2.19;0
12;bunker;3197.00;10.30;1681.00;4.86;0
12;bunker;3207.00;10.32;1678.00;1.24;0
12;bunker;3232.00;9.90;1647.00;5.37;0
12;bunker;3188.00;10.10;1666.00;5.47;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;anti_air_building;3237.00;9.80;1668.00;1.75;0
12;anti_air_building;3195.00;10.30;1667.00;5.87;0
12;anti_air_building;3239.00;9.80;1672.00;5.98;0
12;synthetic_refinery;3230.00;9.80;1649.00;3.81;0
12;radar_station;3214.00;10.60;1666.00;5.96;0
12;rocket_site;3218.00;10.28;1653.00;2.87;0
12;nuclear_reactor;3191.00;10.20;1685.00;4.42;0
12;trench;3214.00;9.80;1656.00;2.26;0
12;trench;3204.00;10.50;1670.00;3.47;0
12;trench;3191.00;9.70;1661.00;1.31;0
12;trench;3200.00;10.30;1659.00;2.87;0
12;trench;3200.00;10.30;1688.00;5.54;0
12;trench;3221.00;10.25;1652.00;3.37;0
