7;industrial_complex;2881.00;9.60;1562.00;5.26;0
7;industrial_complex;2882.00;9.60;1564.00;3.10;0
7;industrial_complex;2886.00;9.60;1561.00;5.76;0
7;industrial_complex;2884.00;9.60;1564.00;2.14;0
7;industrial_complex;2880.00;9.60;1557.00;5.16;0
7;air_base;2885.00;9.60;1564.00;1.55;0
7;naval_base;2876.00;9.50;1564.00;-2.36;2775
7;naval_base;2860.00;9.50;1549.00;-1.89;8621
7;naval_base;2880.00;9.50;1578.00;-1.77;2775
7;naval_base;2863.00;9.57;1544.00;-3.14;8621
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2870.00;9.50;1554.00;-1.47;8621
7;bunker;2879.00;9.68;1562.00;0.60;0
7;bunker;2882.00;9.60;1560.00;3.26;0
7;bunker;2869.00;9.50;1545.00;1.10;0
7;bunker;2884.00;9.57;1572.00;2.66;0
7;bunker;2873.00;9.70;1555.00;5.33;0
7;bunker;2876.00;9.68;1558.00;3.17;0
7;bunker;2864.00;9.50;1548.00;5.83;0
7;coastal_bunker;2875.00;9.50;1563.00;-2.36;0
7;coastal_bunker;2880.00;9.50;1576.00;-1.77;0
7;coastal_bunker;2863.00;9.50;1549.00;-1.89;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2862.00;9.65;1544.00;-3.14;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;dockyard;2870.00;9.50;1550.00;-1.89;0
7;anti_air_building;2876.00;9.60;1554.00;0.16;0
7;anti_air_building;2875.00;9.65;1555.00;4.29;0
7;anti_air_building;2881.00;9.70;1569.00;0.67;0
7;synthetic_refinery;2879.00;9.70;1566.00;3.33;0
7;radar_station;2859.00;9.65;1544.00;3.80;0
7;rocket_site;2867.00;9.65;1543.00;1.27;0
7;nuclear_reactor;2880.00;9.70;1570.00;5.39;0
7;trench;2869.00;9.70;1543.00;1.78;0
7;trench;2888.00;9.50;1573.00;3.34;0
7;trench;2881.00;9.60;1555.00;6.00;0
7;trench;2879.00;9.60;1557.00;3.84;0
7;trench;2878.00;9.70;1563.00;5.40;0
7;trench;2873.00;9.53;1550.00;1.78;0
7;trench;2886.00;9.50;1565.00;5.91;0
8;arms_factory;2898.00;11.73;1516.00;0.43;0
8;arms_factory;2900.00;11.38;1516.00;0.53;0
8;arms_factory;2900.00;11.40;1517.00;4.65;0
8;arms_factory;2899.00;10.90;1510.00;1.04;0
8;arms_factory;2901.00;10.90;1510.00;3.70;0
8;arms_factory;2899.00;10.85;1508.00;5.26;0
8;industrial_complex;2899.00;10.80;1509.00;3.10;0
8;industrial_complex;2903.00;10.88;1512.00;5.76;0
8;industrial_complex;2900.00;11.00;1511.00;2.14;0
8;industrial_complex;2902.00;10.93;1511.00;5.16;0
8;industrial_complex;2906.00;10.80;1512.00;1.55;0
8;industrial_complex;2901.00;11.05;1513.00;4.21;0
8;air_base;2903.00;10.93;1513.00;5.77;0
8;bunker;2900.00;11.32;1515.00;3.61;0
8;anti_air_building;2899.00;11.53;1516.00;4.81;0
8;anti_air_building;2900.00;11.25;1514.00;2.66;0
8;anti_air_building;2903.00;10.80;1509.00;4.22;0
8;synthetic_refinery;2899.00;10.90;1510.00;0.60;0
8;radar_station;2898.00;10.70;1506.00;1.44;0
8;rocket_site;2899.00;11.25;1512.00;1.10;0
8;nuclear_reactor;2903.00;10.82;1510.00;2.66;0
8;trench;2905.00;10.75;1510.00;5.33;0
9;arms_factory;3025.00;12.53;1516.00;4.65;0
9;arms_factory;3038.00;12.48;1508.00;1.04;0
9;arms_factory;3039.00;11.30;1527.00;3.70;0
9;arms_factory;3047.00;10.78;1522.00;5.26;0
9;arms_factory;3052.00;12.63;1515.00;3.10;0
9;arms_factory;3036.00;12.35;1506.00;5.76;0
9;industrial_complex;3039.00;12.60;1512.00;2.14;0
9;industrial_complex;3027.00;11.93;1507.00;5.16;0
9;industrial_complex;3029.00;11.20;1520.00;1.55;0
9;industrial_complex;3029.00;10.48;1529.00;4.21;0
9;industrial_complex;3033.00;12.32;1512.00;5.77;0
9;industrial_complex;3051.00;11.25;1527.00;3.61;0
9;air_base;3035.00;12.80;1500.00;4.81;0
9;bunker;3031.00;10.48;1525.00;2.66;0
9;bunker;3041.00;12.32;1516.00;4.22;0
9;bunker;3058.00;12.70;1515.00;0.60;0
9;bunker;3018.00;13.00;1509.00;3.26;0
9;bunker;3036.00;12.35;1505.00;1.10;0
9;bunker;3042.00;12.63;1513.00;2.66;0
9;bunker;3048.00;10.80;1523.00;5.33;0
9;bunker;3026.00;12.35;1512.00;3.17;0
9;bunker;3052.00;11.10;1525.00;5.83;0
9;bunker;3025.00;14.15;1502.00;1.11;0
9;bunker;3060.00;12.15;1520.00;3.77;0
9;bunker;3023.00;11.15;1524.00;1.61;0
9;bunker;3019.00;12.53;1514.00;1.72;0
9;bunker;3039.00;11.15;1530.00;5.84;0
9;anti_air_building;3050.00;11.20;1523.00;2.22;0
9;anti_air_building;3034.00;11.30;1528.00;4.88;0
9;anti_air_building;3053.00;11.60;1521.00;0.16;0
9;synthetic_refinery;3017.00;12.00;1519.00;4.29;0
9;radar_station;3008.00;13.55;1508.00;4.56;0
9;rocket_site;3042.00;10.40;1526.00;3.33;0
9;nuclear_reactor;3041.00;10.90;1522.00;0.06;0
9;trench;3050.00;12.65;1514.00;1.27;0
9;trench;3048.00;11.73;1520.00;5.39;0
9;trench;3022.00;13.45;1505.00;1.78;0
9;trench;3021.00;12.78;1516.00;3.34;0
9;trench;3030.00;13.00;1502.00;6.00;0
9;trench;3037.00;12.50;1511.00;3.84;0
9;trench;3058.00;10.75;1525.00;5.40;0
9;trench;3050.00;11.18;1526.00;1.78;0
9;trench;3048.00;12.70;1510.00;5.91;0
9;trench;3043.00;10.38;1529.00;2.29;0
9;trench;3035.00;10.75;1524.00;3.85;0
9;trench;3025.00;12.38;1505.00;0.23;0
9;trench;3023.00;12.15;1520.00;4.35;0
9;trench;3060.00;12.15;1520.00;5.55;0
10;arms_factory;3117.00;9.90;1560.00;3.70;0
10;arms_factory;3121.00;9.98;1553.00;5.26;0
10;arms_factory;3119.00;9.90;1561.00;3.10;0
10;arms_factory;3135.00;9.80;1561.00;5.76;0
10;arms_factory;3118.00;9.98;1550.00;2.14;0
10;arms_factory;3129.00;9.85;1563.00;5.16;0
10;industrial_complex;3146.00;9.90;1563.00;1.55;0
10;industrial_complex;3149.00;10.40;1571.00;4.21;0
10;industrial_complex;3136.00;9.80;1564.00;5.77;0
10;industrial_complex;3120.00;9.90;1557.00;3.61;0
10;industrial_complex;3125.00;9.90;1564.00;4.81;0
10;industrial_complex;3122.00;9.90;1558.00;2.66;0
10;air_base;3130.00;9.80;1558.00;4.22;0
10;bunker;3134.00;9.90;1550.00;0.60;0
10;bunker;3128.00;9.88;1557.00;3.26;0
10;bunker;3134.00;9.80;1556.00;1.10;0
10;bunker;3130.00;10.03;1548.00;2.66;0
10;bunker;3140.00;9.80;1563.00;5.33;0
10;bunker;3122.00;10.00;1553.00;3.17;0
10;bunker;3118.00;9.82;1564.00;5.83;0
10;bunker;3141.00;9.80;1559.00;1.11;0
10;bunker;3149.00;10.20;1564.00;3.77;0
10;anti_air_building;3126.00;9.90;1564.00;1.61;0
10;anti_air_building;3117.00;10.00;1553.00;1.72;0
10;anti_air_building;3128.00;10.18;1546.00;5.84;0
10;synthetic_refinery;3143.00;9.80;1564.00;2.22;0
10;radar_station;3116.00;10.00;1546.00;2.39;0
10;rocket_site;3145.00;9.82;1551.00;0.16;0
10;nuclear_reactor;3118.00;9.90;1559.00;4.29;0
10;trench;3143.00;9.85;1554.00;0.67;0
10;trench;3126.00;9.90;1558.00;3.33;0
10;trench;3125.00;10.10;1548.00;0.06;0
10;trench;3122.00;10.03;1546.00;1.27;0
10;trench;3118.00;9.90;1561.00;5.39;0
10;trench;3143.00;9.80;1565.00;1.78;0
10;trench;3152.00;10.40;1571.00;3.34;0
10;trench;3131.00;9.80;1561.00;6.00;0
10;trench;3139.00;9.80;1549.00;3.84;0
11;arms_factory;3188.00;9.80;1607.00;3.10;0
11;arms_factory;3202.00;10.40;1647.00;5.76;0
11;arms_factory;3182.00;9.85;1631.00;2.14;0
11;arms_factory;3196.00;10.30;1637.00;5.16;0
11;arms_factory;3198.00;9.90;1634.00;1.55;0
11;arms_factory;3182.00;9.90;1616.00;4.21;0
11;industrial_complex;3184.00;9.75;1628.00;5.77;0
11;industrial_complex;3197.00;10.15;1636.00;3.61;0
11;industrial_complex;3204.00;9.93;1630.00;4.81;0
11;industrial_complex;3189.00;9.80;1609.00;2.66;0
11;industrial_complex;3181.00;9.70;1627.00;4.22;0
11;industrial_complex;3190.00;10.30;1634.00;0.60;0
11;air_base;3189.00;10.30;1639.00;3.26;0
11;bunker;3173.00;10.75;1607.00;1.10;0
11;bunker;3192.00;10.30;1634.00;2.66;0
11;bunker;3201.00;9.80;1631.00;5.33;0
11;bunker;3185.00;9.82;1617.00;3.17;0
11;bunker;3204.00;10.05;1636.00;5.83;0
11;bunker;3200.00;10.40;1646.00;1.11;0
11;bunker;3186.00;9.95;1629.00;3.77;0
11;bunker;3185.00;9.88;1611.00;1.61;0
11;bunker;3197.00;10.15;1627.00;1.72;0
11;bunker;3181.00;10.70;1610.00;5.84;0
11;bunker;3166.00;9.78;1619.00;2.22;0
11;bunker;3188.00;10.30;1648.00;4.88;0
11;bunker;3169.00;10.78;1612.00;0.16;0
11;anti_air_building;3198.00;9.90;1634.00;4.29;0
11;anti_air_building;3182.00;9.90;1616.00;0.67;0
11;anti_air_building;3197.00;9.93;1629.00;3.33;0
11;synthetic_refinery;3197.00;10.15;1636.00;0.06;0
11;radar_station;3161.00;9.95;1610.00;0.45;0
11;rocket_site;3183.00;10.15;1613.00;5.39;0
11;nuclear_reactor;3181.00;9.70;1627.00;1.78;0
11;trench;3190.00;10.30;1634.00;3.34;0
11;trench;3215.00;10.48;1636.00;6.00;0
11;trench;3196.00;10.30;1646.00;3.84;0
11;trench;3178.00;9.88;1603.00;5.40;0
11;trench;3208.00;10.40;1642.00;1.78;0
11;trench;3178.00;9.70;1623.00;5.91;0
11;trench;3199.00;9.80;1631.00;2.29;0
11;trench;3168.00;9.70;1621.00;3.85;0
11;trench;3178.00;11.00;1613.00;0.23;0
11;trench;3188.00;9.80;1612.00;4.35;0
11;trench;3194.00;10.40;1623.00;5.55;0
11;trench;3187.00;9.70;1624.00;2.29;0
11;trench;3162.00;9.95;1612.00;4.96;0
12;arms_factory;3188.00;9.70;1684.00;2.14;0
12;arms_factory;3240.00;9.82;1658.00;5.16;0
12;arms_factory;3234.00;9.90;1648.00;1.55;0
12;arms_factory;3213.00;10.60;1668.00;4.21;0
12;arms_factory;3209.00;9.82;1650.00;5.77;0
12;arms_factory;3236.00;9.80;1656.00;3.61;0
12;industrial_complex;3220.00;10.23;1640.00;4.81;0
12;industrial_complex;3191.00;9.70;1661.00;2.66;0
12;industrial_complex;3204.00;9.95;1663.00;4.22;0
12;industrial_complex;3223.00;10.40;1654.00;0.60;0
12;industrial_complex;3205.00;10.53;1671.00;3.26;0
12;industrial_complex;3213.00;10.60;1672.00;1.10;0
12;air_base;3189.00;9.78;1679.00;2.66;0
12;naval_base;3182.00;9.60;1667.00;-2.36;1885
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3235.00;9.93;1655.00;1.11;0
12;bunker;3200.00;10.30;1663.00;3.77;0
12;bunker;3191.00;9.95;1674.00;1.61;0
12;bunker;3205.00;10.53;1669.00;1.72;0
12;bunker;3214.00;10.60;1668.00;5.84;0
12;bunker;3187.00;9.98;1666.00;2.22;0
12;bunker;3227.00;10.15;1646.00;4.88;0
12;bunker;3237.00;9.90;1649.00;0.16;0
12;bunker;3227.00;10.32;1676.00;4.29;0
12;bunker;3238.00;9.80;1672.00;0.67;0
12;bunker;3216.00;10.60;1666.00;3.33;0
12;bunker;3221.00;10.25;1645.00;0.06;0
12;bunker;3203.00;10.30;1679.00;1.27;0
12;bunker;3220.00;10.32;1656.00;5.39;0
12;bunker;3190.00;10.00;1684.00;1.78;0
12;bunker;3203.00;10.30;1685.00;3.34;0
12;bunker;3206.00;10.10;1652.00;6.00;0
12;bunker;3241.00;9.80;1658.00;3.84;0
12;bunker;3210.00;9.85;1650.00;5.40;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;dockyard;3187.00;9.50;1675.00;-1.82;0
12;anti_air_building;3198.00;10.32;1658.00;0.23;0
12;anti_air_building;3236.00;9.80;1670.00;4.35;0
12;anti_air_building;3227.00;10.40;1666.00;5.55;0
12;synthetic_refinery;3213.00;10.60;1666.00;2.29;0
12;radar_station;3180.00;9.60;1666.00;3.57;0
12;rocket_site;3202.00;10.30;1681.00;1.34;0
12;nuclear_reactor;3222.00;10.25;1645.00;4.00;0
12;trench;3194.00;10.30;1670.00;0.74;0
12;trench;3230.00;9.90;1645.00;3.40;0
12;trench;3215.00;10.57;1670.00;6.07;0
12;trench;3214.00;10.30;1680.00;3.91;0
12;trench;3208.00;9.90;1659.00;5.47;0
12;trench;3205.00;9.95;1661.00;1.85;0
12;trench;3236.00;9.88;1665.00;4.51;0
12;trench;3219.00;10.10;1640.00;1.25;0
12;trench;3185.00;9.73;1668.00;2.46;0
12;trench;3234.00;9.80;1670.00;0.30;0
12;trench;3197.00;10.30;1683.00;2.96;0
12;trench;3224.00;10.40;1678.00;4.52;0
12;trench;3200.00;10.40;1651.00;2.36;0
12;trench;3219.00;10.32;1650.00;5.03;0
12;trench;3226.00;10.40;1659.00;1.41;0
12;trench;3210.00;10.55;1674.00;2.97;0
12;trench;3225.00;10.40;1655.00;0.80;0
12;trench;3189.00;9.70;1677.00;2.01;0
12;trench;3236.00;9.90;1650.00;6.13;0
13;arms_factory;3190.00;9.70;1721.00;1.55;0
13;arms_factory;3187.00;9.70;1719.00;4.21;0
13;arms_factory;3191.00;10.30;1711.00;5.77;0
