5;coastal_bunker;3114.00;9.60;1608.00;-2.76;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;dockyard;3113.00;9.50;1613.00;-2.76;0
5;anti_air_building;3111.00;9.80;1596.00;0.78;0
5;anti_air_building;3121.00;9.80;1602.00;2.34;0
5;anti_air_building;3118.00;9.70;1609.00;0.18;0
5;synthetic_refinery;3145.00;10.40;1591.00;2.84;0
5;fuel_silo;3119.00;9.80;1605.00;2.24;0
5;radar_station;3130.00;10.30;1600.00;5.20;0
5;rocket_site;3139.00;10.35;1593.00;1.29;0
5;nuclear_reactor;3130.00;10.40;1596.00;2.85;0
6;arms_factory;2859.00;10.07;1538.00;4.25;0
6;arms_factory;2855.00;9.80;1537.00;0.99;0
6;arms_factory;2877.00;9.70;1540.00;3.66;0
6;arms_factory;2878.00;9.65;1545.00;0.04;0
6;arms_factory;2878.00;9.70;1541.00;2.70;0
6;arms_factory;2871.00;9.75;1534.00;5.72;0
6;industrial_complex;2856.00;9.90;1537.00;0.64;0
6;industrial_complex;2864.00;10.20;1535.00;4.76;0
6;industrial_complex;2856.00;9.68;1543.00;2.61;0
6;industrial_complex;2878.00;9.70;1541.00;2.71;0
6;industrial_complex;2893.00;10.13;1540.00;0.55;0
6;industrial_complex;2886.00;9.78;1538.00;3.21;0
6;air_base;2850.00;9.70;1535.00;4.77;0
6;naval_base;2846.00;9.55;1539.00;-3.14;8621
6;naval_base;2851.00;9.50;1542.00;-2.76;8621
6;naval_base;2853.00;9.55;1542.00;-2.11;8621
6;naval_base;2873.00;9.55;1544.00;-3.14;8621
6;trench;2884.00;9.82;1536.00;5.88;0
6;trench;2891.00;10.05;1537.00;2.26;0
6;trench;2862.00;9.80;1541.00;0.11;0
6;trench;2878.00;9.70;1538.00;1.67;0
6;trench;2883.00;9.70;1541.00;5.79;0
6;trench;2852.00;9.70;1539.00;0.71;0
6;trench;2871.00;9.70;1537.00;4.83;0
6;trench;2848.00;9.70;1537.00;0.11;0
6;trench;2865.00;9.93;1534.00;2.78;0
6;bunker;2856.00;9.90;1537.00;5.44;0
6;bunker;2854.00;9.70;1540.00;2.17;0
6;bunker;2892.00;10.32;1536.00;3.38;0
6;bunker;2874.00;9.70;1538.00;1.22;0
6;bunker;2864.00;10.05;1534.00;5.34;0
6;bunker;2877.00;9.63;1543.00;5.45;0
6;bunker;2877.00;9.60;1544.00;3.29;0
6;bunker;2882.00;9.85;1535.00;5.95;0
6;bunker;2849.00;9.70;1535.00;2.33;0
6;coastal_bunker;2846.00;9.55;1539.00;-3.14;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.11;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.76;0
6;coastal_bunker;2873.00;9.55;1544.00;-3.14;0
6;dockyard;2858.00;9.50;1545.00;-2.11;0
6;anti_air_building;2894.00;10.05;1540.00;0.18;0
6;anti_air_building;2888.00;9.85;1536.00;2.84;0
6;anti_air_building;2884.00;9.82;1536.00;5.50;0
6;synthetic_refinery;2865.00;9.80;1533.00;2.24;0
6;fuel_silo;2860.00;10.20;1538.00;1.29;0
6;radar_station;2872.00;9.70;1539.00;4.79;0
6;rocket_site;2874.00;9.60;1542.00;5.51;0
6;nuclear_reactor;2879.00;9.70;1545.00;1.90;0
7;arms_factory;2880.00;9.70;1565.00;3.66;0
7;arms_factory;2884.00;9.60;1562.00;0.04;0
7;arms_factory;2882.00;9.63;1566.00;2.70;0
7;arms_factory;2884.00;9.60;1563.00;5.72;0
7;arms_factory;2874.00;9.70;1558.00;0.64;0
7;arms_factory;2883.00;9.60;1563.00;4.76;0
7;industrial_complex;2874.00;9.68;1559.00;2.61;0
7;industrial_complex;2887.00;9.50;1573.00;2.71;0
7;industrial_complex;2875.00;9.68;1560.00;0.55;0
7;industrial_complex;2885.00;9.63;1574.00;3.21;0
7;industrial_complex;2880.00;9.70;1566.00;4.77;0
7;industrial_complex;2884.00;9.70;1575.00;1.16;0
7;air_base;2879.00;9.70;1566.00;5.28;0
7;naval_base;2876.00;9.53;1563.00;-2.36;2775
7;naval_base;2887.00;9.57;1580.00;-2.94;2752
7;naval_base;2874.00;9.57;1560.00;-2.16;2775
7;trench;2877.00;9.63;1558.00;2.26;0
7;trench;2883.00;9.57;1566.00;0.11;0
7;trench;2883.00;9.70;1575.00;1.67;0
7;trench;2879.00;9.55;1570.00;5.79;0
7;bunker;2881.00;9.65;1565.00;0.71;0
7;bunker;2873.00;9.70;1557.00;4.83;0
7;bunker;2883.00;9.70;1574.00;0.11;0
7;bunker;2885.00;9.50;1568.00;2.78;0
7;coastal_bunker;2871.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2877.00;9.50;1565.00;-2.36;0
7;coastal_bunker;2880.00;9.50;1577.00;-1.77;0
7;dockyard;2879.00;9.50;1572.00;-2.36;0
7;anti_air_building;2874.00;9.68;1559.00;5.34;0
7;anti_air_building;2887.00;9.50;1573.00;5.45;0
7;anti_air_building;2875.00;9.68;1560.00;3.29;0
7;synthetic_refinery;2885.00;9.63;1574.00;5.95;0
7;fuel_silo;2884.00;9.70;1575.00;3.89;0
7;radar_station;2884.00;9.57;1570.00;3.08;0
7;rocket_site;2887.00;9.60;1562.00;4.40;0
7;nuclear_reactor;2881.00;9.70;1567.00;0.78;0
8;arms_factory;2900.00;11.48;1518.00;2.70;0
8;arms_factory;2898.00;11.63;1515.00;5.72;0
8;arms_factory;2901.00;11.15;1515.00;0.64;0
8;arms_factory;2905.00;10.75;1510.00;4.76;0
8;arms_factory;2901.00;10.90;1509.00;2.61;0
8;arms_factory;2903.00;10.80;1509.00;2.71;0
8;industrial_complex;2902.00;10.93;1511.00;0.55;0
8;industrial_complex;2904.00;10.80;1511.00;3.21;0
8;industrial_complex;2901.00;10.90;1510.00;4.77;0
8;industrial_complex;2902.00;10.98;1513.00;1.16;0
8;industrial_complex;2898.00;11.50;1514.00;5.28;0
8;industrial_complex;2903.00;10.88;1512.00;0.20;0
8;air_base;2900.00;11.38;1516.00;3.22;0
8;trench;2902.00;11.00;1514.00;5.88;0
8;bunker;2897.00;11.75;1515.00;2.26;0
8;anti_air_building;2899.00;11.48;1515.00;0.11;0
8;anti_air_building;2899.00;10.85;1508.00;1.67;0
8;anti_air_building;2900.00;10.85;1509.00;5.79;0
8;synthetic_refinery;2899.00;11.53;1516.00;0.71;0
8;fuel_silo;2902.00;10.93;1511.00;0.11;0
8;radar_station;2902.00;11.00;1514.00;3.61;0
8;rocket_site;2901.00;11.05;1513.00;5.44;0
8;nuclear_reactor;2899.00;11.25;1512.00;2.17;0
9;arms_factory;3025.00;12.53;1516.00;0.64;0
9;arms_factory;3045.00;10.23;1523.00;4.76;0
9;arms_factory;3038.00;11.43;1527.00;2.61;0
9;arms_factory;3025.00;11.53;1521.00;2.71;0
9;arms_factory;3021.00;12.57;1518.00;0.55;0
9;arms_factory;3035.00;12.25;1506.00;3.21;0
9;industrial_complex;3052.00;12.70;1511.00;4.77;0
9;industrial_complex;3049.00;11.53;1521.00;1.16;0
9;industrial_complex;3058.00;10.75;1526.00;5.28;0
9;industrial_complex;3030.00;10.60;1528.00;0.20;0
9;industrial_complex;3041.00;12.68;1511.00;3.22;0
9;industrial_complex;3051.00;11.25;1527.00;5.88;0
9;air_base;3034.00;12.60;1500.00;2.26;0
9;trench;3055.00;12.45;1518.00;0.11;0
9;trench;3016.00;13.70;1508.00;1.67;0
9;trench;3038.00;11.45;1529.00;5.79;0
9;trench;3048.00;10.85;1525.00;0.71;0
9;trench;3043.00;10.68;1522.00;4.83;0
9;trench;3039.00;12.60;1510.00;0.11;0
9;trench;3025.00;14.15;1502.00;2.78;0
9;trench;3030.00;10.93;1521.00;5.44;0
9;trench;3024.00;11.00;1525.00;2.17;0
9;trench;3018.00;12.48;1512.00;3.38;0
9;trench;3037.00;12.38;1508.00;1.22;0
9;trench;3029.00;12.10;1512.00;5.34;0
9;trench;3056.00;10.40;1526.00;5.45;0
9;trench;3061.00;11.88;1522.00;3.29;0
9;bunker;3050.00;11.20;1523.00;5.95;0
9;bunker;3031.00;12.68;1503.00;2.33;0
9;bunker;3058.00;12.53;1518.00;3.89;0
9;bunker;3032.00;12.13;1513.00;1.73;0
9;bunker;3043.00;11.38;1520.00;4.40;0
9;bunker;3022.00;11.85;1522.00;0.78;0
9;bunker;3017.00;13.05;1509.00;2.34;0
9;bunker;3042.00;12.63;1513.00;0.18;0
9;bunker;3017.00;12.00;1519.00;2.84;0
9;bunker;3032.00;10.75;1521.00;5.50;0
9;bunker;3030.00;12.10;1513.00;2.24;0
9;bunker;3045.00;10.75;1530.00;3.45;0
9;bunker;3059.00;11.85;1521.00;1.29;0
9;bunker;3052.00;11.43;1522.00;2.85;0
9;anti_air_building;3045.00;10.28;1527.00;5.51;0
9;anti_air_building;3032.00;12.78;1499.00;1.90;0
9;anti_air_building;3032.00;10.45;1524.00;6.02;0
9;synthetic_refinery;3042.00;12.32;1516.00;6.12;0
9;fuel_silo;3016.00;11.93;1515.00;1.80;0
9;radar_station;3037.00;12.38;1514.00;5.43;0
9;rocket_site;3052.00;12.53;1517.00;6.03;0
9;nuclear_reactor;3047.00;11.88;1519.00;2.41;0
10;arms_factory;3139.00;9.80;1550.00;2.61;0
10;arms_factory;3126.00;9.90;1556.00;2.71;0
10;arms_factory;3129.00;9.98;1550.00;0.55;0
10;arms_factory;3144.00;9.85;1567.00;3.21;0
10;arms_factory;3127.00;9.98;1552.00;4.77;0
10;arms_factory;3141.00;9.80;1557.00;1.16;0
10;industrial_complex;3154.00;10.48;1565.00;5.28;0
10;industrial_complex;3146.00;9.85;1558.00;0.20;0
10;industrial_complex;3140.00;9.88;1554.00;3.22;0
10;industrial_complex;3131.00;9.80;1564.00;5.88;0
10;industrial_complex;3123.00;10.00;1553.00;2.26;0
10;industrial_complex;3120.00;9.90;1561.00;0.11;0
10;air_base;3136.00;9.80;1565.00;1.67;0
10;trench;3119.00;9.95;1550.00;5.79;0
10;trench;3147.00;9.82;1566.00;0.71;0
10;trench;3146.00;9.80;1555.00;4.83;0
10;trench;3128.00;9.95;1552.00;0.11;0
10;trench;3123.00;9.90;1557.00;2.78;0
10;trench;3129.00;9.85;1564.00;5.44;0
10;trench;3136.00;9.82;1551.00;2.17;0
10;trench;3136.00;9.80;1564.00;3.38;0
10;trench;3116.00;9.90;1561.00;1.22;0
10;bunker;3121.00;9.93;1545.00;5.34;0
10;bunker;3142.00;9.80;1558.00;5.45;0
10;bunker;3138.00;9.90;1554.00;3.29;0
10;bunker;3155.00;10.20;1567.00;5.95;0
10;bunker;3130.00;9.90;1551.00;2.33;0
10;bunker;3123.00;9.90;1557.00;3.89;0
10;bunker;3133.00;9.80;1558.00;1.73;0
10;bunker;3115.00;9.90;1562.00;4.40;0
10;bunker;3137.00;9.80;1564.00;0.78;0
10;anti_air_building;3126.00;9.90;1564.00;2.34;0
10;anti_air_building;3132.00;9.80;1555.00;0.18;0
10;anti_air_building;3129.00;10.13;1546.00;2.84;0
10;synthetic_refinery;3151.00;10.50;1564.00;5.50;0
10;fuel_silo;3138.00;9.85;1553.00;3.45;0
10;radar_station;3136.00;9.80;1558.00;1.85;0
10;rocket_site;3143.00;9.85;1554.00;2.85;0
10;nuclear_reactor;3122.00;10.03;1546.00;5.51;0
11;trench;3182.00;9.90;1634.00;2.17;0
11;trench;3190.00;10.10;1622.00;5.34;0
11;trench;3186.00;9.82;1611.00;5.95;0
11;trench;3182.00;10.03;1615.00;2.33;0
11;bunker;3192.00;10.35;1623.00;1.73;0
11;bunker;3178.00;9.70;1620.00;2.84;0
11;bunker;3191.00;10.10;1615.00;5.50;0
11;bunker;3188.00;10.30;1632.00;1.90;0
11;synthetic_refinery;3188.00;10.00;1620.00;1.80;0
11;fuel_silo;3185.00;9.85;1609.00;6.03;0
11;radar_station;3188.00;9.95;1627.00;3.57;0
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;trench;3222.00;10.40;1676.00;1.22;0
12;trench;3211.00;10.40;1677.00;5.45;0
12;trench;3200.00;10.32;1680.00;5.95;0
12;trench;3206.00;10.05;1665.00;1.73;0
12;trench;3188.00;9.60;1679.00;2.24;0
12;bunker;3198.00;10.30;1684.00;4.81;0
12;bunker;3203.00;10.32;1678.00;0.50;0
12;bunker;3190.00;10.07;1686.00;1.10;0
12;bunker;3211.00;10.40;1677.00;3.76;0
12;bunker;3219.00;10.40;1677.00;2.22;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;dockyard;3186.00;9.50;1684.00;-1.57;0
12;rocket_site;3205.00;10.30;1683.00;0.41;0
13;naval_base;3172.00;9.50;1708.00;-1.11;1885
13;naval_base;3188.00;9.53;1690.00;-1.37;1885
13;naval_base;3186.00;9.50;1699.00;-0.59;1885
13;trench;3191.00;10.28;1710.00;1.73;0
13;trench;3181.00;9.65;1708.00;4.40;0
13;trench;3201.00;10.20;1701.00;0.78;0
13;trench;3193.00;10.25;1692.00;2.34;0
13;trench;3200.00;9.90;1692.00;2.24;0
13;trench;3178.00;9.70;1702.00;1.90;0
13;bunker;3198.00;10.30;1702.00;4.46;0
13;bunker;3180.00;9.63;1706.00;6.03;0
13;bunker;3185.00;9.70;1709.00;0.25;0
13;bunker;3187.00;9.82;1701.00;0.85;0
13;bunker;3191.00;10.03;1698.00;3.52;0
13;bunker;3206.00;10.03;1695.00;5.08;0
13;coastal_bunker;3173.00;9.50;1708.00;-1.11;0
13;coastal_bunker;3177.00;9.50;1698.00;-0.59;0
13;coastal_bunker;3187.00;9.53;1688.00;-1.37;0
13;radar_station;3186.00;9.70;1707.00;2.12;0
14;arms_factory;2769.00;9.70;1488.00;3.22;0
14;arms_factory;2754.00;10.23;1480.00;5.88;0
14;arms_factory;2769.00;10.38;1477.00;2.26;0
14;arms_factory;2747.00;9.80;1482.00;0.11;0
14;arms_factory;2775.00;9.80;1482.00;1.67;0
14;arms_factory;2753.00;9.70;1475.00;5.79;0
14;industrial_complex;2769.00;10.40;1479.00;0.71;0
14;industrial_complex;2755.00;10.50;1482.00;4.83;0
14;industrial_complex;2766.00;10.00;1482.00;0.11;0
14;industrial_complex;2752.00;9.70;1476.00;2.78;0
14;industrial_complex;2778.00;9.68;1485.00;5.44;0
14;industrial_complex;2756.00;10.60;1483.00;2.17;0
14;air_base;2768.00;10.03;1483.00;3.38;0
14;naval_base;2765.00;9.50;1488.00;-3.14;2871
14;naval_base;2747.00;9.53;1491.00;-2.21;2381
14;naval_base;2782.00;9.75;1489.00;-3.14;2871
14;naval_base;2738.00;9.50;1476.00;-1.33;4885
14;naval_base;2762.00;9.70;1471.00;-0.32;8546
14;naval_base;2733.00;9.50;1485.00;-0.98;4885
14;naval_base;2762.00;9.50;1468.00;-0.69;8546
14;trench;2748.00;9.60;1475.00;1.73;0
14;trench;2748.00;9.80;1481.00;4.40;0
14;trench;2767.00;9.88;1484.00;0.78;0
14;trench;2759.00;9.75;1471.00;2.34;0
14;trench;2765.00;10.25;1480.00;0.18;0
14;trench;2780.00;9.70;1480.00;2.84;0
14;trench;2776.00;9.68;1485.00;5.50;0
14;trench;2746.00;9.70;1489.00;2.24;0
14;trench;2740.00;9.70;1486.00;3.45;0
14;trench;2772.00;9.75;1474.00;1.29;0
14;bunker;2742.00;9.70;1479.00;2.85;0
14;bunker;2751.00;9.75;1488.00;5.51;0
14;bunker;2774.00;9.80;1482.00;1.90;0
14;bunker;2760.00;10.05;1487.00;6.02;0
14;bunker;2734.00;9.70;1487.00;6.12;0
14;bunker;2756.00;9.90;1478.00;3.96;0
14;bunker;2776.00;9.80;1480.00;1.80;0
14;bunker;2750.00;9.90;1482.00;4.46;0
14;bunker;2765.00;10.40;1476.00;6.03;0
14;bunker;2760.00;10.55;1484.00;2.41;0
14;coastal_bunker;2735.00;9.50;1485.00;-0.98;0
14;coastal_bunker;2741.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2754.00;9.60;1493.00;-2.21;0
14;coastal_bunker;2767.00;9.50;1467.00;-0.69;0
14;coastal_bunker;2780.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2754.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2767.00;9.50;1489.00;-3.14;0
14;dockyard;2769.00;9.53;1490.00;-3.14;0
14;anti_air_building;2752.00;9.80;1478.00;1.96;0
14;anti_air_building;2771.00;9.73;1487.00;4.98;0
14;anti_air_building;2763.00;10.40;1477.00;6.19;0
14;synthetic_refinery;2764.00;9.88;1485.00;4.03;0
14;fuel_silo;2777.00;9.60;1488.00;1.97;0
14;radar_station;2758.00;10.53;1481.00;0.41;0
14;rocket_site;2745.00;9.53;1476.00;2.47;0
14;nuclear_reactor;2751.00;9.75;1488.00;5.14;0
15;arms_factory;2810.00;9.70;1504.00;2.26;0
15;arms_factory;2804.00;10.45;1491.00;0.11;0
15;arms_factory;2803.00;10.50;1492.00;1.67;0
15;arms_factory;2802.00;10.40;1499.00;5.79;0
15;arms_factory;2802.00;10.40;1499.00;0.71;0
15;arms_factory;2788.00;10.98;1493.00;4.83;0
15;industrial_complex;2807.00;10.28;1491.00;0.11;0
15;industrial_complex;2808.00;10.35;1491.00;2.78;0
15;industrial_complex;2815.00;10.07;1490.00;5.44;0
15;industrial_complex;2815.00;10.07;1490.00;2.17;0
15;industrial_complex;2786.00;9.82;1503.00;3.38;0
15;industrial_complex;2809.00;10.43;1498.00;1.22;0
15;air_base;2809.00;10.43;1498.00;5.34;0
15;naval_base;2783.00;9.50;1492.00;-2.16;2871
15;naval_base;2782.00;9.55;1510.00;-3.39;2847
15;naval_base;2803.00;9.50;1503.00;-3.39;2847
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;trench;2793.00;11.30;1497.00;1.73;0
15;trench;2795.00;10.23;1501.00;4.40;0
15;trench;2787.00;10.65;1498.00;0.78;0
15;trench;2816.00;10.00;1491.00;2.34;0
15;trench;2806.00;9.75;1501.00;0.18;0
15;trench;2779.00;9.55;1508.00;2.84;0
15;trench;2796.00;11.45;1490.00;5.50;0
15;trench;2807.00;10.23;1492.00;2.24;0
15;trench;2783.00;9.93;1500.00;3.45;0
15;bunker;2799.00;11.30;1493.00;1.29;0
15;bunker;2805.00;10.40;1495.00;2.85;0
15;bunker;2792.00;10.40;1500.00;5.51;0
15;bunker;2795.00;11.55;1496.00;1.90;0
15;bunker;2811.00;10.50;1488.00;6.02;0
