2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;naval_base;2997.00;9.50;1357.00;-0.93;5656
2;naval_base;3020.00;9.50;1348.00;0.32;1452
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;trench;2999.00;9.70;1359.00;3.30;0
2;trench;3021.00;10.50;1352.00;1.14;0
2;trench;3009.00;10.68;1357.00;2.35;0
2;trench;2998.00;10.65;1372.00;0.19;0
2;trench;3015.00;12.55;1362.00;1.75;0
2;trench;3006.00;9.78;1355.00;4.42;0
2;trench;2990.00;9.68;1367.00;0.80;0
2;bunker;3007.00;10.20;1356.00;3.81;0
2;bunker;2992.00;9.70;1366.00;5.02;0
2;bunker;3006.00;11.32;1370.00;2.86;0
2;bunker;2997.00;9.60;1360.00;0.70;0
2;bunker;3016.00;11.95;1358.00;0.80;0
2;bunker;3015.00;11.85;1358.00;4.93;0
2;bunker;3016.00;10.85;1354.00;1.31;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.90;0
2;coastal_bunker;2995.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;3001.00;9.50;1354.00;-0.46;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;dockyard;3017.00;9.50;1348.00;0.32;0
2;anti_air_building;3005.00;9.68;1353.00;1.82;0
2;anti_air_building;3013.00;12.32;1363.00;4.49;0
2;anti_air_building;2999.00;10.28;1369.00;6.04;0
2;synthetic_refinery;3014.00;12.35;1361.00;3.88;0
2;fuel_silo;3004.00;10.38;1368.00;2.93;0
2;radar_station;3006.00;10.45;1362.00;5.13;0
2;rocket_site;3002.00;9.90;1362.00;0.87;0
2;nuclear_reactor;3011.00;10.48;1354.00;3.54;0
3;arms_factory;2914.00;10.95;1449.00;4.34;0
3;arms_factory;2930.00;15.20;1447.00;1.07;0
3;arms_factory;2933.00;15.35;1447.00;2.29;0
3;arms_factory;2903.00;10.28;1448.00;0.13;0
3;arms_factory;2926.00;16.25;1440.00;4.25;0
3;arms_factory;2928.00;15.88;1440.00;4.35;0
3;industrial_complex;2910.00;10.30;1452.00;2.19;0
3;industrial_complex;2912.00;10.60;1452.00;4.85;0
3;industrial_complex;2914.00;11.00;1452.00;0.13;0
3;industrial_complex;2931.00;14.07;1454.00;2.80;0
3;industrial_complex;2934.00;14.65;1454.00;0.63;0
3;industrial_complex;2916.00;13.85;1439.00;3.30;0
3;air_base;2914.00;10.25;1459.00;4.86;0
3;trench;2922.00;13.07;1445.00;1.24;0
3;trench;2906.00;10.13;1450.00;5.37;0
3;trench;2923.00;10.48;1462.00;1.75;0
3;trench;2932.00;15.35;1452.00;3.30;0
3;trench;2915.00;10.25;1459.00;1.14;0
3;trench;2911.00;10.10;1455.00;2.35;0
3;trench;2928.00;14.03;1453.00;0.19;0
3;trench;2930.00;15.68;1449.00;1.75;0
3;trench;2928.00;16.23;1441.00;4.42;0
3;trench;2921.00;13.88;1450.00;0.80;0
3;trench;2914.00;10.80;1442.00;3.81;0
3;bunker;2926.00;14.85;1450.00;5.02;0
3;bunker;2922.00;13.60;1455.00;2.86;0
3;bunker;2921.00;10.48;1461.00;0.70;0
3;bunker;2919.00;14.50;1440.00;0.80;0
3;bunker;2930.00;13.70;1456.00;4.93;0
3;bunker;2904.00;9.90;1447.00;1.31;0
3;bunker;2934.00;15.25;1446.00;5.43;0
3;bunker;2916.00;11.30;1442.00;5.54;0
3;bunker;2928.00;15.70;1443.00;3.37;0
3;bunker;2909.00;10.18;1453.00;6.04;0
3;bunker;2923.00;11.15;1465.00;2.42;0
3;anti_air_building;2914.00;10.38;1453.00;3.98;0
3;anti_air_building;2916.00;10.40;1446.00;1.82;0
3;anti_air_building;2931.00;13.82;1456.00;4.49;0
3;synthetic_refinery;2916.00;13.10;1440.00;6.04;0
3;fuel_silo;2915.00;10.60;1460.00;5.09;0
3;radar_station;2918.00;12.78;1452.00;2.20;0
3;rocket_site;2927.00;14.65;1446.00;4.49;0
3;nuclear_reactor;2928.00;13.43;1458.00;0.87;0
4;arms_factory;3030.00;11.53;1456.00;2.29;0
4;arms_factory;3023.00;13.00;1457.00;0.13;0
4;arms_factory;3036.00;12.88;1463.00;4.25;0
4;arms_factory;3046.00;11.85;1458.00;4.35;0
4;arms_factory;3055.00;10.38;1461.00;2.19;0
4;arms_factory;3026.00;14.40;1467.00;4.85;0
4;industrial_complex;3038.00;13.43;1469.00;0.13;0
4;industrial_complex;3034.00;12.55;1447.00;2.80;0
4;industrial_complex;3012.00;13.30;1455.00;0.63;0
4;industrial_complex;3041.00;13.30;1466.00;3.30;0
4;industrial_complex;3022.00;13.35;1450.00;4.86;0
4;industrial_complex;3042.00;13.30;1459.00;1.24;0
4;air_base;3032.00;12.18;1451.00;5.37;0
4;trench;3054.00;10.40;1459.00;1.75;0
4;trench;3041.00;13.30;1466.00;3.30;0
4;trench;3037.00;12.93;1462.00;1.14;0
4;trench;3028.00;12.05;1457.00;2.35;0
4;trench;3025.00;14.32;1466.00;0.19;0
4;trench;3004.00;14.70;1455.00;1.75;0
4;trench;3034.00;12.68;1461.00;4.42;0
4;trench;3033.00;11.73;1453.00;0.80;0
4;trench;3013.00;13.20;1455.00;3.81;0
4;trench;3035.00;13.38;1467.00;5.02;0
4;trench;3013.00;12.68;1450.00;2.86;0
4;trench;3052.00;10.65;1457.00;0.70;0
4;trench;3033.00;12.63;1450.00;0.80;0
4;bunker;3034.00;11.93;1457.00;4.93;0
4;bunker;3025.00;11.90;1453.00;1.31;0
4;bunker;3053.00;10.48;1459.00;5.43;0
4;bunker;3037.00;12.85;1463.00;5.54;0
4;bunker;3038.00;13.00;1459.00;3.37;0
4;bunker;3025.00;14.15;1465.00;6.04;0
4;bunker;3034.00;12.53;1460.00;2.42;0
4;bunker;3013.00;13.43;1452.00;3.98;0
4;bunker;3002.00;14.80;1452.00;1.82;0
4;bunker;3016.00;12.85;1455.00;4.49;0
4;bunker;3056.00;10.23;1458.00;6.04;0
4;bunker;3025.00;12.98;1449.00;3.88;0
4;bunker;3034.00;13.25;1465.00;5.09;0
4;anti_air_building;3026.00;11.95;1455.00;2.93;0
4;anti_air_building;3032.00;13.63;1465.00;4.49;0
4;anti_air_building;3044.00;12.95;1453.00;0.87;0
4;synthetic_refinery;3053.00;10.53;1462.00;3.54;0
4;fuel_silo;3037.00;12.73;1465.00;2.93;0
4;radar_station;3028.00;13.07;1461.00;0.26;0
4;rocket_site;3021.00;14.13;1464.00;3.44;0
4;nuclear_reactor;3000.00;15.18;1457.00;6.11;0
5;arms_factory;3127.00;9.80;1609.00;4.25;0
5;arms_factory;3137.00;10.40;1595.00;4.35;0
5;arms_factory;3144.00;10.00;1597.00;2.19;0
5;arms_factory;3112.00;9.75;1603.00;4.85;0
5;arms_factory;3149.00;9.80;1606.00;0.13;0
5;arms_factory;3115.00;9.90;1594.00;2.80;0
5;industrial_complex;3120.00;9.80;1600.00;0.63;0
5;industrial_complex;3115.00;9.68;1606.00;3.30;0
5;industrial_complex;3121.00;9.80;1597.00;4.86;0
5;industrial_complex;3109.00;9.80;1597.00;1.24;0
5;industrial_complex;3121.00;9.80;1603.00;5.37;0
5;industrial_complex;3144.00;9.80;1602.00;1.75;0
5;air_base;3137.00;10.20;1592.00;3.30;0
5;naval_base;3120.00;9.70;1611.00;-2.76;2309
5;naval_base;3110.00;9.53;1607.00;-3.61;2309
5;trench;3138.00;9.80;1604.00;0.19;0
5;trench;3133.00;9.90;1591.00;1.75;0
5;trench;3127.00;9.80;1609.00;4.42;0
5;trench;3157.00;9.90;1605.00;0.80;0
5;trench;3129.00;10.15;1600.00;3.81;0
5;trench;3153.00;10.35;1597.00;5.02;0
5;trench;3141.00;10.40;1591.00;2.86;0
5;trench;3109.00;9.68;1605.00;0.70;0
5;trench;3112.00;9.70;1606.00;0.80;0
5;trench;3115.00;9.88;1596.00;4.93;0
5;trench;3123.00;9.90;1594.00;1.31;0
5;bunker;3135.00;10.40;1599.00;5.43;0
5;bunker;3123.00;9.85;1589.00;5.54;0
5;bunker;3134.00;9.80;1589.00;3.37;0
5;bunker;3106.00;9.80;1600.00;6.04;0
5;bunker;3124.00;9.80;1601.00;2.42;0
5;bunker;3149.00;10.10;1597.00;3.98;0
5;bunker;3113.00;9.80;1601.00;1.82;0
5;bunker;3150.00;9.80;1603.00;4.49;0
5;bunker;3127.00;9.80;1605.00;6.04;0
5;bunker;3112.00;9.80;1599.00;3.88;0
5;bunker;3148.00;9.93;1601.00;5.09;0
5;coastal_bunker;3112.00;9.53;1608.00;-2.76;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;dockyard;3109.00;9.50;1607.00;-3.61;0
5;anti_air_building;3138.00;9.70;1608.00;3.54;0
5;anti_air_building;3134.00;10.40;1598.00;1.38;0
5;anti_air_building;3120.00;9.80;1602.00;2.93;0
5;synthetic_refinery;3121.00;9.90;1594.00;5.60;0
5;fuel_silo;3131.00;10.35;1594.00;6.11;0
5;radar_station;3130.00;10.30;1600.00;0.97;0
5;rocket_site;3134.00;9.95;1591.00;4.05;0
5;nuclear_reactor;3129.00;9.98;1602.00;1.88;0
6;arms_factory;2874.00;9.80;1533.00;2.19;0
6;arms_factory;2856.00;9.98;1536.00;4.85;0
6;arms_factory;2869.00;9.73;1540.00;0.13;0
6;arms_factory;2862.00;9.80;1541.00;2.80;0
6;arms_factory;2849.00;9.70;1538.00;0.63;0
6;arms_factory;2874.00;9.80;1533.00;3.30;0
6;industrial_complex;2887.00;9.70;1537.00;4.86;0
6;industrial_complex;2861.00;10.30;1536.00;1.24;0
6;industrial_complex;2863.00;9.78;1541.00;5.37;0
6;industrial_complex;2860.00;10.05;1539.00;1.75;0
6;industrial_complex;2893.00;10.23;1539.00;3.30;0
6;industrial_complex;2879.00;9.70;1538.00;1.14;0
6;air_base;2861.00;10.30;1536.00;2.35;0
6;naval_base;2858.00;9.50;1545.00;-2.11;8621
6;naval_base;2847.00;9.50;1540.00;-3.14;8621
6;naval_base;2849.00;9.60;1540.00;-2.76;8621
6;naval_base;2873.00;9.55;1544.00;-3.14;8621
6;trench;2885.00;9.93;1535.00;3.81;0
6;trench;2864.00;10.30;1538.00;5.02;0
6;trench;2850.00;9.70;1534.00;2.86;0
6;trench;2869.00;9.75;1537.00;0.70;0
6;trench;2864.00;10.28;1536.00;0.80;0
6;trench;2888.00;10.05;1540.00;4.93;0
6;trench;2885.00;9.80;1545.00;1.31;0
6;trench;2869.00;9.73;1540.00;5.43;0
6;trench;2849.00;9.68;1536.00;5.54;0
6;bunker;2857.00;10.10;1536.00;3.37;0
6;bunker;2884.00;9.80;1544.00;6.04;0
6;bunker;2869.00;9.70;1534.00;2.42;0
6;bunker;2880.00;9.70;1539.00;3.98;0
6;bunker;2875.00;9.60;1543.00;1.82;0
6;bunker;2856.00;9.65;1540.00;4.49;0
6;bunker;2892.00;10.15;1539.00;6.04;0
6;bunker;2866.00;9.93;1535.00;3.88;0
6;bunker;2849.00;9.70;1539.00;5.09;0
6;coastal_bunker;2858.00;9.50;1545.00;-2.11;0
6;coastal_bunker;2848.00;9.53;1540.00;-3.14;0
6;coastal_bunker;2873.00;9.55;1544.00;-3.14;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.76;0
6;dockyard;2847.00;9.50;1540.00;-3.14;0
6;anti_air_building;2864.00;10.30;1537.00;2.93;0
6;anti_air_building;2889.00;10.25;1534.00;5.60;0
6;anti_air_building;2886.00;9.90;1535.00;3.44;0
6;synthetic_refinery;2880.00;9.70;1544.00;6.11;0
6;fuel_silo;2865.00;10.28;1537.00;4.05;0
6;radar_station;2872.00;9.70;1539.00;1.67;0
6;rocket_site;2872.00;9.65;1541.00;1.99;0
6;nuclear_reactor;2880.00;9.70;1544.00;6.11;0
7;arms_factory;2882.00;9.60;1558.00;0.13;0
7;arms_factory;2885.00;9.68;1576.00;2.80;0
7;arms_factory;2884.00;9.60;1558.00;0.63;0
7;arms_factory;2878.00;9.68;1564.00;3.30;0
7;arms_factory;2885.00;9.60;1558.00;4.86;0
7;arms_factory;2880.00;9.68;1564.00;1.24;0
7;industrial_complex;2884.00;9.55;1565.00;5.37;0
7;industrial_complex;2882.00;9.60;1563.00;1.75;0
7;industrial_complex;2885.00;9.50;1565.00;3.30;0
7;industrial_complex;2880.00;9.60;1558.00;1.14;0
7;industrial_complex;2880.00;9.60;1560.00;2.35;0
7;industrial_complex;2881.00;9.60;1558.00;0.19;0
7;air_base;2873.00;9.50;1551.00;1.75;0
7;naval_base;2878.00;9.53;1567.00;-2.36;2775
7;naval_base;2869.00;9.50;1545.00;-3.14;8621
7;naval_base;2865.00;9.50;1550.00;-1.89;8621
7;naval_base;2870.00;9.50;1556.00;-1.47;8621
7;naval_base;2871.00;9.50;1558.00;-1.37;8621
7;naval_base;2882.00;9.50;1581.00;-2.94;2752
7;trench;2884.00;9.57;1570.00;0.80;0
7;trench;2878.00;9.60;1558.00;4.93;0
7;trench;2877.00;9.68;1563.00;1.31;0
7;trench;2875.00;9.65;1555.00;5.43;0
7;trench;2863.00;9.50;1548.00;5.54;0
7;trench;2887.00;9.50;1572.00;3.37;0
7;trench;2859.00;9.65;1544.00;6.04;0
7;bunker;2876.00;9.68;1561.00;2.42;0
7;bunker;2884.00;9.60;1562.00;3.98;0
7;bunker;2877.00;9.70;1562.00;1.82;0
7;bunker;2884.00;9.70;1575.00;4.49;0
7;bunker;2885.00;9.70;1554.00;6.04;0
7;bunker;2873.00;9.57;1547.00;3.88;0
7;bunker;2866.00;9.65;1543.00;5.09;0
7;coastal_bunker;2872.00;9.50;1549.00;-1.89;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2871.00;9.50;1544.00;-3.14;0
7;coastal_bunker;2876.00;9.53;1563.00;-2.36;0
7;coastal_bunker;2875.00;9.57;1561.00;-2.16;0
7;dockyard;2883.00;9.50;1583.00;-2.94;0
7;anti_air_building;2882.00;9.70;1575.00;3.44;0
7;anti_air_building;2884.00;9.63;1573.00;6.11;0
7;anti_air_building;2883.00;9.70;1575.00;1.38;0
7;synthetic_refinery;2885.00;9.65;1556.00;4.05;0
7;fuel_silo;2881.00;9.60;1557.00;1.99;0
7;radar_station;2879.00;9.70;1563.00;6.08;0
7;rocket_site;2883.00;9.60;1557.00;2.49;0
7;nuclear_reactor;2885.00;9.60;1561.00;5.16;0
8;arms_factory;2900.00;11.00;1511.00;0.63;0
8;arms_factory;2903.00;10.80;1509.00;3.30;0
8;arms_factory;2906.00;10.80;1512.00;4.86;0
8;arms_factory;2904.00;10.80;1511.00;1.24;0
8;arms_factory;2899.00;11.25;1512.00;5.37;0
8;arms_factory;2900.00;11.32;1515.00;1.75;0
8;industrial_complex;2897.00;11.60;1514.00;3.30;0
8;industrial_complex;2900.00;11.25;1514.00;1.14;0
8;industrial_complex;2905.00;10.82;1512.00;2.35;0
8;industrial_complex;2900.00;11.40;1517.00;0.19;0
8;industrial_complex;2900.00;11.48;1518.00;1.75;0
8;industrial_complex;2899.00;11.48;1515.00;4.42;0
8;air_base;2903.00;10.82;1510.00;0.80;0
8;trench;2899.00;10.80;1509.00;3.81;0
8;bunker;2901.00;10.90;1509.00;5.02;0
8;anti_air_building;2905.00;10.82;1512.00;2.86;0
8;anti_air_building;2902.00;10.93;1511.00;0.70;0
8;anti_air_building;2904.00;10.80;1511.00;0.80;0
8;synthetic_refinery;2901.00;11.05;1513.00;4.93;0
8;fuel_silo;2898.00;11.50;1514.00;5.43;0
8;radar_station;2902.00;11.00;1514.00;0.48;0
8;rocket_site;2899.00;11.60;1517.00;3.37;0
8;nuclear_reactor;2902.00;11.00;1514.00;6.04;0
9;arms_factory;3045.00;12.48;1515.00;4.86;0
9;arms_factory;3021.00;12.78;1516.00;1.24;0
9;arms_factory;3036.00;12.35;1504.00;5.37;0
9;arms_factory;3020.00;12.90;1508.00;1.75;0
9;arms_factory;3045.00;11.28;1520.00;3.30;0
9;arms_factory;3054.00;10.65;1524.00;1.14;0
9;industrial_complex;3025.00;11.15;1523.00;2.35;0
9;industrial_complex;3047.00;12.70;1509.00;0.19;0
9;industrial_complex;3038.00;11.45;1529.00;1.75;0
9;industrial_complex;3039.00;11.18;1525.00;4.42;0
9;industrial_complex;3023.00;11.90;1521.00;0.80;0
9;industrial_complex;3028.00;11.93;1517.00;3.81;0
9;air_base;3043.00;12.65;1513.00;5.02;0
9;trench;3041.00;10.70;1523.00;2.86;0
9;trench;3043.00;10.30;1528.00;0.70;0
9;trench;3024.00;12.63;1515.00;0.80;0
9;trench;3017.00;13.05;1509.00;4.93;0
9;trench;3054.00;11.85;1520.00;1.31;0
9;trench;3033.00;12.32;1512.00;5.43;0
9;trench;3050.00;11.10;1524.00;5.54;0
9;trench;3033.00;12.23;1503.00;3.37;0
9;trench;3030.00;10.93;1521.00;6.04;0
9;trench;3022.00;12.23;1520.00;2.42;0
9;trench;3020.00;12.43;1518.00;3.98;0
9;trench;3047.00;12.70;1510.00;1.82;0
9;trench;3057.00;11.63;1521.00;4.49;0
9;trench;3058.00;12.10;1520.00;6.04;0
9;bunker;3023.00;12.57;1513.00;3.88;0
9;bunker;3043.00;12.75;1507.00;5.09;0
9;bunker;3047.00;10.50;1524.00;2.93;0
9;bunker;3034.00;10.90;1526.00;4.49;0
9;bunker;3021.00;12.40;1519.00;0.87;0
9;bunker;3037.00;12.38;1508.00;3.54;0
9;bunker;3052.00;11.95;1520.00;1.38;0
9;bunker;3035.00;12.53;1501.00;2.93;0
9;bunker;3042.00;10.55;1530.00;5.60;0
9;bunker;3042.00;11.45;1520.00;3.44;0
9;bunker;3056.00;11.15;1522.00;6.11;0
9;bunker;3022.00;13.45;1505.00;1.38;0
9;bunker;3021.00;12.53;1513.00;4.05;0
9;bunker;3060.00;12.15;1520.00;1.88;0
9;anti_air_building;3030.00;11.78;1516.00;1.99;0
9;anti_air_building;3051.00;12.70;1512.00;6.11;0
9;anti_air_building;3034.00;11.30;1528.00;2.49;0
9;synthetic_refinery;3031.00;10.78;1521.00;5.16;0
9;fuel_silo;3031.00;11.85;1507.00;4.56;0
9;radar_station;3037.00;12.38;1514.00;1.21;0
9;rocket_site;3025.00;11.93;1508.00;3.60;0
9;nuclear_reactor;3050.00;12.65;1514.00;0.34;0
10;arms_factory;3141.00;9.80;1568.00;5.37;0
10;arms_factory;3155.00;10.50;1564.00;1.75;0
10;arms_factory;3137.00;9.80;1558.00;3.30;0
10;arms_factory;3149.00;10.20;1566.00;1.14;0
10;arms_factory;3142.00;9.80;1559.00;2.35;0
10;arms_factory;3136.00;9.80;1556.00;0.19;0
10;industrial_complex;3123.00;9.90;1560.00;1.75;0
10;industrial_complex;3120.00;9.90;1554.00;4.42;0
10;industrial_complex;3117.00;9.98;1549.00;0.80;0
10;industrial_complex;3142.00;9.80;1565.00;3.81;0
10;industrial_complex;3117.00;10.00;1551.00;5.02;0
10;industrial_complex;3148.00;10.25;1570.00;2.86;0
10;air_base;3153.00;10.50;1562.00;0.70;0
10;trench;3127.00;10.20;1546.00;0.80;0
10;trench;3152.00;10.50;1563.00;4.93;0
10;trench;3129.00;9.80;1558.00;1.31;0
10;trench;3147.00;9.90;1561.00;5.43;0
10;trench;3123.00;9.90;1556.00;5.54;0
10;trench;3123.00;9.90;1562.00;3.37;0
10;trench;3122.00;10.05;1547.00;6.04;0
10;trench;3143.00;9.80;1565.00;2.42;0
10;trench;3135.00;9.85;1553.00;3.98;0
10;bunker;3148.00;10.07;1568.00;1.82;0
10;bunker;3126.00;9.90;1558.00;4.49;0
10;bunker;3130.00;9.95;1550.00;6.04;0
10;bunker;3134.00;9.80;1557.00;3.88;0
10;bunker;3124.00;9.85;1565.00;5.09;0
10;bunker;3133.00;9.80;1566.00;2.93;0
10;bunker;3140.00;9.88;1554.00;4.49;0
10;bunker;3118.00;9.98;1550.00;0.87;0
10;bunker;3146.00;9.80;1557.00;3.54;0
10;anti_air_building;3147.00;9.80;1565.00;1.38;0
10;anti_air_building;3121.00;9.90;1558.00;2.93;0
10;anti_air_building;3141.00;9.90;1553.00;5.60;0
10;synthetic_refinery;3125.00;9.90;1559.00;3.44;0
10;fuel_silo;3119.00;10.00;1547.00;1.38;0
10;radar_station;3136.00;9.80;1558.00;3.91;0
10;rocket_site;3130.00;9.90;1551.00;1.88;0
10;nuclear_reactor;3145.00;9.90;1569.00;1.99;0
11;arms_factory;3200.00;10.00;1636.00;3.30;0
11;arms_factory;3204.00;10.23;1640.00;1.14;0
11;arms_factory;3187.00;10.30;1639.00;2.35;0
11;arms_factory;3175.00;9.75;1620.00;0.19;0
11;arms_factory;3180.00;10.13;1605.00;1.75;0
11;arms_factory;3189.00;10.30;1642.00;4.42;0
11;industrial_complex;3200.00;10.30;1625.00;0.80;0
11;industrial_complex;3185.00;9.70;1624.00;3.81;0
11;industrial_complex;3167.00;9.75;1619.00;5.02;0
11;industrial_complex;3191.00;10.30;1632.00;2.86;0
11;industrial_complex;3173.00;11.20;1613.00;0.70;0
11;industrial_complex;3169.00;10.23;1616.00;0.80;0
11;air_base;3214.00;10.50;1636.00;4.93;0
11;trench;3212.00;10.40;1639.00;1.31;0
11;trench;3171.00;11.05;1613.00;5.43;0
11;trench;3198.00;10.40;1644.00;5.54;0
11;trench;3187.00;10.30;1636.00;3.37;0
11;trench;3193.00;10.30;1644.00;6.04;0
11;trench;3178.00;9.88;1603.00;2.42;0
11;trench;3164.00;10.15;1622.00;3.98;0
11;trench;3188.00;10.30;1632.00;1.82;0
11;trench;3194.00;10.40;1623.00;4.49;0
11;trench;3183.00;9.90;1606.00;6.04;0
11;trench;3180.00;9.70;1621.00;3.88;0
11;trench;3203.00;10.18;1625.00;5.09;0
11;trench;3164.00;9.95;1613.00;2.93;0
11;bunker;3166.00;9.80;1623.00;4.49;0
11;bunker;3191.00;10.35;1630.00;0.87;0
11;bunker;3182.00;9.90;1616.00;3.54;0
11;bunker;3193.00;10.30;1642.00;1.38;0
11;bunker;3181.00;10.03;1616.00;2.93;0
11;bunker;3205.00;10.03;1628.00;5.60;0
11;bunker;3203.00;10.38;1646.00;3.44;0
11;bunker;3209.00;10.03;1636.00;6.11;0
11;bunker;3198.00;10.15;1626.00;1.38;0
11;bunker;3173.00;10.75;1607.00;4.05;0
11;bunker;3182.00;10.43;1610.00;1.88;0
11;bunker;3169.00;10.85;1609.00;1.99;0
11;bunker;3190.00;10.30;1639.00;6.11;0
11;anti_air_building;3189.00;10.30;1643.00;2.49;0
11;anti_air_building;3194.00;10.30;1646.00;5.16;0
11;anti_air_building;3194.00;10.30;1649.00;0.43;0
11;synthetic_refinery;3168.00;9.73;1620.00;4.56;0
11;fuel_silo;3189.00;10.30;1636.00;3.60;0
11;radar_station;3188.00;9.95;1627.00;0.45;0
11;rocket_site;3175.00;9.85;1619.00;3.00;0
11;nuclear_reactor;3187.00;10.28;1631.00;5.67;0
12;arms_factory;3219.00;10.13;1642.00;2.35;0
12;arms_factory;3187.00;9.60;1684.00;0.19;0
12;arms_factory;3234.00;10.07;1642.00;1.75;0
12;arms_factory;3191.00;10.30;1668.00;4.42;0
12;arms_factory;3214.00;10.48;1675.00;0.80;0
12;arms_factory;3222.00;10.28;1647.00;3.81;0
12;industrial_complex;3204.00;10.50;1672.00;5.02;0
12;industrial_complex;3229.00;9.82;1647.00;2.86;0
12;industrial_complex;3198.00;10.40;1671.00;0.70;0
12;industrial_complex;3228.00;10.40;1657.00;0.80;0
12;industrial_complex;3237.00;9.80;1668.00;4.93;0
12;industrial_complex;3206.00;10.40;1676.00;1.31;0
12;air_base;3197.00;10.30;1678.00;5.43;0
12;naval_base;3181.00;9.53;1667.00;-2.36;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;trench;3216.00;10.30;1661.00;2.42;0
12;trench;3228.00;10.07;1674.00;3.98;0
12;trench;3220.00;10.32;1656.00;1.82;0
12;trench;3197.00;10.35;1670.00;4.49;0
12;trench;3203.00;10.50;1668.00;6.04;0
12;trench;3226.00;10.40;1656.00;3.88;0
12;trench;3189.00;9.88;1664.00;5.09;0
12;trench;3200.00;10.32;1680.00;2.93;0
12;trench;3189.00;9.80;1680.00;4.49;0
12;trench;3229.00;9.88;1646.00;0.87;0
12;trench;3207.00;10.30;1679.00;3.54;0
12;trench;3230.00;10.40;1662.00;1.38;0
12;trench;3202.00;10.48;1670.00;2.93;0
12;trench;3239.00;9.80;1673.00;5.60;0
12;trench;3218.00;10.50;1670.00;3.44;0
12;trench;3219.00;10.25;1649.00;6.11;0
12;trench;3239.00;9.90;1648.00;1.38;0
12;bunker;3213.00;10.45;1676.00;4.05;0
12;bunker;3218.00;9.95;1657.00;1.88;0
12;bunker;3216.00;10.45;1662.00;1.99;0
12;bunker;3198.00;10.32;1658.00;6.11;0
12;bunker;3219.00;10.07;1643.00;2.49;0
12;bunker;3230.00;9.82;1646.00;5.16;0
