3;industrial_complex;2936.00;13.88;1458.00;1.45;0
3;industrial_complex;2914.00;9.55;1446.00;4.47;0
3;air_base;2912.00;10.60;1449.00;0.85;0
3;bunker;2924.00;10.50;1462.00;3.52;0
3;bunker;2914.00;11.48;1441.00;5.08;0
3;bunker;2926.00;15.60;1443.00;2.92;0
3;bunker;2916.00;10.90;1448.00;5.58;0
3;bunker;2908.00;9.50;1448.00;1.96;0
3;bunker;2929.00;15.43;1439.00;4.98;0
3;bunker;2932.00;13.95;1459.00;6.19;0
3;bunker;2918.00;10.30;1459.00;4.03;0
3;bunker;2925.00;14.48;1452.00;0.41;0
3;bunker;2916.00;10.13;1457.00;1.97;0
3;bunker;2933.00;15.30;1445.00;4.63;0
3;anti_air_building;2914.00;9.90;1447.00;2.47;0
3;anti_air_building;2918.00;11.93;1448.00;5.14;0
3;anti_air_building;2925.00;10.73;1461.00;0.41;0
3;synthetic_refinery;2927.00;10.90;1465.00;4.54;0
3;radar_station;2918.00;12.78;1452.00;1.82;0
3;rocket_site;2910.00;10.20;1453.00;2.48;0
3;nuclear_reactor;2926.00;14.48;1452.00;5.14;0
3;trench;2927.00;16.27;1441.00;2.98;0
3;trench;2932.00;16.10;1450.00;4.19;0
3;trench;2930.00;12.38;1461.00;0.92;0
3;trench;2928.00;13.65;1454.00;3.59;0
3;trench;2916.00;11.25;1462.00;6.25;0
3;trench;2929.00;10.78;1465.00;2.64;0
3;trench;2918.00;14.15;1440.00;5.65;0
3;trench;2914.00;9.55;1446.00;2.04;0
3;trench;2929.00;14.65;1452.00;4.70;0
3;trench;2914.00;10.10;1454.00;2.54;0
3;trench;2907.00;9.50;1447.00;4.10;0
4;arms_factory;3056.00;10.23;1458.00;6.02;0
4;arms_factory;3048.00;11.15;1458.00;6.12;0
4;arms_factory;3045.00;13.60;1464.00;3.96;0
4;arms_factory;3043.00;13.25;1471.00;1.80;0
4;arms_factory;3044.00;13.43;1469.00;4.46;0
4;arms_factory;3038.00;12.82;1455.00;6.03;0
4;industrial_complex;3054.00;10.28;1454.00;2.41;0
4;industrial_complex;3046.00;13.05;1454.00;0.25;0
4;industrial_complex;3049.00;10.95;1458.00;1.45;0
4;industrial_complex;3045.00;13.60;1464.00;4.47;0
4;industrial_complex;3051.00;10.60;1461.00;0.85;0
4;industrial_complex;3041.00;13.18;1470.00;3.52;0
4;air_base;3040.00;13.53;1456.00;5.08;0
4;bunker;3038.00;13.10;1454.00;2.92;0
4;bunker;3044.00;13.38;1472.00;5.58;0
4;bunker;3048.00;11.45;1461.00;1.96;0
4;bunker;3045.00;12.90;1453.00;4.98;0
4;anti_air_building;3045.00;13.00;1463.00;6.19;0
4;anti_air_building;3042.00;13.20;1470.00;4.03;0
4;anti_air_building;3042.00;13.30;1468.00;0.41;0
4;synthetic_refinery;3039.00;13.23;1454.00;1.97;0
4;radar_station;3047.00;12.15;1463.00;0.41;0
4;rocket_site;3049.00;11.57;1453.00;2.47;0
4;nuclear_reactor;3056.00;10.18;1457.00;5.14;0
4;trench;3045.00;13.00;1463.00;0.41;0
4;trench;3043.00;12.93;1462.00;4.54;0
4;trench;3041.00;13.68;1457.00;0.92;0
4;trench;3054.00;10.28;1454.00;2.48;0
5;arms_factory;3153.00;10.35;1597.00;3.96;0
5;arms_factory;3117.00;9.78;1604.00;1.80;0
5;arms_factory;3127.00;10.10;1593.00;4.46;0
5;arms_factory;3132.00;10.40;1600.00;6.03;0
5;arms_factory;3139.00;10.23;1597.00;2.41;0
5;arms_factory;3136.00;10.00;1591.00;0.25;0
5;industrial_complex;3111.00;9.80;1589.00;1.45;0
5;industrial_complex;3145.00;9.80;1606.00;4.47;0
5;industrial_complex;3121.00;9.80;1607.00;0.85;0
5;industrial_complex;3113.00;9.70;1606.00;3.52;0
5;industrial_complex;3116.00;9.75;1604.00;5.08;0
5;industrial_complex;3133.00;10.45;1602.00;2.92;0
5;air_base;3132.00;10.40;1600.00;5.58;0
5;naval_base;3116.00;9.57;1610.00;-2.50;2309
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3111.00;9.80;1589.00;6.19;0
5;bunker;3151.00;10.40;1593.00;4.03;0
5;bunker;3133.00;10.40;1596.00;0.41;0
5;bunker;3138.00;10.10;1600.00;1.97;0
5;bunker;3119.00;9.82;1597.00;4.63;0
5;bunker;3154.00;9.80;1604.00;2.47;0
5;bunker;3116.00;9.80;1602.00;5.14;0
5;bunker;3111.00;9.70;1605.00;0.41;0
5;bunker;3121.00;9.80;1603.00;4.54;0
5;bunker;3144.00;10.38;1593.00;0.92;0
5;bunker;3144.00;9.80;1603.00;2.48;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;coastal_bunker;3114.00;9.50;1609.00;-2.50;0
5;dockyard;3114.00;9.50;1609.00;-2.50;0
5;anti_air_building;3130.00;9.80;1590.00;0.92;0
5;anti_air_building;3135.00;10.18;1592.00;3.59;0
5;anti_air_building;3138.00;9.98;1590.00;6.25;0
5;synthetic_refinery;3119.00;9.90;1595.00;2.64;0
5;radar_station;3130.00;10.40;1598.00;0.59;0
5;rocket_site;3157.00;10.00;1598.00;2.04;0
5;nuclear_reactor;3118.00;9.78;1605.00;4.70;0
5;trench;3129.00;10.32;1594.00;2.54;0
5;trench;3110.00;9.80;1597.00;4.10;0
5;trench;3121.00;9.80;1601.00;0.48;0
5;trench;3117.00;9.63;1606.00;3.15;0
5;trench;3107.00;9.68;1604.00;6.16;0
5;trench;3149.00;10.10;1598.00;1.09;0
5;trench;3136.00;10.40;1598.00;5.21;0
5;trench;3142.00;9.98;1596.00;1.59;0
5;trench;3156.00;9.80;1602.00;3.15;0
5;trench;3146.00;9.80;1603.00;0.99;0
5;trench;3118.00;9.85;1590.00;3.66;0
6;arms_factory;2853.00;9.68;1539.00;4.46;0
6;arms_factory;2880.00;9.70;1545.00;6.03;0
6;arms_factory;2860.00;10.28;1535.00;2.41;0
6;arms_factory;2869.00;9.70;1533.00;0.25;0
6;arms_factory;2868.00;9.80;1540.00;1.45;0
6;arms_factory;2883.00;9.80;1536.00;4.47;0
6;industrial_complex;2879.00;9.70;1540.00;0.85;0
6;industrial_complex;2859.00;9.70;1530.00;3.52;0
6;industrial_complex;2855.00;9.68;1542.00;5.08;0
6;industrial_complex;2856.00;9.78;1538.00;2.92;0
6;industrial_complex;2882.00;9.70;1542.00;5.58;0
6;industrial_complex;2857.00;10.07;1535.00;1.96;0
6;air_base;2872.00;9.70;1535.00;4.98;0
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;naval_base;2846.00;9.55;1539.00;-2.90;8621
6;naval_base;2850.00;9.53;1541.00;-2.68;8621
6;naval_base;2873.00;9.50;1545.00;-3.14;8621
6;bunker;2872.00;9.70;1540.00;4.63;0
6;bunker;2893.00;10.13;1540.00;2.47;0
6;bunker;2870.00;9.75;1533.00;5.14;0
6;bunker;2884.00;9.75;1540.00;0.41;0
6;bunker;2878.00;9.70;1541.00;4.54;0
6;bunker;2864.00;10.20;1539.00;0.92;0
6;bunker;2849.00;9.68;1536.00;2.48;0
6;bunker;2859.00;9.70;1530.00;5.14;0
6;bunker;2850.00;9.68;1540.00;2.98;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.90;0
6;coastal_bunker;2873.00;9.55;1544.00;-3.14;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.11;0
6;coastal_bunker;2849.00;9.50;1541.00;-2.68;0
6;dockyard;2858.00;9.50;1545.00;-2.11;0
6;anti_air_building;2858.00;9.70;1542.00;5.65;0
6;anti_air_building;2882.00;9.70;1538.00;2.04;0
6;anti_air_building;2855.00;9.68;1539.00;4.70;0
6;synthetic_refinery;2858.00;9.88;1533.00;2.54;0
6;radar_station;2872.00;9.70;1538.00;5.70;0
6;rocket_site;2873.00;9.70;1536.00;0.48;0
6;nuclear_reactor;2879.00;9.70;1544.00;3.15;0
6;trench;2851.00;9.68;1538.00;6.16;0
6;trench;2864.00;10.20;1539.00;1.09;0
6;trench;2880.00;9.70;1539.00;5.21;0
6;trench;2890.00;9.90;1539.00;1.59;0
6;trench;2868.00;9.80;1536.00;3.15;0
6;trench;2858.00;9.70;1531.00;0.99;0
6;trench;2881.00;9.70;1543.00;3.66;0
6;trench;2849.00;9.68;1537.00;0.04;0
6;trench;2873.00;9.70;1539.00;1.60;0
7;arms_factory;2873.00;9.50;1552.00;2.41;0
7;arms_factory;2884.00;9.70;1576.00;0.25;0
7;arms_factory;2873.00;9.55;1553.00;1.45;0
7;arms_factory;2880.00;9.65;1563.00;4.47;0
7;arms_factory;2875.00;9.65;1553.00;0.85;0
7;arms_factory;2878.00;9.68;1564.00;3.52;0
7;industrial_complex;2882.00;9.60;1565.00;5.08;0
7;industrial_complex;2879.00;9.70;1564.00;2.92;0
7;industrial_complex;2884.00;9.55;1565.00;5.58;0
7;industrial_complex;2884.00;9.55;1571.00;1.96;0
7;industrial_complex;2885.00;9.50;1565.00;4.98;0
7;industrial_complex;2880.00;9.60;1558.00;6.19;0
7;air_base;2880.00;9.60;1560.00;4.03;0
7;naval_base;2879.00;9.50;1574.00;-1.77;2775
7;naval_base;2864.00;9.50;1547.00;-1.89;8621
7;naval_base;2866.00;9.50;1544.00;-3.14;8621
7;naval_base;2874.00;9.50;1561.00;-2.16;2775
7;naval_base;2872.00;9.50;1553.00;-1.47;8621
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;bunker;2884.00;9.70;1554.00;4.54;0
7;bunker;2885.00;9.60;1563.00;0.92;0
7;bunker;2881.00;9.70;1569.00;2.48;0
7;bunker;2883.00;9.70;1573.00;5.14;0
7;bunker;2863.00;9.57;1544.00;2.98;0
7;bunker;2864.00;9.50;1548.00;4.19;0
7;bunker;2878.00;9.60;1557.00;0.92;0
7;coastal_bunker;2883.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2867.00;9.53;1548.00;-1.89;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;coastal_bunker;2878.00;9.50;1570.00;-2.36;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.37;0
7;coastal_bunker;2862.00;9.50;1545.00;-3.14;0
7;dockyard;2865.00;9.50;1544.00;-3.14;0
7;anti_air_building;2882.00;9.68;1570.00;4.10;0
7;anti_air_building;2884.00;9.60;1561.00;0.48;0
7;anti_air_building;2881.00;9.70;1571.00;3.15;0
7;synthetic_refinery;2885.00;9.60;1561.00;6.16;0
7;radar_station;2879.00;9.70;1563.00;3.07;0
7;rocket_site;2863.00;9.57;1544.00;5.21;0
7;nuclear_reactor;2869.00;9.50;1545.00;1.59;0
7;trench;2887.00;9.53;1574.00;3.15;0
7;trench;2877.00;9.60;1556.00;0.99;0
7;trench;2870.00;9.68;1543.00;3.66;0
7;trench;2883.00;9.60;1559.00;0.04;0
7;trench;2880.00;9.68;1564.00;1.60;0
7;trench;2876.00;9.68;1558.00;5.72;0
7;trench;2865.00;9.55;1548.00;0.65;0
8;arms_factory;2901.00;11.15;1515.00;1.45;0
8;arms_factory;2899.00;11.53;1516.00;4.47;0
8;arms_factory;2902.00;10.85;1509.00;0.85;0
8;arms_factory;2904.00;10.78;1509.00;3.52;0
8;arms_factory;2900.00;10.90;1510.00;5.08;0
8;arms_factory;2904.00;10.80;1511.00;2.92;0
8;industrial_complex;2900.00;11.10;1512.00;5.58;0
8;industrial_complex;2904.00;10.80;1510.00;1.96;0
8;industrial_complex;2898.00;11.50;1514.00;4.98;0
8;industrial_complex;2901.00;11.07;1514.00;6.19;0
8;industrial_complex;2906.00;10.80;1512.00;4.03;0
8;industrial_complex;2899.00;11.70;1518.00;0.41;0
8;air_base;2897.00;11.75;1515.00;1.97;0
8;bunker;2900.00;11.32;1515.00;4.63;0
8;anti_air_building;2904.00;10.80;1510.00;2.47;0
8;anti_air_building;2900.00;10.85;1509.00;5.14;0
8;anti_air_building;2902.00;10.85;1509.00;0.41;0
8;synthetic_refinery;2901.00;10.95;1511.00;4.54;0
8;radar_station;2902.00;11.00;1514.00;1.82;0
8;rocket_site;2900.00;10.90;1510.00;2.48;0
8;nuclear_reactor;2901.00;11.05;1513.00;5.14;0
8;trench;2897.00;11.60;1514.00;2.98;0
9;arms_factory;3020.00;13.88;1506.00;0.85;0
9;arms_factory;3032.00;11.82;1515.00;3.52;0
9;arms_factory;3018.00;12.07;1519.00;5.08;0
9;arms_factory;3032.00;12.35;1502.00;2.92;0
9;arms_factory;3044.00;10.25;1523.00;5.58;0
9;arms_factory;3037.00;11.43;1527.00;1.96;0
9;industrial_complex;3060.00;11.70;1522.00;4.98;0
9;industrial_complex;3028.00;12.25;1514.00;6.19;0
9;industrial_complex;3034.00;12.13;1506.00;4.03;0
9;industrial_complex;3018.00;12.73;1510.00;0.41;0
9;industrial_complex;3048.00;11.35;1521.00;1.97;0
9;industrial_complex;3057.00;10.53;1526.00;4.63;0
9;air_base;3032.00;11.93;1505.00;2.47;0
9;bunker;3040.00;12.63;1511.00;5.14;0
9;bunker;3034.00;12.18;1507.00;0.41;0
9;bunker;3045.00;10.38;1528.00;4.54;0
9;bunker;3062.00;12.28;1520.00;0.92;0
9;bunker;3029.00;13.28;1502.00;2.48;0
9;bunker;3038.00;11.65;1520.00;5.14;0
9;bunker;3029.00;11.93;1516.00;2.98;0
9;bunker;3017.00;11.98;1518.00;4.19;0
9;bunker;3034.00;10.55;1522.00;0.92;0
9;bunker;3016.00;13.00;1509.00;3.59;0
9;bunker;3024.00;11.40;1522.00;6.25;0
9;bunker;3059.00;12.50;1518.00;2.64;0
9;bunker;3043.00;10.30;1528.00;5.65;0
9;bunker;3053.00;10.98;1526.00;2.04;0
9;anti_air_building;3037.00;12.25;1515.00;4.70;0
9;anti_air_building;3020.00;12.40;1510.00;2.54;0
9;anti_air_building;3044.00;12.73;1507.00;4.10;0
9;synthetic_refinery;3049.00;10.98;1523.00;0.48;0
9;radar_station;3037.00;12.38;1514.00;4.94;0
9;rocket_site;3051.00;11.80;1521.00;6.16;0
9;nuclear_reactor;3024.00;12.63;1515.00;1.09;0
9;trench;3053.00;11.90;1520.00;5.21;0
9;trench;3028.00;11.75;1518.00;1.59;0
9;trench;3036.00;11.53;1528.00;3.15;0
9;trench;3040.00;10.95;1525.00;0.99;0
9;trench;3048.00;11.48;1529.00;3.66;0
9;trench;3041.00;12.68;1511.00;0.04;0
9;trench;3014.00;12.60;1510.00;1.60;0
9;trench;3053.00;11.32;1522.00;5.72;0
9;trench;3026.00;12.13;1505.00;0.65;0
9;trench;3017.00;11.98;1516.00;4.77;0
9;trench;3028.00;11.80;1508.00;0.04;0
9;trench;3031.00;13.35;1497.00;4.17;0
9;trench;3027.00;10.75;1525.00;5.37;0
9;trench;3059.00;11.25;1523.00;3.21;0
10;arms_factory;3139.00;9.80;1566.00;5.08;0
10;arms_factory;3126.00;9.90;1559.00;2.92;0
10;arms_factory;3143.00;9.80;1555.00;5.58;0
10;arms_factory;3115.00;9.90;1561.00;1.96;0
10;arms_factory;3130.00;9.80;1561.00;4.98;0
10;arms_factory;3134.00;9.85;1553.00;6.19;0
10;industrial_complex;3135.00;9.80;1562.00;4.03;0
10;industrial_complex;3131.00;9.85;1553.00;0.41;0
10;industrial_complex;3151.00;10.40;1570.00;1.97;0
10;industrial_complex;3139.00;9.80;1563.00;4.63;0
10;industrial_complex;3137.00;9.80;1560.00;2.47;0
10;industrial_complex;3120.00;9.80;1564.00;5.14;0
10;air_base;3143.00;9.80;1561.00;0.41;0
10;bunker;3135.00;9.80;1557.00;4.54;0
10;bunker;3121.00;9.90;1559.00;0.92;0
10;bunker;3133.00;9.85;1552.00;2.48;0
10;bunker;3128.00;10.18;1546.00;5.14;0
10;bunker;3119.00;10.00;1547.00;2.98;0
10;bunker;3118.00;9.90;1560.00;4.19;0
10;bunker;3143.00;9.88;1552.00;0.92;0
10;bunker;3138.00;9.80;1565.00;3.59;0
10;bunker;3154.00;10.48;1565.00;6.25;0
10;anti_air_building;3148.00;9.98;1566.00;2.64;0
10;anti_air_building;3132.00;9.80;1563.00;5.65;0
10;anti_air_building;3136.00;9.80;1556.00;2.04;0
10;synthetic_refinery;3126.00;9.85;1565.00;4.70;0
10;radar_station;3136.00;9.80;1558.00;2.76;0
10;rocket_site;3123.00;10.07;1548.00;4.10;0
10;nuclear_reactor;3142.00;9.80;1565.00;0.48;0
10;trench;3143.00;9.80;1562.00;3.15;0
10;trench;3130.00;9.80;1562.00;6.16;0
10;trench;3132.00;9.80;1566.00;1.09;0
10;trench;3122.00;10.00;1550.00;5.21;0
10;trench;3147.00;10.10;1571.00;1.59;0
10;trench;3134.00;9.95;1548.00;3.15;0
10;trench;3140.00;9.80;1550.00;0.99;0
10;trench;3115.00;9.90;1562.00;3.66;0
10;trench;3119.00;9.90;1555.00;0.04;0
11;arms_factory;3190.00;10.25;1619.00;5.58;0
11;arms_factory;3196.00;10.35;1626.00;1.96;0
11;arms_factory;3177.00;11.05;1613.00;4.98;0
11;arms_factory;3165.00;9.98;1621.00;6.19;0
11;arms_factory;3207.00;10.38;1641.00;4.03;0
11;arms_factory;3207.00;10.13;1637.00;0.41;0
11;industrial_complex;3170.00;11.05;1610.00;1.97;0
11;industrial_complex;3173.00;10.40;1616.00;4.63;0
11;industrial_complex;3194.00;10.30;1646.00;2.47;0
11;industrial_complex;3188.00;9.80;1622.00;5.14;0
11;industrial_complex;3214.00;10.38;1639.00;0.41;0
11;industrial_complex;3172.00;10.73;1615.00;4.54;0
11;air_base;3201.00;9.82;1635.00;0.92;0
11;bunker;3196.00;10.38;1643.00;2.48;0
11;bunker;3209.00;10.40;1640.00;5.14;0
11;bunker;3179.00;11.15;1610.00;2.98;0
11;bunker;3190.00;10.30;1638.00;4.19;0
11;bunker;3195.00;10.30;1646.00;0.92;0
11;bunker;3174.00;11.25;1610.00;3.59;0
11;bunker;3185.00;9.75;1619.00;6.25;0
11;bunker;3194.00;10.40;1620.00;2.64;0
11;bunker;3198.00;9.80;1632.00;5.65;0
11;bunker;3191.00;10.13;1616.00;2.04;0
11;bunker;3191.00;10.35;1630.00;4.70;0
11;bunker;3165.00;10.00;1622.00;2.54;0
11;bunker;3168.00;10.28;1615.00;4.10;0
11;anti_air_building;3207.00;10.38;1641.00;0.48;0
11;anti_air_building;3207.00;10.13;1637.00;3.15;0
11;anti_air_building;3170.00;11.05;1610.00;6.16;0
11;synthetic_refinery;3172.00;10.40;1616.00;1.09;0
11;radar_station;3190.00;10.25;1627.00;0.83;0
11;rocket_site;3188.00;9.80;1622.00;1.59;0
11;nuclear_reactor;3214.00;10.38;1639.00;3.15;0
11;trench;3172.00;10.73;1615.00;0.99;0
11;trench;3203.00;9.82;1630.00;3.66;0
11;trench;3192.00;10.40;1620.00;0.04;0
11;trench;3199.00;10.10;1636.00;1.60;0
11;trench;3189.00;9.93;1616.00;5.72;0
11;trench;3204.00;10.10;1634.00;0.65;0
11;trench;3186.00;9.95;1629.00;4.77;0
11;trench;3174.00;9.90;1603.00;0.04;0
11;trench;3179.00;9.70;1620.00;4.17;0
11;trench;3162.00;9.90;1613.00;5.37;0
11;trench;3184.00;10.25;1635.00;3.21;0
11;trench;3190.00;10.30;1642.00;6.23;0
11;trench;3166.00;10.00;1615.00;1.16;0
12;arms_factory;3234.00;9.90;1646.00;4.98;0
12;arms_factory;3211.00;10.60;1666.00;6.19;0
12;arms_factory;3207.00;10.13;1658.00;4.03;0
12;arms_factory;3243.00;9.90;1653.00;0.41;0
12;arms_factory;3210.00;9.80;1652.00;1.97;0
12;arms_factory;3188.00;9.73;1685.00;4.63;0
12;industrial_complex;3199.00;10.30;1662.00;2.47;0
12;industrial_complex;3228.00;9.85;1650.00;5.14;0
12;industrial_complex;3209.00;10.60;1669.00;0.41;0
12;industrial_complex;3222.00;10.40;1656.00;4.54;0
12;industrial_complex;3191.00;9.95;1677.00;0.92;0
12;industrial_complex;3205.00;10.40;1654.00;2.48;0
12;air_base;3210.00;10.30;1684.00;5.14;0
12;naval_base;3185.00;9.50;1685.00;-1.57;1885
12;naval_base;3183.00;9.50;1669.00;-2.36;1885
12;naval_base;3186.00;9.50;1671.00;-1.82;1885
12;bunker;3234.00;10.00;1657.00;3.59;0
12;bunker;3231.00;10.30;1666.00;6.25;0
12;bunker;3220.00;10.32;1656.00;2.64;0
12;bunker;3198.00;10.30;1686.00;5.65;0
12;bunker;3194.00;10.30;1678.00;2.04;0
12;bunker;3228.00;10.05;1645.00;4.70;0
12;bunker;3185.00;9.70;1663.00;2.54;0
12;bunker;3230.00;10.23;1676.00;4.10;0
12;bunker;3219.00;10.25;1646.00;0.48;0
12;bunker;3203.00;10.28;1660.00;3.15;0
12;bunker;3202.00;10.50;1669.00;6.16;0
12;bunker;3212.00;10.60;1665.00;1.09;0
12;bunker;3197.00;10.35;1669.00;5.21;0
12;bunker;3236.00;9.90;1646.00;1.59;0
12;bunker;3216.00;9.82;1643.00;3.15;0
12;bunker;3214.00;10.35;1679.00;0.99;0
12;bunker;3221.00;10.45;1671.00;3.66;0
12;bunker;3202.00;10.30;1655.00;0.04;0
12;bunker;3235.00;9.80;1674.00;1.60;0
12;coastal_bunker;3185.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3180.00;9.60;1666.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;dockyard;3186.00;9.60;1670.00;-1.82;0
12;anti_air_building;3206.00;9.88;1664.00;4.17;0
12;anti_air_building;3211.00;10.55;1665.00;5.37;0
12;anti_air_building;3237.00;9.90;1649.00;3.21;0
12;synthetic_refinery;3215.00;10.50;1673.00;6.23;0
12;radar_station;3214.00;10.60;1665.00;2.49;0
12;rocket_site;3195.00;10.28;1659.00;5.28;0
12;nuclear_reactor;3239.00;9.80;1671.00;0.55;0
12;trench;3195.00;10.30;1672.00;3.22;0
12;trench;3234.00;9.90;1650.00;5.88;0
12;trench;3234.00;10.10;1655.00;3.73;0
12;trench;3224.00;10.40;1640.00;3.83;0
12;trench;3216.00;10.60;1666.00;1.67;0
12;trench;3222.00;10.40;1668.00;4.33;0
12;trench;3230.00;10.40;1661.00;0.71;0
12;trench;3196.00;10.30;1678.00;3.73;0
12;trench;3213.00;10.40;1647.00;0.11;0
12;trench;3236.00;9.90;1654.00;2.78;0
12;trench;3208.00;10.30;1683.00;5.44;0
12;trench;3230.00;10.23;1667.00;2.17;0
12;trench;3190.00;10.28;1668.00;4.84;0
12;trench;3235.00;9.80;1671.00;1.23;0
12;trench;3200.00;10.30;1684.00;2.78;0
12;trench;3201.00;10.40;1667.00;0.62;0
12;trench;3213.00;9.80;1653.00;1.83;0
12;trench;3202.00;10.45;1671.00;5.95;0
12;trench;3204.00;10.30;1652.00;2.68;0
13;arms_factory;3199.00;9.70;1718.00;4.03;0
13;arms_factory;3185.00;9.70;1707.00;0.41;0
13;arms_factory;3192.00;10.28;1713.00;1.97;0
